Nombre Entidad,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),818884.343701,375151.73191681027,8858.126803877632,8568.974053233382,16968.644124292416
.SECRETARÍA DISTRITAL DE SALUD.,808.911158,1284.0579855891021,99.04785019112667,22.95214980887333,229.2514341531475
ACI Medellín,757.4198150000001,925.2387649660426,23.181897330480396,4.818102669519602,16.663509721742727
ACIDC,10978.486532,4338.864246032063,205.02179626615936,52.978203733840644,726.7402877843665
ADMINISTRACION PUBLICA COOPERATIVA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BUESACO,5.4705109999999975,48.413087276840066,3.9669868660321352,0.0330131339678649,0.19977493805461374
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,182.979166,762.5653989644403,31.912662779851534,4.087337220148467,11.137166458071079
ADMINISTRADORA COLOMBIANA DE PENSIONES COLPENSIONES,185756.18177999998,3672.7076242666303,27.998054158729275,0.0019458412707264343,724.5358524630883
ADRES,65621.589206,27597.239178301756,595.1300499972926,232.86995000270736,2335.1045607758406
AEROCIVIL,762221.487918,180743.01508227224,1816.0404006554822,713.6938918995019,8855.539662143863
AEROPUERTO INTERNACIONAL MATECAÑA,3751.542977,4933.922877184028,140.8143861293017,37.18561387069828,342.74871042978845
AFROLLANITO,3350.3326429999997,267.1881609418749,2.0,0.0,12.539225657265717
AGENCIA DE CUNDINAMARCA PARA LA PAZ Y LA CONVIVENCIA - ACPC,701.3981,657.4911825678198,29.570526826280027,6.429473173719973,130.78026399637395
AGENCIA DE DESARROLLO RURAL,265242.42717,96346.72723644022,2204.4020777512974,969.0786129576187,8054.5215355234295
AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,105479.57717199999,23231.08442400139,847.3472677910272,215.3037992242043,3542.5569115405124
AGENCIA DISTRITAL DE INFRAESTRUCTURA DEL DISTRITO DE BARRANQUILLA,1238.9791599999999,608.2726811057508,6.837207984685717,3.162792015314283,7.092454664186908
"AGENCIA DISTRITAL PARA LA EDUCACIÓN SUPERIOR, LA CIENCIA Y LA TECNOLOGÍA, ATENEA",49412.13281,26328.907114718924,520.469558467254,263.5238323285371,3354.344888676591
AGENCIA LOGISTICA DE LAS FUERZAS MILITARES,435481.045958,132206.1412941468,1093.1640095802275,355.01691556422327,5175.72224657196
AGENCIA NACIONAL DE DEFENSA JURÍDICA DEL ESTADO,52511.672836,19284.265365785675,375.8581152787394,92.14188472126061,8271.358193659926
AGENCIA NACIONAL DE INFRAESTRUCTURA - ANI,337891.94642800005,69261.20849797544,990.1352806290822,493.4055935936361,4249.026723338544
AGENCIA NACIONAL DE TIERRAS - ANT,2338015.8527240003,466598.3211677995,14846.066303649526,8673.702338593148,85848.92374679823
AGENCIA NACIONAL DEL ESPECTRO,22235.184165,14693.774621117225,277.942757374454,102.84199493980444,473.5421468352827
AGENCIA NACIONAL INMOBILIARIA VIRGILIO BARCO VARGAS,4335.001526,3935.0844214454687,89.02940604061308,28.970593959386918,311.1255447835528
"AGENCIA PARA LA GESTIÓN DEL PAISAJE, EL PATRIMONIO Y LAS ALIANZAS PÚBLICO PRIVADAS - APP",19672.143804999996,7802.469259751944,472.3095070176882,131.72075467329955,4728.957740194302
AGENCIA PARA LA INFRAESTRUCTURA DEL META,29473.752384999993,15017.394737505881,710.6983441508911,233.74120791017558,1674.531634019301
AGENCIA PARA LA REINCORPORACIÓN Y LA NORMALIZACIÓN,120655.823123,69462.12486990966,1350.242376586572,844.4234175676439,3141.024439305832
AGN,22952.375406000003,15046.685506604183,545.8481199869169,196.36242052938633,1165.4721798342684
AGROSUR,533.061964,1211.1236284916533,29.966256632725862,4.0337433672741385,58.20817318506621
AGUAS DE ARCABUCO SA ESP,47.011717,113.83613569310866,11.88679696830564,0.1132030316943592,39.646808649181494
AGUAS DE CIMITARRA S.A.S E.S.P,1255.819624,2601.297610646431,191.32853639948974,14.671463600510272,637.70952448491
AGUAS DE FACATATIVA S.A.S. E.S.P.,11.999999999999998,19.191958272471357,1.1646639140595478,0.8353360859404522,0.625261884672426
AGUAS DE LA MIEL S.A. E.S.P EMPRESA DE SERVICIOS PUBLICOS,4.2,19.222025670653096,1.9467402874486086,0.0532597125513914,0.21849934403179366
AGUAS DE MANIZALES,1636.6990300000002,1411.7094681350923,7.759061601687947,0.2409383983120536,3.9475763902293926
AGUAS DE PALMIRA S.A. E.S.P.,13.681078,73.61080179078924,5.84840338682622,0.1515966131737797,2.2464005608114204
AGUAS DE PUERTO WILCHES SAS ESP,352.29208700000004,105.99287856704328,8.90285905467959,1.0971409453204097,413.2280333190297
AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,5748.627801,4702.307163253612,79.17721775374551,27.938569969224833,85.29938316552321
AGUAS DEL SOCORRO S.A. E.S.P.,667.2478350000001,193.40194429026246,2.0,5.450669885572021e-21,3.450057534057558
AGUAS Y ASEO DE EL PEÑOL E.S.P,1635.5234619999999,3173.0355001535186,138.7642041927941,17.235795807205903,343.2712442915779
AGUAS Y ASEO DE YONDO S.A. E.S.P.,11.999999999999998,51.25457403082748,1.9245802492463218,0.0754197507536782,0.23412544591205658
ALCADIA MUNICIPAL DE COPACABANA,44860.552302,19110.12776820118,850.1280685302056,157.8719314697944,5308.020923784649
ALCADIA MUNICIPAL PUEBLO BELLO,12296.025410999999,526.3969078968873,5.082900473253885,0.9170995267461147,101.89809850519285
ALCALDIA  MUNICIPIO DE GUAVATA,532.89973,1491.8738417835143,10.763682068126059,1.236317931873941,2.300001394548335
ALCALDIA  MUNICIPIO DE IBAGUE*,173339.759712,85824.04509859269,5385.875890222143,1331.525562206764,22098.923890068294
ALCALDIA ALEJANDRIA,10866.047331,12649.341707644637,368.32674696643625,75.67325303356374,605.1318018045495
ALCALDIA CERRITO SANTANDER,972.6722059999998,717.1776991179255,6.513574016754808,1.4864259832451916,16.29286513226847
ALCALDIA CIMITARRA,1283.3544,788.687996327251,6.612775223974478,1.387224776025522,7.154463860270206
