Entidad,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción
(Secretaría Distrital de Integración Social),Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosInterventoríaOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosOtroPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosObraObra,103426.97479899999,17136.777844675635,1528287.3692399764,36.490922257185865,1290.8531566409915
.SECRETARÍA DISTRITAL DE SALUD..,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,57.858746999999994,4.6986515820895525,-244.56037030300467,1.1368934945029813e-05,73.88342717797703
ACI Medellín,Prestación de serviciosOtroOtro,602.0,547.326841695133,-11132.097629868771,1.4575977378246057,2.9211296786055354
ACIDC,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de servicios,82.12416699999999,263.6021659015711,1508.3204488248693,1.2573809534960534,36.917208619630436
ADMINISTRACIÓN PUBLICA COOPERATIVA DEL MUNICIPIO DE ENCINO AGUASAN A.P.C. E.S.P,Decreto 092 de 2017Decreto 092 de 2017,14.0,60.934170930012044,-69.81256983733674,0.4465621546701994,11.575782967856508
ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD,Prestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosPrestación de serviciosOtroSegurosSegurosSegurosSegurosSegurosSegurosSegurosSeguros,37875.908070000005,16327.13927500086,-4934992.158262111,8.561135648582802,117.31136941735824
AEROCIVIL,CompraventaPrestación de serviciosObraObraObraObraObraObraObraPrestación de serviciosObraSuministrosObraObraSuministrosObraObraPrestación de serviciosCompraventaPrestación de serviciosObraCompraventaPrestación de serviciosPrestación de serviciosCompraventaObraPrestación de serviciosObraObraPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosCompraventaPrestación de serviciosPrestación de serviciosObraPrestación de serviciosConsultoríaPrestación de serviciosPrestación de serviciosPrestación de serviciosSuministrosPrestación de serviciosPrestación de serviciosObraPrestación de serviciosSuministrosSuministrosPrestación de serviciosPrestación de serviciosPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaObraInterventoríaPrestación de serviciosPrestación de serviciosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosObraObraCompraventaObraCompraventaObraCompraventaPrestación de serviciosCompraventaCompraventaCompraventaCompraventaPrestación de serviciosCompraventaCompraventaCompraventaObraPrestación de serviciosPrestación de serviciosObraSuministrosObraSuministrosOtroSuministrosSuministrosObraPrestación de serviciosObraSuministrosCompraventaPrestación de serviciosSuministrosObraSuministrosPrestación de serviciosInterventoríaObraPrestación de serviciosCompraventaObraOtroPrestación de serviciosObraObraObraObraPrestación de serviciosPrestación de servicios,50863.046,42447.35092484885,-2144783.4572732197,44.36019075563255,1048.4830776999868
AEROPUERTO INTERNACIONAL MATECAÑA,SuministrosPrestación de serviciosPrestación de serviciosInterventoríaPrestación de serviciosObra,1239.647145,3207.1443415020103,-51926.055313255136,3.0122791091356693,16.3102665816089
AGENCIA DE DESARROLLO LOCAL DE ITAGUI -ADELI COMPRADOR,Obra,139.907882,494.00331924105956,186.04615186955422,0.6608631835669091,0.2832124330964848
AGENCIA DE DESARROLLO RURAL,OtroCompraventaOtroSeguros,4572.5844400000005,3609.021170638138,-193556.15438478856,1.6043389408089426,4.976856777641586
