,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1033405,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),Apoyar al equipo de prensa y comunicaciones de la Alcaldía Local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la Alcaldía local.,Prestación de servicios,No Definido,33.6,33.6438330205511,6 Mes(es),-0.0013045541830683913,0.9986971454612701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5790323&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
512026,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,Hombre,24.039065,23.93487791821581,5 Mes(es),0.004334073799633624,1.0043529397618067,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6756944&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
872806,MINCULTURA,Prestar servicios profesionales al Grupo de Divulgación y Prensa en la planificación; desarrollo y edición de contenidos audiovisuales institucionales; destinados a su difusión en medios digitales y otras plataformas de comunicación,Prestación de servicios,Mujer,55.65000000000002,55.40635500832505,301 Dia(s),0.004378166966306727,1.0043974196035519,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7770341&isFromPublicArea=True&isModal=true&asPopupView=true,0.39280426502227783
799466,ASOCAPITALES,Prestación de servicios profesionales para brindar asesoría en la realización de contenido de publicidad; piezas publicitarias; producción y post producción de contenido audiovisual como community manager y actividades de marketing digital en las diferentes plataformas digitales implementadas por la,Prestación de servicios,Mujer,28.0,27.80206707656221,141 Dia(s),0.007069032979921072,1.0071193599703474,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6704923&isFromPublicArea=True&isModal=true&asPopupView=true,0.3846561312675476
4793,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,7.0,6.923263467862428,2 Mes(es),0.010962361733938815,1.0110838670944389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6982256&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771568536758423
628778,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,28.2,27.828944454367882,180 Dia(s),0.013157998072060901,1.0133334394425397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5692834&isFromPublicArea=True&isModal=true&asPopupView=true,0.41450202465057373
241219,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS PROFESIONALES COMO REALIZADORA AUDIOVISUAL Y EDITORIAL PARA LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA; EN APOYO AL DESARROLLO DE LOS PROCESOS AUDIOVISUALES Y COMUNICATIVOS DE LA ENTIDAD,Prestación de servicios,Mujer,25.0,24.652058584482536,100 Dia(s),0.01391765662069858,1.0141140917025273,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6712024&isFromPublicArea=True&isModal=true&asPopupView=true,0.351846307516098
1114148,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,23.940490999999998,23.590019898980707,154 Dia(s),0.014639261200586545,1.0148567530896586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605801&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
588325,PERSONERIA MUNICIPAL DE JAMUNDI VALLE DEL CAUCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DESARROLLANDO ACTIVIDADES DE COMUNICACION; DIVULGACION Y PUBLICIDAD DE LA PERSONERIA MUNICIPAL DE JAMUNDI; ESPECIALMENTE LA REDACCION; DIFUSION DE COMUNICADOS; BOLETINES DE PRENSA Y APOYO EXTERNO DE CONTENIDO PARA LOS CANALES DE COMUNICA,Prestación de servicios,Mujer,27.000000000000004,26.598653401261487,6 Mes(es),0.014864688842167285,1.0150889818624984,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5437322&isFromPublicArea=True&isModal=true&asPopupView=true,0.4063326120376587
372511,MUNICIPIO DE TOCANCIPA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PRODUCCIÓN Y ANIMACIÓN AUDIOVISUAL Y MULTIMEDIA PARA LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCALDÍA DE TOCANCIPÁ,Prestación de servicios,Hombre,38.85,38.064503121340145,10 Mes(es),0.020218709875414572,1.0206359419997126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7712110&isFromPublicArea=True&isModal=true&asPopupView=true,0.3763609528541565
