,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
794102,SUPERINTENDENCIA DEL SUBSIDIO FAMILIAR,"PRESTAR SERVICIOS PROFESIONALES PARA PRODUCIR Y DESARROLLAR
COMUNICACIÓN EN MEDIOS DIGITALES Y DE MEDIOS MASIVOS PARA PROMOVER Y
COMUNICAR LAS ACTIVIDADES Y GESTIÓN DE LA SUPERINTENDENCIA DEL SUBSIDIO
FAMILIAR. (ID: COM-157)",Prestación de servicios,Hombre,63.39999999999998,19.5465627558089,317 Dia(s),2.0,9.053094777675873e-18,3.2435370244908452,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642406&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131529986858368
742092,IU. Digital,Prestar servicios profesionales para la gestión y desarrollo del plan de medios institucional y atender medios de comunicación como la radio; prensa; televisión; revistas; páginas de internet; entre otros; con el fin de visibilizar la labor de la Institución Universitaria Digital de Antioquia.,Prestación de servicios,Mujer,36.0,9.371060845397196,6 Mes(es),2.0,1.206030369568907e-26,3.841614155955694,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5533951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3481076955795288
765420,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO; APOYANDO EL MANEJO DE PLATAFORMAS DE STREAMING; TRANSMISIONES EN VIVO Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES CON EL FIN DE VISUALIZAR LA GESTIÓN DE LA ALCALDÍA MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,27.95,0.7831085970149254,195 Dia(s),2.0,0.0,35.69109074595856,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163249&isFromPublicArea=True&isModal=true&asPopupView=true,0.31849345564842224
794642,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,Prestación de servicios profesionales en prensa medios radiales y digitales del hospital Santa Ana,Decreto 092 de 2017,Mujer,4.2,0.7831085970149254,3 Mes(es),2.0,6.904537415355342e-63,5.363240827657459,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816384&isFromPublicArea=True&isModal=true&asPopupView=true,0.33712542057037354
742121,MUNICIPIO DE ABEJORRAL,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD AUDIOVISUAL Y COMUNICACION DIGITAL (REDES SOCIALES; PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN MUNICIPAL DE ABE,Prestación de servicios,Hombre,12.446,0.7831085970149254,85 Dia(s),2.0,0.0,15.893070319291603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6796908&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302641808986664
681836,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,0.7831085970149254,110 Dia(s),2.0,0.0,23.410971441104714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491665720939636
762828,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTION EN EL PROCESO DE COMUNICACIONES EN DIFUSION DE MENSAJES AUDIOVISUALES DE LA  EMPRESA DE SERVICIOS PÚBLICOS DE MELGAR EMPUMELGAR ESP A TRAVES DEL CANAL 6 DE MULTIVISION MELGAR (TOLIMA TELEVISION) Y EN REDES SOCIALES.,Prestación de servicios,Hombre,25.2,0.7831085970149254,6 Mes(es),2.0,0.0,32.179444965944754,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519589&isFromPublicArea=True&isModal=true&asPopupView=true,0.33656546473503113
795606,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVES DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,Hombre,5.000000000000001,0.7831085970149254,50 Dia(s),2.0,1.190997711366859e-94,6.384810509116024,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012802&isFromPublicArea=True&isModal=true&asPopupView=true,0.32639580965042114
795644,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Mujer,39.0,9.327999529080461,161 Dia(s),2.0,2.912348603288163e-34,4.180960759958846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6366811&isFromPublicArea=True&isModal=true&asPopupView=true,0.30262553691864014
785371,ALCALDIA DE FLANDES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA REALIZAR CUBRIMIENTOS PERIODÍSTICOS Y NOTICIOSOS CON FINES DE PRODUCCIÓN AUDIOVISUAL Y DEMÁS REQUERIMIENTOS DE LA ADMINISTRACIÓN MUNICIPAL DE FLANDES TOLIMA.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,4 Mes(es),2.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5702169&isFromPublicArea=True&isModal=true&asPopupView=true,0.30122798681259155
