,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1234553,COMISIÓN DE REGULACIÓN DE COMUNICACIONES,EL CONTRATISTA se obliga con LA COMISIÓN a prestar el servicio de monitoreo de noticias en medios de comunicación y redes sociales para la Comisión de Regulación de Comunicaciones; de conformidad con la Invitación Pública No. 64 de 2025 y la oferta presentada por el contratista que forman parte inte,Prestación de servicios,Mujer,21.42,23.277601125346433,278 Dia(s),-0.08672274161281189,0.9201979140658213,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7825806&isFromPublicArea=True&isModal=true&asPopupView=true,0.3137000799179077
503022,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC,Prestación de servicios,No Definido,22.052806000000004,23.93487791821581,141 Dia(s),-0.08534387497971038,0.9213669723051546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6694132&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
1078806,MINISTERIO DE HACIENDA Y CREDITO PUBLICO,Prestar el servicio de monitoreo de prensa nacional y regional; radio; televisión; revistas e internet para el Despacho del Ministro de Hacienda y Crédito Público.,Prestación de servicios,No Definido,38.4,41.649052875213734,12 Mes(es),-0.08461075195869103,0.9219897536458189,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6832622&isFromPublicArea=True&isModal=true&asPopupView=true,0.3104061186313629
859754,CONCEJOBARRANCA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A) SOCIAL PARA ACOMPAÑAR EN LA PROMOCION Y DIVULGACION DE LOS PROCESOS DE COMUNICACIÓN E INFORMACION DEL CONCEJO MUNICIPAL DE BARRANCABERMEJA A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN,Prestación de servicios,Hombre,16.000000000000004,17.272174392526097,4 Mes(es),-0.0795108995328808,0.9263454407294208,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7792067&isFromPublicArea=True&isModal=true&asPopupView=true,0.3411755859851837
616234,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO,Prestación de servicios,Mujer,27.383332999999997,29.546071213990746,155 Dia(s),-0.07898009398602975,0.9268011574761709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6793966&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322489261627197
1070910,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O TRANSMISIONES DE RTVC.,Prestación de servicios,No Definido,22.5,24.241346481373224,135 Dia(s),-0.07739317694992107,0.9281662640847423,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7436875&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
762628,MUNICIPIO DE YOPAL..,PRESTAR APOYO A LA GESTIÓN PARA LA RECOLECCION DE MATERIAL COMUNICATIVO; PROMOCIONAL; INFORMATIVO Y DE CARÁCTER PERIODISTICO; DE LAS ACCIONES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE YOPAL; QUE SIRVA COMO INSUMO PARA LA PRODUCCION Y POST PRODUCCION DE PRODUCTOS DE AUDIO TIPO PODCAST.,Prestación de servicios,Hombre,3.206667,3.4528936167761213,37 Dia(s),-0.0767858392455847,0.9286897761402748,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7032757&isFromPublicArea=True&isModal=true&asPopupView=true,0.3115282952785492
305353,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para la producción;
conceptualización; grabación; edición y entrega final de productos audiovisuales requeridos
en la estrategia digital de divulgación de la información pública",Prestación de servicios,Hombre,89.69999999999999,96.49535477367989,345 Dia(s),-0.07575646347469236,0.9295784259292302,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659635&isFromPublicArea=True&isModal=true&asPopupView=true,0.3409402370452881
216612,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA BRINDAR ACOMPAÑAMIENTO A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO EN LA REALIZACIÓN DE CONTENIDO AUDIOVISUAL PARA REDES SOCIALES Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU COMPETENCIA.,Prestación de servicios,Hombre,16.282476000000003,17.50431495945714,6 Mes(es),-0.07504012040043158,0.9301978419442797,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7478106&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040607929229736
1078248,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO PERIODISTA EN LA SECRETARÍA DE PRENSA Y COMUNICACIONES REALIZANDO ACTIVIDADES DE PRODUCCIÓN PERIODÍSTICA EN LOS ESPACIOS RADIALES DE LA EMISORA EL DORADO RADIO LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,22.500000000000004,24.179723782796422,5 Mes(es),-0.07465439034650749,0.930531721624069,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6304123&isFromPublicArea=True&isModal=true&asPopupView=true,0.3579350709915161
