,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
268740,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA COADYUVAR EN LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA PRODUCCIÓN DE NOTAS RADIALES TELEVISIVAS MONITOREO DE REDES SOCIALES EN LOS MEDIOS DE COMUNICACIÓN PERMANENTE SOBRE LAS DIFERENTES ACTIVIDADES ORGANIZADAS POR LA SECRETARÍA,Prestación de servicios,No Definido,28.2,0.7831085970149254,180 Dia(s),1.0,0.0,36.010331271414366,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5692834&isFromPublicArea=True&isModal=true&asPopupView=true,0.41450196504592896
265769,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN; CAQUETÁ,Prestación de servicios,No Definido,19.5,0.7831085970149254,41 Dia(s),1.0,0.0,24.900760985552488,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6557537&isFromPublicArea=True&isModal=true&asPopupView=true,0.31624189019203186
265893,CORPORACIÓN AUTÓNOMA REGIONAL PARA LA DEFENSA DE LA MESETA DE BUCARAMANGA,CONTRATAR LOS SERVICIOS DE UN (01) COMUNICADOR SOCIAL PERIODISTA; PARA FORTALECER LAS ESTRATEGIAS DE DIVULGACIÓN PERIODÍSTICA DE LA ENTIDAD. (PRENSA_PERIODISTA_02),Prestación de servicios,Hombre,19.799999999999997,6.114274222022703,6 Mes(es),1.0,1.596210796584251e-17,3.238323843684235,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6233522&isFromPublicArea=True&isModal=true&asPopupView=true,0.3812316656112671
57670,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,4.000000000000001,0.6953512339791211,45 Dia(s),1.0,1.590036850283085e-73,5.752488533183658,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7007750&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
58510,PERSONERIA MUNICIPAL DE MOSQUERA,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA REALIZACION DE
PRODUCTOS Y CONTENIDO AUDIOVISUAL (FOTOGRAFIA; VIDEO;
EDICION Y GRAFICACION) PARA LA PUBLICACIÓN EN REDES
SOCIALES PAGINA WEB Y DEMAS MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Mujer,3.466666,0.7831085970149254,52 Dia(s),1.0,4.105075956657973e-39,4.426801101679041,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6988333&isFromPublicArea=True&isModal=true&asPopupView=true,0.37101423740386963
54914,ALCALDIA MUNICIPAL DE MELGAR,PRESTACION DE SERVICIOS PUBLICITARIOS COMO PUBLICIDAD MOVIL (PERIFONEO); PUBLICIDAD RADIAL Y EN TELEVISION LOCAL PARA LA SECRETARIA DE HACIENDA DE MELGAR TOLIMA PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,36.0,9.82139687000844,40 Dia(s),1.0,2.8628504086285243e-24,3.6654663767771214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7011026&isFromPublicArea=True&isModal=true&asPopupView=true,0.37695372104644775
40623,IDRD - ENTIDAD OFICIAL.,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA ESTRATEGIA DE COMUNICACION INTERNA Y EXTERNA DIVULGACION Y
PROMOCION DEL IDRD CON CONTENIDOS INFORMATIVOS Y GESTION CON MEDIOS DE COMUNICACION PARA EL FOMENTO Y
FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL",Prestación de servicios,No Definido,83.31199999999998,0.7831085970149254,86 Dia(s),1.0,0.0,106.3862666270948,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5950365&isFromPublicArea=True&isModal=true&asPopupView=true,0.30442070960998535
71612,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA,Prestación de servicios,No Definido,7.999999999999998,0.7831085970149254,45 Dia(s),1.0,2.6332997535906818e-266,10.215696814585634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015087&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322824537754059
61599,ALCALDIA LOCAL DE SUMAPAZ,Prestar sus servicios profesionales para apoyar al equipo de prensa y comunicaciones de la Alcaldía Local de Sumapaz; en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (Sitio Web) de la alcaldía local,Prestación de servicios,Mujer,23.999999999999996,4.802343590258912,4 Mes(es),1.0,1.3539792338789311e-52,4.997559951495696,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526412&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140697777271271
63044,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTAR SERVICIOS DE APOYO A LA GESTIÒN PARA LA DIVULGACIÓN; PROMOCIÓN Y CUBRIMIENTO DE EVENTOS DE LA ADMINSTRACIÓN MUNICIPAL EN MEDIO DE COMUNICACIÓN DIGITAL,Prestación de servicios,No Definido,6.000000000000002,0.7831085970149254,3 Mes(es),1.0,3.313637755382344e-142,7.661772610939229,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790776&isFromPublicArea=True&isModal=true&asPopupView=true,0.32045477628707886
