,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
380277,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE MONITOREO EN RADIO; PRENSA Y REDES SOCIALES DE LAS PUBLICACIONES DE LA ADMINISTRACIÓN DEL SECTOR CENTRAL Y DESCENTRALIZADO DEL MUNICIPIO DE PEREIRA.,Prestación de servicios,Mujer,42.3,0.7831085970149254,270 Dia(s),2.0,0.0,54.015496907121545,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5875925&isFromPublicArea=True&isModal=true&asPopupView=true,0.31885164976119995
604434,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB,Prestación de servicios,Hombre,12.707500000000001,1.0484600140900042,75 Dia(s),2.0,0.0,12.120157020035993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833628&isFromPublicArea=True&isModal=true&asPopupView=true,0.319436639547348
604814,PERSONERÍA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA LA PROMOCIÓN; DIFUSIÓN; CUBRIMIENTO   Y ACOMPAÑAMIENTO COMUNICACIONAL y PERIODISTICO DE TODA LA INFORMACIÓN Y LOS PROGRAMAS Y/O PROYECTOS QUE SE GENERAN U ORGANICE LA PERSONERÍA MUNICIPAL DE VALLEDUPAR.,Prestación de servicios,Hombre,25.0,0.7831085970149254,10 Mes(es),2.0,0.0,31.924052545580114,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5645749&isFromPublicArea=True&isModal=true&asPopupView=true,0.33006489276885986
587376,DEPARTAMENTO DEL META,Promover la divulgación de la gestión que realiza el gobierno del departamento del meta; así como mantener informada a la comunidad a través de un medio de comunicación radial para sensibilizar a los funcionarios públicos y sociedad civil con enfoque diferencial en prevención; protección; respeto y,Prestación de servicios,No Definido,4.499999999999999,0.7831085970149254,1 Mes(es),2.0,1.827021353788878e-73,5.7463294582044195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7001907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3153289556503296
609647,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC 
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,No Definido,9.784999999999998,0.7831085970149254,75 Dia(s),2.0,0.0,12.495074166340054,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872642&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755478143692017
581047,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA APOYAR LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS DE LOS DIFRENTES EVENTOS ADELANTADOS POR PARTE DE LA ADMINISTRACIÓN MUNICIPAL; EN CUMPLIMIENTO DEL PROYECTO DE INVERSIO,Prestación de servicios,Mujer,8.999999999999998,0.7831085970149254,75 Dia(s),2.0,0.0,11.492658916408839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6902519&isFromPublicArea=True&isModal=true&asPopupView=true,0.309429794549942
583292,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MARKETING Y PUBLICIDAD DE LA CORPORACIÓN CDA,Prestación de servicios,Mujer,16.8,3.0287619841924354,4 Mes(es),2.0,1.415716481127648e-67,5.546820809189276,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512945&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606083869934
585812,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,PRESTAR SERVICIOS PROFESIONALES EN ACTIVIDADES DE COMUNICACIÓN; DIFUSIÓN Y PERIODISMO REQUERIDOS POR LA ADMINISTRACIÓN MUNICIPAL DE LA TEBAIDA QUINDÍO.,Prestación de servicios,Mujer,11.946666999999996,0.7831085970149254,130 Dia(s),2.0,0.0,15.255441002101913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6590055&isFromPublicArea=True&isModal=true&asPopupView=true,0.30212491750717163
394409,CONCEJO MUNICIPAL DE FACATATIVA,PRESTACIÓN DE SERVICIOS DE APOYO A LA CORPORACIÓN CONCEJO MUNICIPAL; EN EL TEMA DE PRENSA; PROTOCOLO; COMUNICACIONES; MATERIAL GRÁFICO DE IMAGEN INSTITUCIONAL Y GESTIÓN DE MEDIOS DE COMUNICACIÓN Y AUDIOVISUALES REDES SOCIALES; GESTIÓN DOCUMENTAL TABLAS DE RETENCIÓN; MANEJO DE APOYO EN EL SUMINISTRO,Prestación de servicios,Mujer,23.999999999999996,0.7831085970149254,165 Dia(s),2.0,0.0,30.647090443756902,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6127761&isFromPublicArea=True&isModal=true&asPopupView=true,0.30396005511283875
324801,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN Y DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ EN LA EMISORA RADIO MILAGRO 98.6 FM.,Prestación de servicios,Hombre,18.0,0.1160949557846718,6 Mes(es),2.0,0.0,155.04549597646317,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5984068&isFromPublicArea=True&isModal=true&asPopupView=true,0.40569984912872314
