,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
492454,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,10.285687796366009,6 Mes(es),0.51020534303019,2.041671924693205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5547135&isFromPublicArea=True&isModal=true&asPopupView=true,0.3460724353790283
258397,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,18.0,8.810290741475896,115 Dia(s),0.5105394032513391,2.0430653798134077,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567607&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013360798358917
593107,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL-PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIPIO,Prestación de servicios,No Definido,21.0,10.259456811725917,6 Mes(es),0.5114544375368612,2.046891992956032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5834091&isFromPublicArea=True&isModal=true&asPopupView=true,0.339849054813385
328564,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS DE APOYO DE ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL DE TOCANCIPÁ,Prestación de servicios,Hombre,8.099999999999998,3.9440595491127124,90 Dia(s),0.5130790680107762,2.0537215270550973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5486169&isFromPublicArea=True&isModal=true&asPopupView=true,0.31890225410461426
371081,CONTRALORIA DISTRITAL DE SANTA MARTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO DEL CONTRALOR DISTRITAL DE SANTA MARTA; EN EL INTERCAMBIO DE INFORMACION ENTRE LA ADMINISTRACION Y LOS CIUDADANOS A TRAVES DE LAS REDES SOCIALES; MEDIOS DE COMUNICACIÓN PERIODISTICOS; ASI COMO EN LOS DEM,Prestación de servicios,Mujer,21.599999999999998,10.503206963182748,6 Mes(es),0.513740418371169,2.05651474599284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5603563&isFromPublicArea=True&isModal=true&asPopupView=true,0.31284382939338684
204234,ALCALDÍA MUNICIPAL DE SOPO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA LA PRESENTACIÓN DE LOS EVENTOS Y APOYO EN LOS CONTENIDOS EN PARRILLA DE PROGRAMACIÓN Y LA RADIODIFUSIÓN SONORA DE LA EMISORA DE INTERÉS PÚBLICO DEL MUNICIPIO DE SOPO.,Prestación de servicios,Hombre,24.505,11.788958889767308,195 Dia(s),0.5189161848697282,2.078639872200257,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262728&isFromPublicArea=True&isModal=true&asPopupView=true,0.30291762948036194
599956,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL PARA APOYAR LAS LABORES DE PRODUCCIÓN DE TV Y MEDIOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y PROTOCOLO DEL MUNICIPIO DE MONTERÍA,Prestación de servicios,No Definido,27.513282999999998,13.190870753362404,7 Mes(es),0.5205635491278011,2.085782168170115,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6108169&isFromPublicArea=True&isModal=true&asPopupView=true,0.3466639518737793
577266,MUNICIPIO DE ENVIGADO,PRESTACIÓN DE SERVICIOS DE APOYO PARA LA EDICIÓN Y POSTPRODUCCIÓN DEL MATERIAL AUDIOVISUAL REQUERIDO POR LA OFICINA ASESORA DE COMUNICACIONES PARA LA ELABORACIÓN DE VIDEOS; CONTENIDOS DIGITALES Y REGISTROS DE EVENTOS DE LA ALCALDÍA DE ENVIGADO.,Prestación de servicios,Hombre,38.201296,18.261035956942354,329 Dia(s),0.5219786271925865,2.0919566715751903,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5473931&isFromPublicArea=True&isModal=true&asPopupView=true,0.32943278551101685
40923,IDRD - ENTIDAD OFICIAL.,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA ESTRATEGIA DE COMUNICACION INTERNA Y EXTERNA DIVULGACION Y
PROMOCION DEL IDRD CON CONTENIDOS INFORMATIVOS Y GESTION CON MEDIOS DE COMUNICACION PARA EL FOMENTO Y
FORTALECIMIENTO DE LA IMAGEN INSTITUCIONAL",Prestación de servicios,No Definido,83.31199999999998,39.60864820425573,86 Dia(s),0.524574512624163,2.1033790290032814,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5950365&isFromPublicArea=True&isModal=true&asPopupView=true,0.3044207692146301
512593,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,16.499999999999996,7.769079340836047,3 Mes(es),0.529146706615997,2.123803770837073,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5540985&isFromPublicArea=True&isModal=true&asPopupView=true,0.41598090529441833
