,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
181455,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Hombre,39.0,33.046289649501304,170 Dia(s),0.15265923975637682,1.1801627478801857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328195&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026256263256073
1255412,UNIATLANTICO,Prestar servicios profesionales de apoyo a la gestión en la generación; edición; análisis de métricas; creación de piezas publicitarias; creación de contenido para redes sociales y estrategias de marketing digital; que permitan la divulgación; visualización y promoción cultural de las estrategias e,Prestación de servicios,Mujer,39.0,33.046289649501304,161 Dia(s),0.15265923975637682,1.1801627478801857,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6366811&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026256263256073
27128,ALCALDIA LOCAL DE TUNJUELITO,"PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y
COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUJNJUELITO EN LA REALIZACIÓN Y
PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN
DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO",Prestación de servicios,Mujer,31.800000000000004,26.887677099731807,6 Mes(es),0.15447556290151562,1.1826979282013617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5794092&isFromPublicArea=True&isModal=true&asPopupView=true,0.32734593749046326
1066450,FONDO DE DESARROLLO LOCAL DE SANTA FE - FDLSF,PRESTAR SERVICIOS TECNICOS RELACIONADOS CON LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE SANTA FE.,Prestación de servicios,Mujer,35.28,29.821699609289116,8 Mes(es),0.15471372989543325,1.1830311639585656,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7515143&isFromPublicArea=True&isModal=true&asPopupView=true,0.31962811946868896
817829,CENTRO CULTURAL BACATA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO INSTRUCTORA DE PRODUCCIÓN AUDIOVISUAL DE LA ESCUELA DE COMUNICACIONES Y MEDIOS AUDIOVISUALES DEL CENTRO CULTURAL BACATÁ DEL MUNICIPIO DE FUNZA.,Prestación de servicios,Mujer,9.161778,7.723817181961608,115 Dia(s),0.1569521568890222,1.1861723010995964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6526676&isFromPublicArea=True&isModal=true&asPopupView=true,0.3026462495326996
895878,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,No Definido,59.602484999999994,50.18842205404006,9 Mes(es),0.15794749071217307,1.1875743958601328,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5658321&isFromPublicArea=True&isModal=true&asPopupView=true,0.37141919136047363
1201505,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,No Definido,28.165284000000003,23.590019898980707,180 Dia(s),0.16244338601447428,1.1939491412305672,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6282261&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
381662,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios de apoyo a la gestión; para la actualización de medios y 
contenidos de las redes sociales que requiere la Oficina Consejería de 
Comunicaciones en el desarrollo de acciones de comunicación pública.",Prestación de servicios,No Definido,24.504678,20.496295509575642,4 Mes(es),0.16357621554645022,1.1955661933421913,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520326&isFromPublicArea=True&isModal=true&asPopupView=true,0.3150705099105835
1265944,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR EL MATERIAL AUDIOVISUAL DE LA GESTIÓN ADMINISTRATIVA CON EL FIN DE SER PUBLICADO Y DIFUNDIDO EN MEDIOS DE COMUNICACIÓN INTERNO Y EXTERNO,Prestación de servicios,Hombre,18.000000000000004,15.006433271598631,6 Mes(es),0.1663092626889651,1.1994855589080609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5626865&isFromPublicArea=True&isModal=true&asPopupView=true,0.3344670832157135
339147,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,25.0,20.638705972916828,5 Mes(es),0.17445176108332688,1.2113162536840385,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5805559&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
1096758,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB.,Prestación de servicios,Hombre,20.332,16.768052975209415,4 Mes(es),0.17528757745379628,1.212543879128941,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6111791&isFromPublicArea=True&isModal=true&asPopupView=true,0.32404959201812744
1027056,UNIDAD ADMINISTRATIVA ESPECIAL CUERPO OFICIAL DE BOMBEROS DE BOGOTA,Prestación de servicios profesionales en asuntos de comunicaciones y prensa para apoyar la conducción; presentación y divulgación de contenidos audiovisuales e informativos relacionados con la misionalidad de la UAECOB,Prestación de servicios,No Definido,42.0,34.621599269994476,6 Mes(es),0.17567620785727436,1.2131155372825357,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7955335&isFromPublicArea=True&isModal=true&asPopupView=true,0.3611113429069519
847922,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PARA LA GENERACIÓN DE CONTENIDO AUDIOVISUAL E INFORMATIVO EN LA OFICINA DE COMUNICACIONES DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,Hombre,27.000000000000004,22.22285787419654,9 Mes(es),0.17693118984457276,1.214965246722399,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5798932&isFromPublicArea=True&isModal=true&asPopupView=true,0.3010888993740082
256352,ALCALDIA MUNICIPAL DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO PERIODISTA PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA,Prestación de servicios,Hombre,43.083333,35.45814574696805,235 Dia(s),0.1769869395441609,1.2150475466891544,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6075364&isFromPublicArea=True&isModal=true&asPopupView=true,0.41598090529441833
1032198,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS DE UN MEDIO DE COMUNICACIÓN RADIAL Y DIGITAL PARA EL INTERCAMBIO INFORMATIVO DE LOS TEMAS INHERENTES AL FORTALECIMIENTO DE ESTRATEGIA DE DIVULGACIÓN DE LAS CAMPAÑAS VIENTES DE LA GOBERNACIÓN DEL TOLIMA,Prestación de servicios,Mujer,67.99999999999999,55.83364432232175,60 Dia(s),0.17891699525997404,1.217903664096206,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6945186&isFromPublicArea=True&isModal=true&asPopupView=true,0.30782583355903625
497598,ALCALDIA LOCAL DE SAN CRISTOBAL,PRESTAR SUS SERVICIOS TÉCNICOS PARA APOYAR AL ALCALDE LOCAL EN TEMAS DE PRENSA Y COMUNICACIONES EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,28.8,23.630086960970722,6 Mes(es),0.17951086941073885,1.218785188880951,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7473077&isFromPublicArea=True&isModal=true&asPopupView=true,0.30678191781044006
767665,MUNICIPIO DE LA UNION ANTIOQUIA,PRESTACIÓN DE SERVICIOS DE PRODUCCIÓN AUDIOVISUAL Y CAMPAÑAS PUBLICITARIAS DE LAS DIFERENTES ACTIVIDADES QUE DESARROLLE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,27.599999999999998,22.596574192914282,11 Mes(es),0.1812835437349897,1.221424086871304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7351101&isFromPublicArea=True&isModal=true&asPopupView=true,0.3044798672199249
861494,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833333,30.13758516807904,170 Dia(s),0.18178501065654212,1.222172672248901,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.30913615226745605
50901,ALCALDÍA MUNICIPAL DE SOPO,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO EN EL
PROCESO DE GENERACIÓN DE CONTENIDO AUDIOVISUAL; EDICIÓN Y PUBLICACIÓN EN
LOS DIFERENTES MEDIOS DE COMUNICACIÓN DE LA ADMINISTTACIÓN MUNICIPAL DE
SOPÓ.",Prestación de servicios,Hombre,29.900000000000002,24.4093061246031,10 Mes(es),0.18363524666879275,1.2249426447178937,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731581&isFromPublicArea=True&isModal=true&asPopupView=true,0.38806381821632385
320620,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION; REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS; PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,16.8,13.696817334882748,120 Dia(s),0.1847132538760269,1.2265623165765769,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619372&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202528655529022
465771,MINCIENCIAS,El Contratista se obliga a prestar a la Entidad; con plena autonomía técnica y administrativa; los servicios profesionales especializados de realización y edición de video para los contenidos audiovisuales; digitales y multiformato de la Estrategia de Divulgación y Comunicación Pública de la CTeI; u,Prestación de servicios,Hombre,57.68,46.890271085031706,8 Mes(es),0.18706187439265418,1.2301059188888457,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7394278&isFromPublicArea=True&isModal=true&asPopupView=true,0.3208460509777069
