,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
723221,MUNICIPIO DE MANIZALES,CONTRATO DE  PRESTACIÓN DE SERVICIOS  CON EL FIN DE APOYAR A LA UNIDAD DE DIVULGACIÓN Y PRENSA EN EL ANÁLISIS DE LA PLANEACIÓN DE  LAS ESTRATEGIAS DE PUBLICIDAD EN MEDIOS DIGITALES QUE PERMITAN AUMENTAR LA VISIBILIDAD DE LA MARCA DE CIUDAD DEL MUNICIPIO DE MANIZALES,Prestación de servicios,Hombre,50.000000000000014,96.01670102594595,295 Dia(s),-0.9203340205189184,0.520742740229003,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7736090&isFromPublicArea=True&isModal=true&asPopupView=true,0.303742915391922
1009119,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR ACTIVIDADES DE REPORTERIA; PRODUCCION; EDICION Y REDACCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS INTERNOS Y EXTERNOS DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,9.0,17.26979143285109,90 Dia(s),-0.9188657147612322,0.5211412097820673,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6072204&isFromPublicArea=True&isModal=true&asPopupView=true,0.3113645613193512
145963,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,24.0,45.99020175459729,4 Mes(es),-0.9162584064415537,0.5218502873299725,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5583402&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
622858,ALCALDIA MUNICIPAL FUSAGASUGA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR LAS ACTIVIDADES DE COMUNICACIÓN; PRODUCCIÓN AUDIOVISUAL Y GRÁFICA; EN EL DISEÑO DE CONTENIDOS PARA LOS DIFERENTES CANALES INFORMATIVOS LA SECRETARÍA DE EDUCACIÓN DE FUSAGASUGÁ.,Prestación de servicios,Hombre,8.8,16.856928956193084,80 Dia(s),-0.9155601086583048,0.5220405224978397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7009811&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005505681037903
962732,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR A LA JUNTA ADMINISTRADORA LOCAL DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL; ASÍ COMO CUBRIMIENTO DE LAS ACTIVIDADES; Y GENERACIÓN DE CONTENIDOS PERIODÍSTICOS.,Prestación de servicios,Mujer,14.0,26.79552906262122,84 Dia(s),-0.9139663616158015,0.5224752221641888,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842459&isFromPublicArea=True&isModal=true&asPopupView=true,0.3500514030456543
333661,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con rtvc a prestar sus servicios desarrollando 
actividades de musicalización; doblaje; captura de audio y postproducción de sonido para los contenidos audiovisuales realizados por RTVC.",Prestación de servicios,No Definido,12.39,23.70817170212197,3 Mes(es),-0.9134924699049208,0.5226046173307851,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7675006&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005356669425964
80153,MUNICIPIO DE SAMACA,PUBLICACIÓN EN LA REVISTA IMPRESA BOYACÁ SIETE DÍAS PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,No Definido,9.999999999999998,19.11059299377091,15 Dia(s),-0.9110592993770915,0.5232700002171305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6058005&isFromPublicArea=True&isModal=true&asPopupView=true,0.33310002088546753
934663,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,13.640800000000002,26.05342879244747,2 Mes(es),-0.9099634033522569,0.5235702413171154,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6949789&isFromPublicArea=True&isModal=true&asPopupView=true,0.3261239528656006
321158,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Hombre,11.250000000000004,21.485410790679783,125 Dia(s),-0.909814292504869,0.523611119638456,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5606811&isFromPublicArea=True&isModal=true&asPopupView=true,0.37145063281059265
1020547,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,17.639999999999997,33.63126442074584,3 Mes(es),-0.9065342642146172,0.5245119475531391,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6286489&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
160083,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,No Definido,17.639999999999997,33.62111191206111,3 Mes(es),-0.9059587251735326,0.5246703335136246,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6953529&isFromPublicArea=True&isModal=true&asPopupView=true,0.33496296405792236
197655,PERSONERIA MUNICIPAL DE PEREIRA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE 
COMUNICACION SOCIAL Y PERIODISMO PARA EL DESARROLLO DE ESTRATEGIAS DE COMUNICACIÓN Y PRODUCCIÓN DE CONTENIDO INFORMATIVO PARA LA PERSONERIA MUNICIPAL DE PEREIRA.",Prestación de servicios,Hombre,9.0,17.102388945251658,3 Mes(es),-0.9002654383612954,0.526242271112585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7812766&isFromPublicArea=True&isModal=true&asPopupView=true,0.3231414258480072
784786,INSTITUTO CEJEÑO DE LA RECREACION Y EL DEPORTE - INCERDE-,PRESTACIÓN DE SERVICIOS DE PAUTA PUBLICITARIA EN EL PROGRAMA DEPORTIVO EL SUPER DEBATE POR TV EN TELEANTIOQUIA.,Prestación de servicios,No Definido,3.0,5.700412571221555,49 Dia(s),-0.9001375237405185,0.5262776970118713,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7037048&isFromPublicArea=True&isModal=true&asPopupView=true,0.3814363479614258
365731,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,9.027658000000002,17.153161347657438,73 Dia(s),-0.9000676972540866,0.5262970374398587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6823117&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
1234351,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL  PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Mujer,9.027658000000002,17.153161347657438,73 Dia(s),-0.9000676972540866,0.5262970374398587,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6822776&isFromPublicArea=True&isModal=true&asPopupView=true,0.34011009335517883
785283,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,30.267006662372367,4 Mes(es),-0.8916879163982729,0.5286284229715731,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5887582&isFromPublicArea=True&isModal=true&asPopupView=true,0.305012047290802
768620,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,30.267006662372367,4 Mes(es),-0.8916879163982729,0.5286284229715731,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605654&isFromPublicArea=True&isModal=true&asPopupView=true,0.305012047290802
112350,ALCALDIA MUNICIPAL DE LA JAGUA DE IBIRICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA LA DISPOSICIÓN ORGANIZACIONAL; LA VISIBILIDAD EN SUS RELACIONES Y EL FLUJO DE LA INFORMACIÓN CON EL PÚBLICO INTERNO Y EXTERNO; QUE CONTRIBUYAN CON LA EFECTIVIDAD Y TRANSPARENCIA DE LA SECTORIAL,Prestación de servicios,Mujer,15.0,28.331227939949727,6 Mes(es),-0.8887485293299818,0.5294511071596926,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5721616&isFromPublicArea=True&isModal=true&asPopupView=true,0.33419740200042725
900327,ALCALDIA DISTRITAL BARRANCABERMEJA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR (A)
SOCIAL; PARA BRINDAR APOYO EN LA REALIZACIÓN DE CONTENIDOS PERIODÍSTICOS CORRESPONDIENTES PARA LA CREACIÓN DE PIEZAS VIRTUALES PUBLICADAS EN LAS REDES SOCIALES DE LA ADMINISTRACIÓN DISTRITAL DESDE LA GERENCIA DE PRENSA; COMUNICACIONES Y PROT",Prestación de servicios,Hombre,16.000000000000004,30.12590570872502,4 Mes(es),-0.8828691067953134,0.5311043642869169,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7966522&isFromPublicArea=True&isModal=true&asPopupView=true,0.38605549931526184
1148658,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.224667,24.884255159417854,83 Dia(s),-0.8816545746987696,0.5314471707221226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6841973&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674511194229126
814000,EMPRESA DEPARTAMENTAL PARA LA SALUD,Prestación de servicios profesionales como comunicador social y periodista para apoyo a la gestión y desarrollo de estrategias comunicacionales de la Empresa Departamental para la Salud EDSA.,Prestación de servicios,No Definido,13.991999999999999,26.314106083965935,180 Dia(s),-0.880653665234844,0.5317300141358704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7335542&isFromPublicArea=True&isModal=true&asPopupView=true,0.31100067496299744
444634,ALCALDIA DE CAUCASIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTION DE LA
SECRETARIA DE SALUD Y DESARROLLO SOCIAL EN EL PROCESO DE
FORTALECIMIENTO DE LA AUTORIDAD SANITARIA; EN LA
REALIZACION DE ACCIONES DE DIFUSION; COMUNICACIÓN Y
PUBLICACION DE INFORMACION EN REDES SOCIALES Y DISEÑO DE
PIEZAS COMUNICATIVAS PARA VISIBILIZ",Prestación de servicios,Mujer,8.4,15.787562773307497,3 Mes(es),-0.8794717587270829,0.5320643927511174,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6071745&isFromPublicArea=True&isModal=true&asPopupView=true,0.30107372999191284
