,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
275562,DEPARTAMENTO ADMINISTRATIVO NACIONAL DE ESTADISTICA (DANE),"FORT_DIFUSION_2024_SAGCCE Prestación de servicios profesionales para realizar
actividades orientadas al diseño; revisión; presentación y publicación de piezas digitales e
impresas para las publicaciones requeridas en la estrategia digital de divulgación de la
información pública",Prestación de servicios,No Definido,94.87500000000001,66.59817419503565,345 Dia(s),1.7901983051888046,0.2098016948111953,1.4245886039180962,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5548781&isFromPublicArea=True&isModal=true&asPopupView=true,0.33250296115875244
454291,INDUSTRIA LICORERA DEL CAUCA,CONTRATAR UN MEDIO DE COMUNICACIÓN PARA LA DIFUSIÓN DE MENSAJES INSTITUCIONALES Y PUBLICITARIOS EN FORMATO SONORO EN MEDIO PROPIO; ASÍ COMO LA DIFUSIÓN DE CONTENIDO AUDIOVISUAL EN REDES SOCIALES; CON EL FIN DE FORTALECER EL POSICIONAMIENTO DE LA MARCA Y LOS PRODUCTOS A TRAVES DE LA EMISORA RADIO UNO,Prestación de servicios,Hombre,6.000000000000002,15.951914189853525,48 Dia(s),1.7902043336736173,0.2097956663263827,0.37613040846323004,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7039292&isFromPublicArea=True&isModal=true&asPopupView=true,0.40482455492019653
583702,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,12.400000000000002,32.36868185678738,4 Mes(es),1.7903330370576729,0.2096669629423272,0.38308634422812765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6517580&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111600041389465
618006,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA PRODUCCION DE CONTENIDO PERIODISTICO Y/O CORPORATIVO Y PRODUCCION AUDIOVISUAL PARA LOS DIFERENTES MEDIOS DE COMUNICACIÓN INTERNA Y EXTERNA DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,No Definido,13.499999999999998,35.42839810044673,125 Dia(s),1.790561900197591,0.2094380998024089,0.3810502513188642,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617840&isFromPublicArea=True&isModal=true&asPopupView=true,0.30297788977622986
408555,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,4.44,11.996353222977579,30 Dia(s),1.7939760033683905,0.2060239966316096,0.37011247647290946,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7061410&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
623146,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales mediante el acompañamiento; realización y divulgación de contenidos periodísticos y redes sociales; que permitan fortalecer la estrategia de comunicaciones de la CARDER.,Prestación de servicios,Mujer,28.8,76.20303501365775,9 Mes(es),1.7954641304906769,0.2045358695093231,0.3779377028072205,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5742605&isFromPublicArea=True&isModal=true&asPopupView=true,0.3240005373954773
457735,MUNICIPIO SAN VICENTE DEL CAGUAN,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DISEÑO DE LAS ESTRATEGIAS DE COMUNICACIÓN PUBLICITARIA PARA LA DIVULGACIÓN DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA MUNICIPAL DE SAN VICENTE DEL CAGUÁN,Prestación de servicios,No Definido,8.999999999999998,24.196055336800192,2 Mes(es),1.79666017484341,0.2033398251565902,0.37196145713519446,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6204553&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334561586380005
799041,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios de corresponsalía en la ciudad de Cartagena; Bolívar; desarrollando actividades de registro audiovisual o reportería de forma transversal para el servicio informativo de RTVC.,Prestación de servicios,Hombre,34.437355999999994,94.21897041216437,120 Dia(s),1.7983670308674449,0.2016329691325551,0.3655034209071964,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625985&isFromPublicArea=True&isModal=true&asPopupView=true,0.30210018157958984
534,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO; A TRAVÉS DE MEDIOS DIGITALES EN LA RED SOCIAL DE NCT NOTICIAS (FACEBOOK; X; E INSTAGRAM; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,No Definido,18.0,51.23202721634395,4 Mes(es),1.7988716664902182,0.2011283335097818,0.35134272403450145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6469754&isFromPublicArea=True&isModal=true&asPopupView=true,0.3930448889732361
566466,SECRETARIA DISTRITAL DE AMBIENTE,PRESTAR LOS SERVICIOS PROFESIONALES PARA EL DISEÑO; PROMOCIÓN Y DIVULGACIÓN PUBLICITARIA RELACIONADAS CON ECOURBANISMO Y CONSTRUCCIÓN SOSTENIBLE.,Prestación de servicios,No Definido,19.439999999999998,52.15866096276697,4 Mes(es),1.8006575935529212,0.1993424064470787,0.3727089545852621,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6521880&isFromPublicArea=True&isModal=true&asPopupView=true,0.3057486414909363
764092,DEPARTAMENTO DEL META,FORTALECER LOS PROCEDIMIENTOS DE LA GERENCIA DE INFORMACIÓN Y ESTUDIOS ECONÓMICOS A TRAVÉS DE LA DIFUSIÓN Y COMUNICACIÓN EN MEDIOS DIGITALES,Prestación de servicios,Hombre,12.119333000000001,33.52968596827236,98 Dia(s),1.800681992387466,0.199318007612534,0.3614508352827397,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6693979&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356630206108093
