,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
977493,MINJUSTICIA.,Prestar servicios profesionales para apoyar la ejecución de las actividades preparatorias requeridas por la Oficina de Prensa y Comunicaciones para la presentación de balances de gestión en lenguaje periodístico para divulgación en redes sociales.,Prestación de servicios,Mujer,76.0,31.441779971960663,307 Dia(s),0.5862923687899912,2.417165951411648,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731236&isFromPublicArea=True&isModal=true&asPopupView=true,0.35763317346572876
814887,ALCALDIA MUNICIPAL DE CHIA,PRESTAR SERVICIOS PROFESIONALES A LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO COMO COMUNICADOR SOCIAL Y PERIODISTA PARA LA ELABORACIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES EN RELACIÓN CON LAS ACTIVIDADES REALIZADAS POR LA ADMINISTRACIÓN MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,76.99999999999999,31.771026179160064,11 Mes(es),0.5873892704005186,2.423591846413431,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7342152&isFromPublicArea=True&isModal=true&asPopupView=true,0.40754327178001404
799235,MUNICIPIO DE MONTERIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA APOYAR A LA OFICINA ASESORA DE PRENSA Y PROTOCOLO EN LA REALIZACIÓN DE CONTENIDO AUDIVISUAL PARA REDES SOCIALES; REDACCIÓN DE NOTAS DE PRENSA Y DEMÁS ACTIVIDADES Y FUNCIONES PROPIAS DE SU COMPETENCIA.,Prestación de servicios,Mujer,60.499999999999986,24.833905529784793,11 Mes(es),0.5895222226481851,2.436185477448914,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7433974&isFromPublicArea=True&isModal=true&asPopupView=true,0.3490943908691406
591121,JEP,ADQUIRIR E IMPLEMENTAR LA AMPLIACIÓN DEL SISTEMA DE GESTIÓN DE MEDIOS (MEDIA) PARA LA PRODUCCIÓN PROFESIONAL DE CONTENIDOS AUDIOVISUALES EN SU FASE IV,Suministros,Otro,1742.785418,712.2206383557296,3 Mes(es),0.5913319958959344,2.4469740472888946,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833798&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056586980819702
652069,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL  Y PERIODISTA PARA LABORES DE REDACCION E INVESTIGACION CON EL FIN DE DIFUNDIR LOS TRABAJOS DE LA ADMINISTRACION EN LOS DIFERENTES MEDIOS DE COMUNICACION.,Prestación de servicios,Mujer,32.964152,13.427255622809673,8 Mes(es),0.592670983230217,2.4550178328326338,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7736373&isFromPublicArea=True&isModal=true&asPopupView=true,0.3217829167842865
773439,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR SUS SERVICIOS DE APOYO A LA GESTION MEDIANTE LABORES TÉCNICAS EN TEMAS DE PRENSA Y COMUNICACIONES EN LA ELABORACIÓN; REALIZACIÓN Y EDICIÓN DE LOS CONTENIDOS AUDIOVISUALES DE LA ALCALDÍA LOCAL DE TUNJUELITO.,Prestación de servicios,No Definido,24.6,9.98756247733869,6 Mes(es),0.5940015253114354,2.46306344073604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7700745&isFromPublicArea=True&isModal=true&asPopupView=true,0.3011077046394348
948259,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales para apoyar a la Oficina Consejería Distrital de Comunicaciones en la creación y producción de material audiovisual para los medios virtuales; con el fin de optimizar los canales de comunicación de la Alcaldía Mayor de Bogotá,Prestación de servicios,Hombre,65.76803999999998,26.70017657659641,6 Mes(es),0.5940250526456861,2.463206181851541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7376174&isFromPublicArea=True&isModal=true&asPopupView=true,0.30215418338775635
179313,AUDITORIA GENERAL DE LA REPUBLICA,Prestación de servicios profesionales para apoyar a la Auditoría General de la República y su grupo de comunicaciones; en la preproducción; producción y postproducción de piezas audiovisuales como herramientas pedagógicas de capacitación; divulgación y promoción de los principios y actividades del c,Prestación de servicios,Hombre,96.00000000000001,38.96581208025023,8 Mes(es),0.5941061241640602,2.4636981721897047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646614&isFromPublicArea=True&isModal=true&asPopupView=true,0.3068007528781891
1225206,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LAS LABORES PERIODÍSTICAS Y DE REDACCIÓN QUE APORTEN A  LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,No Definido,39.599999999999994,16.04715313126761,198 Dia(s),0.594768860321525,2.467727432776849,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253680&isFromPublicArea=True&isModal=true&asPopupView=true,0.30028921365737915
1018962,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA LA CREACION Y SEGUIMIENTO DE CONTENIDOS COMUNICATIVOS EN REDES SOCIALES Y CANALES DIGITALES; ASÍ COMO APOYO A LA PLANEACION Y EL SEGUIMIENTO DE ACCIONES DE COMUNICACION Y DIVULGACION DE LA INFORMACION EN LA OF,Prestación de servicios,No Definido,95.77900000000001,38.79974260500216,10 Mes(es),0.5949034485116554,2.4685473039105146,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7942766&isFromPublicArea=True&isModal=true&asPopupView=true,0.317181795835495
13619,IDRD - ENTIDAD OFICIAL.,PRESTAR LOS SERVICIOS PROFESIONALES DE LA JEFATURA DE PRENSA COMO PROFESIONAL EN COMUNICACIÓN Y PERIODISMO PARA EL DESARROLLO DE RELACIONES CON LOS MEDIOS DE COMUNICACIÓN EN EL MARCO DE LA ESTRATEGIA DE COMUNICACIONES DEL IDRD.,Prestación de servicios,Hombre,64.35600000000001,25.937241989186667,6 Mes(es),0.5969724347506579,2.481219862421389,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7791568&isFromPublicArea=True&isModal=true&asPopupView=true,0.30509769916534424
998619,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA REALIZACION DE PIEZAS GRÁFICAS DE PUBLICIDAD  Y COMUNICACIÓN DE ACUERDO AL MANUAL DE IMAGEN CORPORATIVA Y PLAN DE MEDIOS.,Prestación de servicios,Hombre,9.999999999999998,4.016268798267791,4 Mes(es),0.5983731201732209,2.489873188844576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6529044&isFromPublicArea=True&isModal=true&asPopupView=true,0.30160146951675415
941026,CORPORACIÓN AUTÓNOMA REGIONAL DEL CANAL DEL DIQUE,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN EN LA ELABORACIÓN Y DIVULGACIÓN DE PIEZAS PUBLICITARIAS Y AUDIOVISUALES; PARA LA PROMOCIÓN DE LAS ACTIVIDADES MISIONALES EN LA JURISDICCION DE LA CORPORACION AUTONOMA REGIONAL DEL CANAL DEL DIQUE - CARDIQUE,Prestación de servicios,No Definido,39.984,16.05666560801026,224 Dia(s),0.5984227288913,2.490180774522265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6062454&isFromPublicArea=True&isModal=true&asPopupView=true,0.30747297406196594
1275120,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,PRESTAR SERVICIOS PROFESIONALES EN LA REVISIÓN Y REDACCIÓN DE TEXTOS; COMUNICADOS Y OTROS CONTENIDOS INFORMATIVOS PARA DIVULGACIÓN INTERNA; EN MEDIOS DE COMUNICACIÓN Y PLATAFORMAS PROPIAS DEL INSTITUTO DISTRITAL DE PROTECCIÓN Y BIENESTAR ANIMAL IDPYBA; ASÍ COMO EN EL SEGUIMIENTO DE LOS RESULTADOS DE,Prestación de servicios,Mujer,69.30000000000001,27.742116230827165,11 Mes(es),0.5996808624700265,2.4980069805559224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7501714&isFromPublicArea=True&isModal=true&asPopupView=true,0.30685874819755554
612578,ALCALDIA MUNICIPIO DE APARTADO,PUBLICACIÓN PROMOCIÓN Y DIFUSIÓN DE NOTICIAS Y ACTIVIDADES PROPIAS DE LA ADMINISTRACIÓN MUNICIPAL DE APARTADO A TRAVÉS DE UN MEDIO MASIVO; REGIONAL DIGITAL.,Prestación de servicios,Hombre,50.000000000000014,19.887868954532692,5 Mes(es),0.6022426209093462,2.514095407321376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6277403&isFromPublicArea=True&isModal=true&asPopupView=true,0.3169911503791809
