,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
265388,MUNICIPIO DE ENVIGADO,Publicación en medio de comunicación de amplia difusión de la oferta del superávit del fondo de solidaridad y redistribución del ingreso FSRI del servicio de aseo del Municipio de Envigado generado por empresa de naturaleza pública.,Prestación de servicios,Mujer,18.403149999999997,94.36914310035077,2 Mes(es),1.9525893077737937,0.0474106922262064,0.19501236734162516,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6519143&isFromPublicArea=True&isModal=true&asPopupView=true,0.3183416426181793
822919,VEEDURÍA DISTRITAL,"F24-04-013 -Prestar sus servicios profesionales para la producción; grabación y edición de 
material audiovisual; para la divulgación de información interna y externa por los diferentes 
canales digitales y medios de comunicación con los que cuenta la Veeduría Distrital",Prestación de servicios,Hombre,12.48,62.64018882946754,72 Dia(s),1.952602191614482,0.047397808385518,0.19923311588309087,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6883792&isFromPublicArea=True&isModal=true&asPopupView=true,0.32204747200012207
588499,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar el cumplimiento de actividades estratégicas en el cubrimiento periodístico; digital y relacionamiento con medios de comunicación.,Prestación de servicios,Mujer,31.439999999999994,148.37215439912592,134 Dia(s),1.953156736556238,0.0468432634437621,0.2118995988656023,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6572909&isFromPublicArea=True&isModal=true&asPopupView=true,0.32165056467056274
497403,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga con RTVC a prestar sus servicios desarrollando actividades de musicalización; doblaje; captura de audio y postproducción de sonido para los contenidos audiovisuales realizados por RTVC.,Prestación de servicios,No Definido,4.007256000000002,20.127014400488868,30 Dia(s),1.9535608883943207,0.0464391116056793,0.1990983819191121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7128167&isFromPublicArea=True&isModal=true&asPopupView=true,0.30005359649658203
661846,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN LA CADENA RADIAL EMISORA RADIO MILAGRO 98.6 FM.; NOTICIERO ULTIMA HORA NOTICIAS.,Prestación de servicios,No Definido,9.999999999999998,44.957758084017065,5 Mes(es),1.9537090226921392,0.0462909773078608,0.22243102027712316,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5941344&isFromPublicArea=True&isModal=true&asPopupView=true,0.37886524200439453
604107,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MAESTRA EN ARTES AUDIOVISUALES; PARA BRINDAR APOYO EN LA REALIZACIÓN DE LA PRODUCCIÓN AUDIOVISUAL DE LOS PRODUCTOS COMUNICATIVOS A PUBLICAR EN LAS REDES SOCIALES HABILITADAS POR LA ADMINISTRACIÓN DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLL,Prestación de servicios,Mujer,7.999999999999998,37.594860189380356,2 Mes(es),1.9544850012066002,0.0455149987933999,0.2127950459105526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6825659&isFromPublicArea=True&isModal=true&asPopupView=true,0.32192763686180115
141446,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL PROYECTO AUDIOVISUAL VIDEO VIAJANDO EN BICI.,Prestación de servicios,Hombre,5.000000000000001,26.039251819599496,2 Mes(es),1.9551350080081749,0.0448649919918252,0.19201780583559427,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6372466&isFromPublicArea=True&isModal=true&asPopupView=true,0.4047219157218933
448349,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA DEL AÑO 2024; EN EL INFORMATIVO REGIONAL BOYACA HOY NOTICIAS QUE SE EMITE POR LA EMISORA RADIO MILAGRO 98.6 F.M,Prestación de servicios,Hombre,8.999999999999998,5.59961041424552,6 Mes(es),1.9551458055003017,0.0448541944996983,1.6072546720578667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6047287&isFromPublicArea=True&isModal=true&asPopupView=true,0.37284040451049805
369540,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL EL KANAL AMV TELEVISIÓN DE CHIQUINQUIRÁ; 
PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 
2024.",Prestación de servicios,Hombre,12.499999999999998,66.91230606347096,5 Mes(es),1.9576077802414191,0.0423922197585808,0.18681167539111387,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6322301&isFromPublicArea=True&isModal=true&asPopupView=true,0.3921302258968353
504128,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA LA DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES
ESTRATEGIAS DEL PISCC (2024 2027) SEGURIDAD EQUITATIVA E INCLUSIVA¿; A TRAVES DE
PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACION RADIALES; TELEVISIVOS DE
PRENSA Y DIGITALES CON AMPLIA COB",Prestación de servicios,Hombre,9.999999999999998,52.66883958628669,60 Dia(s),1.9576796967563506,0.0423203032436495,0.1898655842534204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6963963&isFromPublicArea=True&isModal=true&asPopupView=true,0.3400641679763794
