,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1022236,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC 
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,No Definido,14.481800000000002,22.554578752789737,111 Dia(s),-0.5574430493992276,0.6420780524756541,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872642&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755481123924255
241963,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PRODUCTOS AUDIOVISUALES DE LA UNIDAD DE PRENSA DE LA ALCALDÍA DE MANIZALES,Prestación de servicios,Hombre,22.500000000000004,34.97790881857369,131 Dia(s),-0.5545737252699414,0.6432631555163822,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576123&isFromPublicArea=True&isModal=true&asPopupView=true,0.31000351905822754
165569,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,11.010000000000002,17.061453811352838,81 Dia(s),-0.5496324987604755,0.6453142927757922,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785587&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
322314,ALCALDIA LOCAL DE SUMAPAZ,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE SUMAPAZ; EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Mujer,24.0,37.180499862676236,4 Mes(es),-0.5491874942781765,0.6454996594624183,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6532955&isFromPublicArea=True&isModal=true&asPopupView=true,0.31406983733177185
135158,ALCALDIA LOCAL DE ENGATIVÁ,PRESTAR LOS SERVICIOS PROFESIONALES EN PRENSA; PARA LA REALIZACIÓN DE PIEZAS DIGITALES; IMPRESAS Y PUBLICITARIAS DE GRAN FORMATO Y DE ANIMACIÓN GRÁFICA.,Prestación de servicios,Hombre,15.166666,23.432854588258962,65 Dia(s),-0.5450234473587645,0.6472393682500492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7033045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3086196184158325
516262,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA LA GESTION Y DIVULGACION INTEGRAL DE LOS DIFERENTES CONTENIDOS EN REDES Y MEDIOS DE COMUNICACIÓN INSTITUCIONALES,Prestación de servicios,Mujer,17.049999999999997,26.29091179604032,165 Dia(s),-0.5419889616445938,0.6485130729687322,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7784040&isFromPublicArea=True&isModal=true&asPopupView=true,0.3162444233894348
95676,SENA SECRETARIA GENERAL,Prestar servicios profesionales en la Oficina de Comunicaciones durante la vigencia 2024; para desarrollar actividades comunicacionales por medio de los programas especiales transmitidos por redes sociales; radio y televisión; con el fin de visibilizar asertivamente los servicios y actividades del S,Prestación de servicios,No Definido,56.833332000000006,87.41361647865376,322 Dia(s),-0.5380695342418733,0.6501656639944486,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545832&isFromPublicArea=True&isModal=true&asPopupView=true,0.30012351274490356
694993,GOBERNACION DEL MAGDALENA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN REALIZADOR AUDIOVISUAL PARA LA EDICIÓN DE VIDEOS ORIENTADOS A FORTALECER LA ESTRATEGIA COMUNICATIVA DE LA GOBERNACIÓN DEL MAGDALENA,Prestación de servicios,Hombre,12.9,19.800157355694783,78 Dia(s),-0.5348959190461071,0.6515099737977482,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7595249&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176632523536682
111761,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYO Y SOPORTE  AL INVISBU  EN LA RECOLECCIÓN  CREACIÓN Y DIFUSIÓN DE CONTENIDOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,Mujer,11.433333000000001,17.500212053985003,4 Mes(es),-0.5306308365185376,0.6533253976997666,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059735894203186
1071419,MUNICIPIO DE MIRAFLORES GUAVIARE,PRESTACION DEL SERVICIO DE PUBLICIDAD EN RADIO PARA LA TRANSMISION DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTUTUCIONAL DE LA ALCALDIA DE MIRAFLORES GUAVIARE,Prestación de servicios,No Definido,18.000000000000004,27.504174505186686,99 Dia(s),-0.5280096947325934,0.6544461095025992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6858474&isFromPublicArea=True&isModal=true&asPopupView=true,0.33652693033218384
797169,DEFENSORÍA DEL PUEBLO,Prestar servicios profesionales para el diseño de contenidos gráficos o audiovisuales en la línea de las estrategias y acciones de promoción y divulgación para Dirección Nacional de Promoción y Divulgación de Derechos Humanos,Prestación de servicios,Mujer,29.400000000000002,44.90615912079514,6 Mes(es),-0.5274203782583379,0.6546986109614851,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018231&isFromPublicArea=True&isModal=true&asPopupView=true,0.30529212951660156
780617,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR PUBLICACIONES DE COMUNICADOS INSTITUCIONALES EN UN PERIÓDICO DIGITAL Y SUS REDES SOCIALES; PUBLICAR VIDEOS SOBRE PROGRAMAS; ACTIVIDADES Y OFERTA INSTITUCIONAL DE LA ALCALDIA MUNICIPAL DE SANTA ROSA DE CABAL.,Prestación de servicios,No Definido,12.000000000000002,18.326603870791914,8 Mes(es),-0.5272169892326592,0.654785801264851,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5980717&isFromPublicArea=True&isModal=true&asPopupView=true,0.3279954791069031
1176259,MUNICIPIO DE PEREIRA- OFICIAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; APOYANDO LA REDACCION DE BOLETINES DE PRENSA; PRODUCCION AUDIOVISUAL Y DIFUSION DE LA EMISORA CULTURAL,Prestación de servicios,Hombre,22.200000000000003,33.89804070073437,6 Mes(es),-0.5269387703033498,0.6549051078199649,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6290739&isFromPublicArea=True&isModal=true&asPopupView=true,0.4089711010456085
424223,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTICA DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,Mujer,13.912284,21.17529543491203,3 Mes(es),-0.5220574446950645,0.6570054260996334,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6804848&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038526475429535
999139,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA TRANSMISIÓN; REPRODUCCIÓN DE AUDIO; VIDEO Y OTROS CONTENIDOS MULTIMEDIA EN  TIEMPO REAL A TRAVES DE LOS DIFERENTES CANALES INSTITUCIONALES COMO ESTRATEGIA DE  DIFUSIÓN DE LAS ACTIVIDADES DE LA ALCALDÍA DE FUNZA,Prestación de servicios,Hombre,27.925333000000002,42.47337802497049,170 Dia(s),-0.5209622755428016,0.6574785029714952,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6353547&isFromPublicArea=True&isModal=true&asPopupView=true,0.30045339465141296
182856,CONCEJO MUNICIPAL DE MOSQUERA,PRESTACIÓN   DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE DIVULGACIÓN; PRENSA; MANEJO DE MEDIOS AUDIOVISUALES Y PROTOCOLO DE LA CORPORACION CONCEJO MUNICIPAL DE MOSQUERA.,Prestación de servicios,Hombre,9.093333000000003,13.823249962224173,85 Dia(s),-0.5201521776695265,0.6578288770621983,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6775155&isFromPublicArea=True&isModal=true&asPopupView=true,0.40947961807250977
235347,MUNICIPIO DE TUNJA/,"GCP-30 PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA GESTIONAR CONTENIDOS INFORMATIVOS DE LA 
ALCALDÍA MAYOR DE TUNJA; REALIZAR CUBRIMIENTO 
DE ACTIVIDADES Y DIFUNDIR A MEDIOS DE 
COMUNICACIÓN PARA FORTALECER LOS PROCESOS DE 
DIVULGACIÓN DE LA ALCALDÍA MAYOR DE TUNJA",Prestación de servicios,Mujer,13.000000000000002,19.726179865909184,113 Dia(s),-0.5173984512237833,0.6590226839848815,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6601974&isFromPublicArea=True&isModal=true&asPopupView=true,0.328190416097641
638238,PERSONERIA MUNICIPAL DE POPAYAN,PRESTAR SERVICIOS PROFESIONALES EN LAS ACTIVIDADES RELACIONADAS CON EL MARKETING DIGITAL Y LA REALIZACIÓN DE VIDEOS INSTITUCIONALES EN FORMATO AUDIOVISUAL Y VIDEOCLIPS INFORMATIVOS PARA LA PERSONERÍA MUNICIPAL DE POPAYÁN.,Prestación de servicios,Mujer,7.5,11.34900360387372,75 Dia(s),-0.513200480516496,0.6608509664619411,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6876795&isFromPublicArea=True&isModal=true&asPopupView=true,0.3746515214443207
489281,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311628,21.570300932127903,4 Mes(es),-0.5071870881585171,0.6634876372393829,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
161565,SECRETARIA DISTRITAL DEL HABITAT-,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA LA PRODUCCION DE CONTENIDO DE REDES SOCIALES; EDICION Y REDACCION; QUE AYUDE A DIVULGAR LOS PLANES PROGRAMAS Y PROYECTOS DE LA SDHT,Prestación de servicios,No Definido,30.0,45.11949817217619,6 Mes(es),-0.5039832724058732,0.6649010120972506,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7978570&isFromPublicArea=True&isModal=true&asPopupView=true,0.33122822642326355
653802,ALCALDIA LOCAL DE TEUSAQUILLO(oficial),PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,22.544,33.887168730416505,4 Mes(es),-0.5031568812285533,0.6652665550003567,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7830811&isFromPublicArea=True&isModal=true&asPopupView=true,0.342517614364624
998592,ALCALDIA MUNICIPIO DE RICAURTE,DCI8- PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN DE COMUNICACIONES MEDIANTE LA FANPAGE ACTUALIDAD INFORMATIVA EN CUBRIMIENTO DE EVENTOS Y DIFUSION DE PRODUCTOS AUDIOVISUALES GENERADOS POR LA ALCALDÍA MUNICIPAL DE RICAURTE,Prestación de servicios,Hombre,6.800000000000002,10.215492115164327,117 Dia(s),-0.5022782522300477,0.6656556456938361,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7785439&isFromPublicArea=True&isModal=true&asPopupView=true,0.31129395961761475
780817,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual
y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.",Prestación de servicios,Hombre,15.702867000000001,23.590019898980707,98 Dia(s),-0.502274705566869,0.6656572172149164,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6925267&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
919347,PERSONERÍA DE BOGOTA,Prestación de servicios profesionales para apoyar la elaboración de contenidos periodísticos y audiovisuales en la Oficina Asesora de Comunicaciones.,Prestación de servicios,No Definido,25.92,38.92862632447165,4 Mes(es),-0.501876015604616,0.6658339234463546,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5494107&isFromPublicArea=True&isModal=true&asPopupView=true,0.31168094277381897
1207701,AGENCIA DE EDUCACIÓN POSTSECUNDARIA DE MEDELLÍN -SAPIENCIA-,Prestación de servicios de forma temporal como profesional lI en el área de comunicaciones; para los servicios de registro audiovisual; grabación; edición y posproducción de materiales audiovisuales de tipo promocional e informativo que permitan atender las necesidades de producción de contenidos au,Prestación de servicios,No Definido,15.673146999999998,23.520645858870857,83 Dia(s),-0.5006970749952679,0.6663569994651674,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948717&isFromPublicArea=True&isModal=true&asPopupView=true,0.30265772342681885
456009,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés. Y promocionar todo lo referente a los programas de extensión académica.,Prestación de servicios,Mujer,16.486344000000003,24.689517482516813,90 Dia(s),-0.4975738394465631,0.667746707147045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5586814&isFromPublicArea=True&isModal=true&asPopupView=true,0.3614875078201294
1258540,DISTRITO DE TURBO,PRESTACIÓN DE SERVICIOS COMO TECONOLOGO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES Y PRESENTADOR INFORMATIVO DE LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCADIA DISTRITAL DE TURBO,otro,Hombre,28.798000000000002,43.05580352724761,7 Mes(es),-0.4950970042102788,0.6688529220404714,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211220&isFromPublicArea=True&isModal=true&asPopupView=true,0.33365166187286377
