,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
14084,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,21.0,22.99951781721352,6 Mes(es),-0.09521513415302471,0.9130626201338438,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5544349&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
658705,SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,Prestar servicios personales de carácter temporal para impartir formación profesional de nivel técnico programada por el Centro de Logística y Promoción Ecoturística Regional Magdalena para el programa de Articulación con la Educación Media en el area de ELABORACION DE AUDIOVISUALES,Prestación de servicios,Mujer,30.842400000000005,33.776683897514616,800 Hora(s),-0.09513798853249457,0.9131269396836638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520472&isFromPublicArea=True&isModal=true&asPopupView=true,0.3045242428779602
99991,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIVULGAR LAS CAMPAÑAS; LOS PROGRAMAS Y LAS ACCIONES REALIZADAS POR LA SECRETARÍA DE SALUD PÚBLICA Y SEGURIDAD SOCIAL DE PEREIRA A TRAVÉS DE MEDIOS DE COMUNICACIÓN.,Prestación de servicios,Mujer,26.4,28.62392560120583,180 Dia(s),-0.08423960610628149,0.9223053597822325,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3228698968887329
547488,MUNICIPIO DE PAIPA,PRESTAR SERVICIOS PROFESIONALES EN LA OFICINA TIC EN ACTIVIDADES COMO DISEÑAR PIEZAS GRÁFICAS PARA EL DESARROLLO DE CAMPAÑAS PUBLICITARIAS; DISEÑO DE PIEZAS DIGITALES PARA CONTENIDOS EN REDES SOCIALES EN LA ALCALDÍA DE PAIPA.,Prestación de servicios,Mujer,16.82856,18.22454701409957,6 Mes(es),-0.08295344426971596,0.9234007290815209,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642907&isFromPublicArea=True&isModal=true&asPopupView=true,0.3046444058418274
428789,MINCULTURA,PRESTAR LOS SERVICIOS PROFESIONALES EN EL GRUPO DE DIVULGACIÓN Y PRENSA PARA APOYAR LA PREPRODUCCIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE VIDEOS Y CONTENIDOS INSTITUCIONALES PARA LA DIVULGACIÓN EN MEDIOS DIGITALES DE LA ENTIDAD Y EN DIFERENTES PLATAFORMAS DE DIVULGACIÓN.,Prestación de servicios,No Definido,59.602485000000016,64.43794408844023,9 Mes(es),-0.08112848127792349,0.9249594449847187,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5658321&isFromPublicArea=True&isModal=true&asPopupView=true,0.37141919136047363
689633,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA EMISIÓN DE CUÑAS RADIALES EN TW3 RADIO- TOCA STEREO 96.1; PARA PROMOCIONAR LOS PRODUCTOS Y/ O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ,Prestación de servicios,Hombre,8.500000000000002,9.13885579338258,5 Mes(es),-0.07515950510383278,0.9300945536480428,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6032443&isFromPublicArea=True&isModal=true&asPopupView=true,0.4010595679283142
89135,ALCALDIA MUNICIPIO DE APARTADO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA OFICINA DE COMUNICACIONES EN LA DIFUSIÓN DE LA INFORMACIÓN A TRAVÉS DE MEDIOS INSTITUCIONALES (RADIO; PRENSA Y PLATAFORMAS DIGITALES) DE LA ALCALDÍA DE APARTADÓ,Prestación de servicios,No Definido,27.6,29.6455453151558,6 Mes(es),-0.07411396069405068,0.9309999093148728,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5799303&isFromPublicArea=True&isModal=true&asPopupView=true,0.33067524433135986
104319,MUNICIPIO DE SABANETA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA.,Prestación de servicios,Mujer,17.1864,18.4381636780785,4 Mes(es),-0.07283454813564798,0.9321101764832066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391820&isFromPublicArea=True&isModal=true&asPopupView=true,0.3232611119747162
49284,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL BANNER DE FACEBOOK LA ULTIMA PALABRA; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ.,Prestación de servicios,Mujer,24.5,26.067808196241756,7 Mes(es),-0.06399217127517373,0.939856539359232,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6024767&isFromPublicArea=True&isModal=true&asPopupView=true,0.3031589388847351
766199,INSTITUTO MUNICIPAL DE RECREACIÓN Y DEPORTES DE CHIA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA DIVULGACIÓN (PIEZAS PUBLICITARIAS; PERIODÍSTICAS; REDES SOCIALES Y MEDIOS DE COMUNICACIÓN) PARA IMPULSAR LOS EVENTOS RELACIONADOS CON ESTILOS DE VIDA SALUDABLE (HEVS) DEL IMRD.,Prestación de servicios,Mujer,12.833334,13.561000139320827,110 Dia(s),-0.0567012546638953,0.946341263045126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708295&isFromPublicArea=True&isModal=true&asPopupView=true,0.4328998029232025
678007,CONCEJO MUNICIPIO DE TOCANCIPÁ,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN DE HERRAMIENTAS AUDIOVISUALES; MULTIMEDIA; DISEÑO Y PRODUCCIÓN DE INTERACTIVOS COMUNICATIVOS PARA EL DESARROLLO DEL PLAN DE MEDIOS DEL CONCEJO MUNICIPAL DE TOCANCIPA.,Prestación de servicios,Hombre,20.43,21.50047652135028,227 Dia(s),-0.05239728445180027,0.9502114978573949,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129781&isFromPublicArea=True&isModal=true&asPopupView=true,0.3275696039199829
631998,MUNICIPIO DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA EN EL MARCO DEL PROYECTO: IMPLEMENTACIÓN DE ESTRATEGIAS DE COMUNICACIÓN Y PUBLICIDAD EN LA ALCALDIA DE BUCARAMANGA,Prestación de servicios,Hombre,22.499999999999996,23.670781601561007,5 Mes(es),-0.05203473784715604,0.9505389546797305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426139&isFromPublicArea=True&isModal=true&asPopupView=true,0.33745473623275757
336630,DEFENSORÍA DEL PUEBLO,Prestar servicios profesionales para el diseño de contenidos gráficos o audiovisuales en la línea de las estrategias y acciones de promoción y divulgación para Dirección Nacional de Promoción y Divulgación de Derechos Humanos,Prestación de servicios,Mujer,29.4,30.880175620089723,6 Mes(es),-0.05034610952686138,0.9520671242838799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6018231&isFromPublicArea=True&isModal=true&asPopupView=true,0.30529212951660156
49692,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,"Prestación de servicios profesionales para el apoyo comunicacional actividades de diseño gráfico y marketing
digital de las piezas publicitarias necesarias para la difusión de los eventos; convocatorias y noticias de interés
y promocionar todo lo referente al Politécnico Colombiano Jaime Isaza Cadav",Prestación de servicios,Mujer,16.486344,17.298790505922476,90 Dia(s),-0.04927996807069395,0.9530344907267173,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6080956&isFromPublicArea=True&isModal=true&asPopupView=true,0.35014045238494873
153031,MUNICIPIO DE MANIZALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PRODUCTOS AUDIOVISUALES DE LA UNIDAD DE PRENSA DE LA ALCALDÍA DE MANIZALES,Prestación de servicios,Hombre,22.499999999999996,23.44504383470223,131 Dia(s),-0.04200194820898813,0.9596911039550532,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576123&isFromPublicArea=True&isModal=true&asPopupView=true,0.31000351905822754
784561,METROSABANAS S.A.S,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y/O PERIODISTA PARA APOYAR LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S.,Prestación de servicios,Mujer,27.999999999999996,29.15359315350063,7 Mes(es),-0.041199755482165486,0.960430498311934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809183&isFromPublicArea=True&isModal=true&asPopupView=true,0.31063807010650635
814723,ALCALDIA MUNICIPAL DE CHIA,PRESTACION DE SERVICIOS PROFESIONALES EN LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA APOYAR LA PRODUCCIÓN DE CONTENIDOS INFORMATIVOS; TEXTUALES; AUDIOVISUALES Y RADIALES SOBRE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDÍA DE CHÍA EN TEMAS DE PLANEACIÓN; SALUD Y GOBIERNO,Prestación de servicios,Mujer,18.333333,18.960160267105962,110 Dia(s),-0.034190578827426675,0.9669397695865763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6628824&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491665720939636
106681,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; ESPECIALISTA PARA BRINDAR APOYO EN  EL CUBRIMIENTO PERIODÍSTICO Y AUDIOVISUAL DE LAS ACTIVIDADES ESTRATÉGICAS DE LA ALCALDÍA DISTRITAL DE BARRANCABERMEJA; EN MARCO DEL PROYECTO DESARROLLO DE LA ESTRATEGIA INTEGRAL DE COMUNICACIÓN EN EL D,Prestación de servicios,Mujer,17.2,17.621532471045438,2 Mes(es),-0.02450770180496734,0.9760785577679992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6779012&isFromPublicArea=True&isModal=true&asPopupView=true,0.31989985704421997
713194,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA APOYAR LAS LABORES DE REDACCIÓN DE BOLETINES DE PRENSA; PRODUCCIÓN DE NOTAS RADIALES Y TELEVISIVAS DE LOS DIFRENTES EVENTOS ADELANTADOS POR PARTE DE LA ADMINISTRACIÓN MUNICIPAL; EN CUMPLIMIENTO DEL PROYECTO DE INVERSIO,Prestación de servicios,Mujer,8.999999999999998,9.170742215973966,75 Dia(s),-0.018971357330440915,0.9813818541669874,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6902519&isFromPublicArea=True&isModal=true&asPopupView=true,0.3094298839569092
324133,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DIRIGIDO AL AREA DE PRODUCCIÓN AUDIOVISUAL Y DE GENERACION DE CONTENIDOS INFORMATIVOS AUDIOVISUALES DE LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES EN CUMPLIMIENTO DEL PROYECTO DIFUSIÓN INTEGRAL DE LA GESTIÓN DE LA ADMINISTRACIÓN DEL MUN,Prestación de servicios,No Definido,13.680000000000001,13.899235343458905,124 Dia(s),-0.016025975399042644,0.9842268054291147,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6625654&isFromPublicArea=True&isModal=true&asPopupView=true,0.32804879546165466
309215,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA","PRESTACIÓN DE SERVICIOS PROFESIONALES COMO
COORDINADOR DEL AREA DE COMUNICACIÓN SOCIAL
Y PERIODISMO; AUDIOVISUALES; PRENSA; REDES
SOCIALES; PARA CUBRIRLOS DIFERENTES EVENTOS Y
ACTIVIDADES DESARROLLADAS EN LOS PROGRAMAS
DE CULTURA; RECREACIÓN Y DEPORTE DE ZIPAQUIRA
DEL IMCRDZ VIGENCIA 2024.",Prestación de servicios,Hombre,21.123690999999997,21.407324859633192,6 Mes(es),-0.013427286908958993,0.9867506163664554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5419476&isFromPublicArea=True&isModal=true&asPopupView=true,0.3038007616996765
161804,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE VIDEOS PUBLICITARIOS; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; EN EL MAGAZIN ACTUALIDAD DEL CANAL TVO BOYACA DE MEGANET TELEVISIÓN,Prestación de servicios,Hombre,9.999999999999998,10.052518976709518,5 Mes(es),-0.005251897670951956,0.9947755406549145,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6129839&isFromPublicArea=True&isModal=true&asPopupView=true,0.39650195837020874
