,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
679097,MUNICIPIO DE HONDA,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES PARA LA DIRECCION Y CORDINACION DE LAS ACTIVIDADES DE PRENSA; MANEJO DE LOS MEDIOS DE COMUNICACION; ADMINISTRACION Y ACTUALIZACION DE LAS REDES SOCIALES DE LA ALCALDIA MUNICIPAL,Prestación de servicios,Mujer,30.974999999999998,32.92231108205112,300 Dia(s),0.44724955616176,1.55275044383824,0.9408513248903485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5757562&isFromPublicArea=True&isModal=true&asPopupView=true,0.3342673182487488
684577,FONDO UNICO DE TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES,Prestar servicios profesionales al Grupo Interno de Trabajo de Fortalecimiento al Sistema de Medios Públicos en la planeación y apoyo al seguimiento a la ejecución de las convocatorias audiovisuales y proyectos que contribuyan al fortalecimiento de la televisión pública,Prestación de servicios,No Definido,98.65386700000002,102.0670318408499,348 Dia(s),0.46875619657926504,1.531243803420735,0.9665595758072799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5468799&isFromPublicArea=True&isModal=true&asPopupView=true,0.3213249146938324
637994,SECRETARÍA DISTRITAL DE MOVILIDAD,"PRESTAR SERVICIOS PROFESIONALES A LA SECRETARIA DISTRITAL DE MOVILIDAD DESARROLLANDO LAS ESTRATEGIAS DE COMUNICACION 
EN REDES SOCIALES Y CANALES DIGITALES DE LA SDM ACTUALIZANDO DE MANERA OPORTUNA LA INFORMACION REQUERIDA EN RELACION 
AL MONITOREO REPORTADA POR EL CENTRO DE GESTION DEL TRANSITO ASI",Prestación de servicios,Mujer,42.039999999999985,46.239692733271,10 Mes(es),0.47507041498636005,1.52492958501364,0.909175591682745,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5767595&isFromPublicArea=True&isModal=true&asPopupView=true,0.32571548223495483
604273,CONCEJO MUNICIPAL DE GUARNE,"PRESTACIÓN DE SERVICIOS PARA 
CREAR ESTRATEGIAS COMUNICATIVAS Y DIVULGACIÓN DEL PLAN DE MEDIOS DE 
COMUNICACIÓN PARA EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL",Prestación de servicios,Hombre,50.11967700000002,53.782953941317615,233 Dia(s),0.47957256109481206,1.520427438905188,0.9318877697696824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5946772&isFromPublicArea=True&isModal=true&asPopupView=true,0.32991307973861694
614147,GOBERNACIÓN DE RISARALDA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR MATERIAL AUDIOVISUAL EN LA
OFICINA ASESORA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE RISARALDA",Prestación de servicios,Hombre,12.094262999999998,13.450781458658318,3 Mes(es),0.48005084973575096,1.519949150264249,0.8991494685399767,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6742899&isFromPublicArea=True&isModal=true&asPopupView=true,0.3002392649650574
605189,MUNICIPIO DE CAREPA,SG - PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA LA REALIZACIÓN DE DISEÑOS; GRÁFICOS DE PIEZAS PUBLICITARIAS EN COMUNICACIONES DEL DESPACHO; INFORMATIVAS; VISUALES CON DESTINO A LAS REDES SOCIALES; MEDIOS INTERNOS Y EXTERNOS DE LA ADMINISTRACIÓN MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,Hombre,31.499999999999996,33.73446690670839,8 Mes(es),0.480752736782061,1.519247263217939,0.9337630882714779,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6015686&isFromPublicArea=True&isModal=true&asPopupView=true,0.300017774105072
25536,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS PROFESIONALES APOYANDO LA COORDINACIÓN AUDIOVISUAL PARA LA DIVULGACIÓN DE LA INFORMACIÓN A LOS MEDIOS TRADICIONALES Y DIGITALES DE LAS ACTIVIDADES DESARROLLADAS POR LA ALCALDIA DE NEIVA,Prestación de servicios,No Definido,17.166666,19.866777559122255,103 Dia(s),0.485913051416792,1.514086948583208,0.8640891029716874,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6738130&isFromPublicArea=True&isModal=true&asPopupView=true,0.40277689695358276
149400,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA POYAR CUBRIMIENTOS PERIODÍSTICOS; REDACCIÓN Y PUBLICACIÓN DE CONTENIDOS EN EL SITIO WEB Y REDES SOCIALES DE LA ENTIDAD; ASÍ COMO DISEÑO DE HERRAMIENTAS DE COMUNICACIÓN QUE REQUIERE LA CONTRALORÍA GENERAL DEL QUINDÍO PA,Prestación de servicios,No Definido,15.0,16.96701374977923,5 Mes(es),0.48718717832123604,1.512812821678764,0.8840683588292121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406902&isFromPublicArea=True&isModal=true&asPopupView=true,0.32979804277420044
651901,CONCEJO MUNICIPAL CHIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN ACTIVIDADES DE AUDIO VIDEO REDES Y DEMAS PROCESOS QUE SE DESARROLLAN EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL CONCEJO MUNICIPAL DE CHÍA,Prestación de servicios,Hombre,9.900275000000002,10.518767638833843,139 Dia(s),0.48809371920409506,1.511906280795905,0.9412010360842604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6488723&isFromPublicArea=True&isModal=true&asPopupView=true,0.3106738328933716
392140,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833332999999996,40.515524051831065,170 Dia(s),0.49093643537031095,1.509063564629689,0.9091165389562657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.30913615226745605
