,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
630959,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,5.339999999999998,10.045737300704275,88 Dia(s),0.4433620040662053,0.5566379959337947,0.5315687480326236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770532&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
281162,ADRES,Prestar servicios de apoyo a la gestión en la producción de contenidos audiovisuales y multimedia para la difusión de mensajes de comunicación interna y otros que requiera la entidad. ID 321,Prestación de servicios,Hombre,48.87190800000001,38.33293042288936,9 Mes(es),0.4514725430330828,0.5485274569669172,1.274932739575204,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5699232&isFromPublicArea=True&isModal=true&asPopupView=true,0.31253665685653687
445152,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN CHIDO NOTICIAS; PLATAFORMA DIGITAL PARA 
PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ",Prestación de servicios,Hombre,9.999999999999998,19.006266323044905,5 Mes(es),0.4516209067685588,0.5483790932314412,0.5261422643475799,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6122103&isFromPublicArea=True&isModal=true&asPopupView=true,0.4700998067855835
377476,GOBERNACIÓN DE RISARALDA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL-PERIODISTA PARA IMPLEMENTAR ESTRATEGIAS DE COMUNICACIÓN PÚBLICA DEL PLAN DE DESARROLLO RISARALDA EQUITATIVA E INCLUYENTE,Prestación de servicios,No Definido,15.722541999999999,30.111780454607004,117 Dia(s),0.4527904454587387,0.5472095545412613,0.5221392346328196,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6665792&isFromPublicArea=True&isModal=true&asPopupView=true,0.31781914830207825
561347,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL KANAL TUNJA TELEVISIÓN; PARA LA EMISIÓN Y DIFUSIÓN DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024.,Prestación de servicios,Hombre,17.5,33.17016173864763,5 Mes(es),0.45477273898933424,0.5452272610106658,0.5275825947996564,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6021264&isFromPublicArea=True&isModal=true&asPopupView=true,0.3799404203891754
654436,ALCALDIA LOCAL DE KENNEDY,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Hombre,23.65,24.037077516359357,110 Dia(s),0.4602803552655419,1.460280355265542,0.9838966481638245,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932113&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
670444,LOTERIA DE BOYCA,"PUBLICIDAD A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL EMISORA VIRTUAL MATINAL NOTICIAS EN 
www.matinalnoticias.com; PARA PROMOCIONAR LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS",Prestación de servicios,Hombre,22.499999999999996,42.00067876365917,5 Mes(es),0.4603023120655564,0.5396976879344436,0.5357056281544665,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6235222&isFromPublicArea=True&isModal=true&asPopupView=true,0.3701190948486328
265148,LOTERIA DE BOYCA,COMPRA DE ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024; A TRAVÉS DE COLMUNDO RADIO DE AMÉRICA RADIO ORIGINANDO 1040 AM EN BOGOTÁ PARA OTRAS MIL EMISORAS EN EL MUNDO Y WWW.COLMUNDORADIO.COM DURANTE EL GIRO DE,Prestación de servicios,Hombre,18.0,35.10541628992365,143 Dia(s),0.46050997452657016,0.5394900254734298,0.5127413915660234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6002390&isFromPublicArea=True&isModal=true&asPopupView=true,0.30106866359710693
358489,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS PARA LA TRANSMISIÓN EN ESPACIO RADIAL Y PUBLICACIÓN DE PERIODICO DE BOLETINES; NOTICIAS; PROGRAMAS Y PROYECTOS DE LA ALCALDÍA MUNICIPAL DE RICAURTE - CUNDINAMARCA,Prestación de servicios,Mujer,2.8,2.188092168909756,2 Mes(es),0.4621941135836304,0.5378058864163696,1.2796535903673265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6205422&isFromPublicArea=True&isModal=true&asPopupView=true,0.33178073167800903
365607,PROSPERIDAD SOCIAL,Prestar servicios profesionales para apoyar a la Oficina Asesora de Comunicaciones en la creación; acompañamiento y realización de contenidos audiovisuales y periodísticos para los canales digitales de la entidad.,Prestación de servicios,Hombre,39.666666,41.66669613904726,159 Dia(s),0.46359758569478005,1.46359758569478,0.9519993106155358,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438711&isFromPublicArea=True&isModal=true&asPopupView=true,0.30802154541015625
