,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
986067,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR LA PRESTACIÓN DEL SERVICIO DE PUBLICIDAD EN UN MEDIO DE COMUNICACIÓN ANÁLOGO COMO LA TELEVISIÓN; PARA LLEVAR A TRAVÉS DE LOS SUSCRIPTORES Y CANALES DE INFORMACIÓN LOS MENSAJES Y LAS CAMPAÑAS INSTITUCIONALES DEL IBAL S.A. E.S.P. DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO,Prestación de servicios,Mujer,24.0,71.20450177999744,6 Mes(es),-1.9668542408332268,0.3370573404776214,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229008&isFromPublicArea=True&isModal=true&asPopupView=true,0.37124061584472656
1159975,RNEC,Prestación de servicios para la publicación de artículo en la revista Semana; contenido digital y distribución en las redes sociales y en https://www.semana.com de la audiencia de rendición de cuentas correspondiente a la vigencia 2024 de la Registraduría Nacional del Estado Civil; de conformidad co,Prestación de servicios,Mujer,16.659999999999997,49.17682327995614,9 Dia(s),-1.951790112842506,0.33877747460744184,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7230677&isFromPublicArea=True&isModal=true&asPopupView=true,0.31987348198890686
686404,RADIO TELEVISION NACIONAL DE COLOMBIA.,PRESTAR SERVICIOS PROFESIONALES APOYANDO LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES PARA EL ARCHIVO AUDIOVISUAL Y SONORO.,Prestación de servicios,No Definido,19.990698000000002,58.90432728564335,3 Mes(es),-1.9465868218129923,0.3393757117887042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7781418&isFromPublicArea=True&isModal=true&asPopupView=true,0.3041430711746216
579140,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA LA EMISIÓN DE MENSAJES INSTITUCIONALES EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN; PARA LA PROMOCIÓN; DIVULGACIÓN DE LOS DERECHOS HUMANOS Y LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE NEIVA,Prestación de servicios,Mujer,9.999999999999998,29.43718602161873,4 Mes(es),-1.9437186021618733,0.3397063833702032,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5890448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3192492425441742
1261536,MUNICIPIO DE VITERBO,PRESTACION DE SERVICIOS DE PUBLICIDAD; PROPAGANDA Y RADIO DIFUSIÓN DE LAS ACTIVIDADES E INFORMACIÓN INSTITUCIONAL DEL MUNICIPIO DE VITERBO DURANTE EL 2024.,Otro,Hombre,12.000000000000002,35.261536988089844,140 Dia(s),-1.9384614156741533,0.34031415034611784,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6426043&isFromPublicArea=True&isModal=true&asPopupView=true,0.38230636715888977
862389,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales; para brindar acompañamiento en la comunicación; divulgación y publicación de contenidos comunicativos del Área Metropolitana de Barranquilla dirigido a los públicos de interés,Prestación de servicios,Mujer,12.000000000000002,35.22661528132796,6 Mes(es),-1.9355512734439964,0.3406515188633709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6086455&isFromPublicArea=True&isModal=true&asPopupView=true,0.32284072041511536
854247,INSTITUTO FINANCIERO PARA EL DESARROLLO DE NORTE DE SANTANDER,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN TODAS LAS ACCIONES DE LA COMUNICACIÓN SOCIAL EN REDES SOCIALES RELACIONES PÚBLICAS COMUNICACIÓN INSTITUCIONAL EXTERNA Y LA CREACIÓN DE ESTAS ESTRATEGIAS DE COMUNICACIÓN PARA EL FORTALECIMIENTO DE SOCIALIZAR EL PORTAFOLIO DE SERV,Prestación de servicios,Hombre,8.799999999999997,25.763547262684433,4 Mes(es),-1.92767582530505,0.341567871468763,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7946601&isFromPublicArea=True&isModal=true&asPopupView=true,0.300214558839798
733892,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDIA LOCAL EN LA REALIZACION Y PUBLICACION DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACION DIGITAL (SITIO WEB) DE LA ALCALDIA LOCAL,Prestación de servicios,Mujer,10.936,32.01599468262207,2 Mes(es),-1.9275781531293044,0.34157926712600123,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7181987&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
896485,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,4.600000000000001,13.463398802402608,7 Mes(es),-1.9268258266092617,0.34166706843587735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756470&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
40786,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR LA COORDINACIÓN DE LA ESTRATEGIA AUDIVISUAL EN LA OFICINA DE PRENSA Y COMUNICACIONES DE LA ALCALDIA DE POPAYÁN,Prestación de servicios,Hombre,14.0,40.95225862785594,86 Dia(s),-1.9251613305611386,0.341861486254561,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5851245&isFromPublicArea=True&isModal=true&asPopupView=true,0.33426958322525024
67754,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.639172999999998,25.26092440718119,38 Dia(s),-1.9239979807304701,0.3419975002001134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087815&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
389695,INSTITUTO DISTRITAL DE PROTECCION Y BIENESTAR ANIMAL,"PRESTAR SERVICIOS PROFESIONALES EN LA REVISIÓN Y 
REDACCIÓN DE TEXTOS; COMUNICADOS Y OTROS 
CONTENIDOS INFORMATIVOS PARA DIVULGACIÓN 
INTERNA; EN MEDIOS DE COMUNICACIÓN Y 
PLATAFORMAS PROPIAS DEL INSTITUTO; ASÍ COMO EN EL 
SEGUIMIENTO DE LOS RESULTADOS DE LA DEPENDENCIA",Prestación de servicios,Mujer,11.000000000000004,32.12600329525434,55 Dia(s),-1.9205457541140303,0.3424017578191846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7096132&isFromPublicArea=True&isModal=true&asPopupView=true,0.30757978558540344
253673,IU. Digital,Prestar servicios profesionales como Comunicadora Audiovisual creando estrategias creativas para la producción de material visual; audiovisual y multimedial,Prestación de servicios,Mujer,9.166667,26.743561319178013,50 Dia(s),-1.9174793105474446,0.34276164234815326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006304&isFromPublicArea=True&isModal=true&asPopupView=true,0.37971174716949463
18687,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN EL MEDIO DIGITAL NOTIPOLITICA; PARA PROMOCIONAR LOS SORTEOS; PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACÁ 2024,Prestación de servicios,Mujer,15.0,43.74050892919717,5 Mes(es),-1.9160339286131447,0.3429315380001756,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6100427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140438199043274
1102760,LOTERIA DE CUNDINAMARCA,CONTRATAR ESPACIOS INFORMATIVOS RADIALES PARA LA PROMOCIÓN DE LA LOTERÍA DE CUNDINAMARCA EN UN MEDIO DE CUBRIMIENTO NACIONAL,Prestación de servicios,Hombre,10.416000000000002,30.335242221130954,30 Dia(s),-1.9123696448858436,0.3433630074245596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7139933&isFromPublicArea=True&isModal=true&asPopupView=true,0.3077628016471863
757115,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Mujer,9.0,26.18907008383007,3 Mes(es),-1.909896675981119,0.34365481367575834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6773843&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
446042,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,9.0,26.18907008383007,3 Mes(es),-1.909896675981119,0.34365481367575834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6784331&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
391615,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE PERIODISTA QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSIÓN DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DEL GOBIERNO EN EL MUNICIPIO DE VALLEDUPAR,Prestación de servicios,Hombre,9.0,26.18907008383007,3 Mes(es),-1.909896675981119,0.34365481367575834,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6785005&isFromPublicArea=True&isModal=true&asPopupView=true,0.30162328481674194
