,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
365631,PERSONERIA MUNICIPAL DE NEIVA,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PERIODISTA; PARA LA EMISIÓN DE MENSAJES INSTITUCIONALES EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN; PARA LA PROMOCIÓN; DIVULGACIÓN DE LOS DERECHOS HUMANOS Y LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE NEIVA,Prestación de servicios,Mujer,9.999999999999998,24.30961099431269,4 Mes(es),-1.4309610994312694,0.4113599350618786,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5890448&isFromPublicArea=True&isModal=true&asPopupView=true,0.3192492425441742
150359,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO PARA LA DIFUCIÓN DE CUÑAS RADIALES DE LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ DEL AÑO 2024; EN LA EMISORA VIVA STERERO 89.6 FM; MAGAZIN DE NUESTRA TIERRA.,Prestación de servicios,No Definido,7.5,18.00782485022888,5 Mes(es),-1.4010433133638505,0.4164856145801904,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6083105&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013247549533844
687018,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,25.035808,59.95427034214312,160 Dia(s),-1.394740778573758,0.417581731161555,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6393329&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
786305,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCIÓN AUDIOVISUAL PARA TELEVISIÓN Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,6.000000000000002,14.245194959755837,4 Mes(es),-1.3741991599593055,0.42119465665093586,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5911977&isFromPublicArea=True&isModal=true&asPopupView=true,0.34408342838287354
293219,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,8.999999999999998,21.345624724037446,80 Dia(s),-1.3717360804486056,0.42163207291211485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810127&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
485139,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,8.999999999999998,21.345624724037446,88 Dia(s),-1.3717360804486056,0.42163207291211485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816996&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
661909,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,8.999999999999998,21.345624724037446,84 Dia(s),-1.3717360804486056,0.42163207291211485,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6780762&isFromPublicArea=True&isModal=true&asPopupView=true,0.3334914743900299
631012,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR EN LA COORDINACION Y EJECUCION DE TODA LA PRODUCCIÓN AUDIOVISUAL DE LA OFICINA ASESORA DE PRENSA ; COMUNICACIONES Y PROTOCOLO DE BARRANCABERMEJA,Prestación de servicios,Mujer,10.500000000000002,24.874848855792983,3 Mes(es),-1.3690332243612362,0.4221131175860274,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5945218&isFromPublicArea=True&isModal=true&asPopupView=true,0.31218773126602173
386721,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,No Definido,13.912284,32.91338538201449,3 Mes(es),-1.3657787162779662,0.42269380188409195,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790668&isFromPublicArea=True&isModal=true&asPopupView=true,0.3429770767688751
715455,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MARKETING Y PUBLICIDAD DE LA CORPORACIÓN CDA,Prestación de servicios,Mujer,16.8,39.70280946163312,4 Mes(es),-1.3632624679543526,0.4231438587799362,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512945&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606381893158
