,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
348433,MUNICIPIO DE NEIVA,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION A LA OFICINA DE COMUNICACIONES EN LA PRODUCCION Y EDICION DE MATERIAL AUDIOVISUAL REQUERIDO PARA LA DIVULGACIÓN EN LOS MEDIOS DE COMUNICACIÓN TRADICIONALES Y DIGITALES,Prestación de servicios,Hombre,6.999999999999997,11.440132495684763,2 Mes(es),1.1612828262424748,0.8387171737575252,0.6118810252101896,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6982256&isFromPublicArea=True&isModal=true&asPopupView=true,0.3771567940711975
147657,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con -RTVC- a la prestación de servicios para realizar actividades de periodismo digital; generación y
edición de contenidos digitales para las plataformas digitales de RTVC Sistema De Medios Públicos y sus marcas.",Prestación de servicios,Hombre,23.7,38.82810522054045,4 Mes(es),1.1624579016289915,0.8375420983710085,0.6103826046979616,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6552038&isFromPublicArea=True&isModal=true&asPopupView=true,0.3128725290298462
334774,ALCALDIA LOCAL DE TUNJUELITO,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,23.2,19.606878658582204,4 Mes(es),1.1633344621078328,0.8366655378921672,1.1832582025923355,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5825877&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249669373035431
394878,MUNICIPIO DE BUCARAMANGA,"PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL
PARA PUBLICAR Y DIVULGAR EL CUMPLIMIENTO DE LAS METAS DE LA
SECRETARÍA DE INFRAESTRUCTURA POR TODOS LOS MEDIOS DE
COMUNICACIÓN TRADICIONALES Y DIGITALES",Prestación de servicios,Mujer,22.499999999999996,18.915468531131317,5 Mes(es),1.1665310372983089,0.8334689627016912,1.189502652972577,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6424010&isFromPublicArea=True&isModal=true&asPopupView=true,0.3305109441280365
344242,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA PARA EJECUTAR LABORES PERIODÍSTICAS Y DE LOCUCIÓN EN LA EMISORA EL DORADO RADIO DE LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE CUNDINAMARCA.,Prestación de servicios,Mujer,27.5,45.12611609624037,165 Dia(s),1.1696984110464301,0.8303015889535698,0.6094032099139844,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292688&isFromPublicArea=True&isModal=true&asPopupView=true,0.31185418367385864
176775,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,6.000000000000002,9.866670671847118,76 Dia(s),1.1706685423609184,0.8293314576390817,0.6081078612586098,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6829199&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
360950,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE ANTONIO NARIÑO EN LA CREACIÓN; DESARROLLO; GESTIÓN Y PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y OTROS CANALES DE DIVULGACIÓN DIGITAL (COMO EL SITIO WEB); CON EL OBJETIVO DE FORTALECER LA COMUN,Prestación de servicios,No Definido,13.383999999999999,21.946980718845964,84 Dia(s),1.1753901190268325,0.8246098809731676,0.6098333147259342,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842073&isFromPublicArea=True&isModal=true&asPopupView=true,0.30674508213996887
119834,EMPRESA DE SERVICIOS PUBLICOS DE HERVEO S.A.E.S.P EMPOHERVEO S.A.E.S.P,PRESTACIÓN DE SERVICIOS  COMO COORDINADOR DE PRENSA Y MEDIOS DIGITALES; AL IGUAL QUE EL APOYO EN LA REALIZACION DE CAMPAÑAS DE SOCIALIZACION CON EL FIN DE HACER VISIBLES A TRAVÉS DE ESTRATEGIAS AUDIOVISUALES DIGITALES Y COMUNICATIVAS,Decreto 092 de 2017,Mujer,13.2,21.787345687515916,6 Mes(es),1.1767632079742494,0.8232367920257506,0.6058562703929354,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5615091&isFromPublicArea=True&isModal=true&asPopupView=true,0.34565791487693787
581528,SUPERINTENDENCIA NACIONAL DE SALUD,Prestar servicios profesionales a la Oficina Asesora de Comunicaciones Estratégicas e Imagen Institucional en la postproducción de material audiovisual para la creación de piezas y mensajes multimedia conforme; a las actividades que adelanta la Superintendencia Nacional de Salud.,Prestación de servicios,No Definido,42.12000000000001,68.33725876418556,6 Mes(es),1.178526114608001,0.8214738853919991,0.6163548371957,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6299013&isFromPublicArea=True&isModal=true&asPopupView=true,0.3181228041648865
125433,CAJA DE SUELDOS DE RETIRO DE LA POLICIA NACIONAL,ADQUISICIÓN DE SERVICIOS PROFESIONALES DE COMUNICACIÓN AUDIOVISUAL Y MULTIMEDIA PARA PUBLICACIONES ESTRATÉGICAS DE LA DIRECCIÓN GENERAL DE LA ENTIDAD,Prestación de servicios,Mujer,21.599999999999998,35.86084286555247,6 Mes(es),1.1885530156584347,0.8114469843415651,0.6023282855057688,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5653341&isFromPublicArea=True&isModal=true&asPopupView=true,0.34998321533203125
