,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
113340,MUNICIPIO DE TUNJA/,GCP-09 PRESTACIÓN DE SERVCIOS PROFESIONALES PARA ORGANIZAR Y REALIZAR LAS ETAPAS DE PRODUCCIÓN AUDIOVISUAL DE CONTENIDOS QUE PROPENDAN POR EL ACCESO A LA INFORMACIÓN Y LA COMUNICACIÓN CON LA CIUDADANÍA,Prestación de servicios,No Definido,13.0,26.550503425626466,4 Mes(es),-1.042346417355882,0.4896329004237426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6549572&isFromPublicArea=True&isModal=true&asPopupView=true,0.30275946855545044
140080,MUNICIPIO DE EL SANTUARIO ANTIOQUIA,"PRESTACIÓN DE SERVICIOS DE APOYO PARA REALIZAR LAS 
ACTIVIDADES PUBLICITARIAS Y COMUNICACIONALES QUE SE REQUIERAN 
EN LA ADMINISTRACIÓN MUNICIPAL.",Prestación de servicios,Hombre,7.666665999999999,15.39222505880571,85 Dia(s),-1.0076817039904584,0.4980869218524056,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6801958&isFromPublicArea=True&isModal=true&asPopupView=true,0.30182716250419617
648411,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,14.993418535435755,65 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871779&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
724747,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.993418535435755,2 Mes(es),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818694&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
655700,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,14.993418535435755,76 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828901&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
442122,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.993418535435755,60 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872630&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
533101,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.993418535435755,82 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807634&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
756290,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,14.993418535435755,75 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811798&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
601357,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,14.993418535435755,69 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6871026&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
718205,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,14.993418535435755,76 Dia(s),-1.0044677186411437,0.4988855598422477,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848058&isFromPublicArea=True&isModal=true&asPopupView=true,0.32928937673568726
