,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
568125,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,11.249999999999998,20.813740033277682,125 Dia(s),1.4161245436718426,0.5838754563281575,0.5405083364168638,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617120&isFromPublicArea=True&isModal=true&asPopupView=true,0.3622494339942932
333660,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,8.999999999999998,7.137332661829135,88 Dia(s),1.4164300720604073,0.5835699279395927,1.2609752727559576,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6816996&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
290291,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y  DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,6.000000000000002,11.290476987658328,65 Dia(s),1.4221993390578302,0.5778006609421699,0.5314213036843908,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873949&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
155553,SECRETARIA DISTRITAL DE DESARROLLO ECONOMICO - ALCALDIA BOGOTÁ,"PRESTAR LOS SERVICIOS PROFESIONALES PARA APOYAR LA CREACIÓN; REALIZACIÓN E IMPLEMENTACIÓN DE ESTRATEGIAS DE
COMUNICACIÓN Y MARKETING; A TRAVÉS DE CONTENIDOS MULTIMEDIA Y AUDIOVISUALES; REQUERIDOS PARA LA DIFUSIÓN Y DIVULGACIÓN
DE LAS ACCIONES COMUNICATIVAS LIDERADAS POR LA OFICINA ASESORA DE COMUNIC",Prestación de servicios,Hombre,29.999999999999996,23.72135303176353,120 Dia(s),1.4234191281657802,0.5765808718342197,1.2646833407786304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6576732&isFromPublicArea=True&isModal=true&asPopupView=true,0.3486526608467102
798509,GOBERNACION DE NARIÑO *,LA CONTRATISTA; se obliga con el DEPARTAMENTO; a prestar sus servicios Profesionales como Comunicador Social y Periodista; para apoyar las actividades y estrategias de publicidad; comunicación digital; manejo de redes sociales; apoyo en diseño de piezas comunicativas y demás actuaciones que contribu,Prestación de servicios,Mujer,15.1704,28.839595678260714,120 Dia(s),1.4313671594559398,0.5686328405440603,0.5260267920966537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505073&isFromPublicArea=True&isModal=true&asPopupView=true,0.331793874502182
364341,ALCALDIA DEL MUNICIPIO DE DIBULLA,"PROFESIONAL EN COMUNICACIÓN SOCIAL Y/O PERIODISMO A
FINES DE MEDIOS AUDIOVISUALES PARA LA ATENCION A
PROCESOS DE COMUNICACIÓN INTERNA Y EXTERNA
INSTITUCIONAL PARA LA MEDICION Y EVALUACION DE
RESULTADOS ANTE LOS GRUPOS DE VALOR EN EL ENTE
TERRITORIAL MUNICIPAL",Prestación de servicios,Mujer,11.999999999999998,22.686626764827984,3 Mes(es),1.4329181854387203,0.5670818145612798,0.5289459788091588,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5888997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3651295006275177
750641,VEEDURÍA DISTRITAL,F24-04-003 Prestar sus servicios profesionales de producción; grabación y edición de material audiovisual que sirva de insumo para los diferentes medios de comunicación y canales digitales con los que cuenta la Entidad.,Prestación de servicios,Hombre,46.80000000000001,36.86568844194526,9 Mes(es),1.4331280635853894,0.5668719364146105,1.2694731056955288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5387355&isFromPublicArea=True&isModal=true&asPopupView=true,0.30760595202445984
205095,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN INSTAGRAM @cucho_noticias; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ; AÑO 2024,Prestación de servicios,Hombre,20.0,37.82491387382905,5 Mes(es),1.4336148960994923,0.5663851039005076,0.5287520301226104,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6370766&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198830485343933
523946,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,14.076478899031112,76 Dia(s),1.4356083375984716,0.5643916624015283,0.5313828872726722,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6828901&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
630959,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,5.339999999999998,10.045737300704275,88 Dia(s),1.4433620040662052,0.5566379959337947,0.5315687480326236,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770532&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
