,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
599900,INSTITUTO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE BUCARAMANGA,SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL PARA APOYO Y SOPORTE  AL INVISBU  EN LA RECOLECCIÓN  CREACIÓN Y DIFUSIÓN DE CONTENIDOS REQUERIDO POR LOS DIVERSOS CANALES DE COMUNICACIÓN,Prestación de servicios,Mujer,14.0,16.41157532749375,4 Mes(es),0.49918441198502705,1.499184411985027,0.8530564385581121,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6014071&isFromPublicArea=True&isModal=true&asPopupView=true,0.3059735596179962
690457,RNEC,Prestar el servicio de monitoreo en medios de comunicación internacionales; nacionales; regionales; locales y comunitario para hacer seguimiento de la información que se registra en radio; prensa; televisión; revistas; portales digitales; electrónicos y redes sociales donde se referencia la Registra,Prestación de servicios,Hombre,19.992000000000004,37.571962364535544,158 Dia(s),0.5003991682977504,0.4996008317022495,0.5320989041251304,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6343027&isFromPublicArea=True&isModal=true&asPopupView=true,0.32528138160705566
532513,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,"Prestar servicios profesionales en la Oficina Consejería Distrital de
Comunicaciones para la realización de piezas audiovisuales a través de las
plataformas y medios virtuales de la Alcaldía Mayor de Bogotá para la
divulgación de los temas estratégicos y coyunturales de la ciudad y su gobierno",Prestación de servicios,Mujer,17.316641,34.198797602399566,106 Dia(s),0.5007496664194224,0.4992503335805775,0.5063523344102886,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5829611&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202834129333496
754231,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual y digital mediante la realización y divulgación de contenidos periodísticos y audiovisuales para el fortalecimiento de la estrategia de comunicación de la entidad.,Prestación de servicios,Mujer,28.8,57.609362699541975,9 Mes(es),0.5008038225870358,0.4991961774129642,0.4999187397750709,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5747646&isFromPublicArea=True&isModal=true&asPopupView=true,0.4581722021102905
263553,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE SOCHA NOTICIAS; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACA,Prestación de servicios,Mujer,15.0,17.098661306025804,5 Mes(es),0.5011570057706829,1.501157005770683,0.8772616599355526,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252246&isFromPublicArea=True&isModal=true&asPopupView=true,0.4031180143356323
208033,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC S.A.S a prestar servicios profesionales apoyando la 
catalogación avanzada del material del archivo audiovisual.",Prestación de servicios,Mujer,14.311627999999999,15.626470639110465,4 Mes(es),0.503237360409674,1.503237360409674,0.9158579906188392,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605045&isFromPublicArea=True&isModal=true&asPopupView=true,0.3019057810306549
315298,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACION DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO EN LA SECRETARIA DE CONVIVENCIA CIUDADANA; SEGURIDAD Y ORDEN PÚBLICO.,Prestación de servicios,Mujer,40.00000000000001,44.176162565708424,300 Dia(s),0.5052790998046459,1.505279099804646,0.9054657008857047,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5691920&isFromPublicArea=True&isModal=true&asPopupView=true,0.33173948526382446
641080,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR LOS SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LAS LABORES PERIODÍSTICAS Y DE REDACCIÓN QUE APORTEN A  LA ESTRATEGIA DE RECONOCIMIENTO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS MUNICIPIOS,Prestación de servicios,No Definido,39.599999999999994,45.78270711609742,198 Dia(s),0.505549621049737,1.505549621049737,0.8649554055329429,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253680&isFromPublicArea=True&isModal=true&asPopupView=true,0.30028918385505676
550695,ALCALDIA MUNICIPIO DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PRODUCCIÓN Y ELABORACIÓN DE MATERIAL AUDIOVISUAL; EDICIÓN DE VIDEO Y GENERACIÓN DE ESTRATEGIAS DE MARKETING DIGITAL PARA LAS DIFERENTES DEPENDENCIAS DEL GOBIERNO MUNICIPAL,Prestación de servicios,Hombre,27.999999999999996,30.84799108003175,8 Mes(es),0.5076958685082029,1.507695868508203,0.9076766110103264,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5537658&isFromPublicArea=True&isModal=true&asPopupView=true,0.3075261116027832
392140,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES PARA LA GENERACIÓN Y GESTIÓN DE LOS DIFERENTES CONTENIDOS EDITORIALES; AUDIOVISUALES Y RADIALES DE LA GOBERNACIÓN DE CUNDINAMARCA; CONTRIBUYENDO A LA ESTRATEGIA DE RECONOCIMIETO Y POSICIONAMIENTO DE LA EMISORA EL DORADO RADIO EN BUSCA DE AUMENTAR LA AUDIENCIA EN LOS,Prestación de servicios,Hombre,36.833332999999996,40.515524051831065,170 Dia(s),0.509063564629689,1.509063564629689,0.9091165389562657,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380283&isFromPublicArea=True&isModal=true&asPopupView=true,0.30913615226745605
