,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
59162,SECRETARIA DISTRITAL DE PLANEACION,REALIZAR EL MONITOREO DE MEDIOS DE COMUNICACIÓN EN RADIO; PRENSA; TELEVISIÓN Y REDES SOCIALES,Prestación de servicios,Hombre,20.899,52.16193572001884,9 Mes(es),-1.4959058194180983,0.4006561434409983,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5773906&isFromPublicArea=True&isModal=true&asPopupView=true,0.46614766120910645
524178,ALCALDIA MUNICIPIO CARMEN DE CARUPA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL ÁREA DE COMUNICACIONES Y PRENSA DIGITAL EN PRO DE LA DIVULGACIÓN Y PROMOCIÓN DE LOS PROGRAMAS CULTURALES Y RECREODEPORTIVOS DEL MUNICIPIO DE CARMEN DE CARUPA,Prestación de servicios,Hombre,8.616666999999998,21.49328436681771,3 Mes(es),-1.49438493640496,0.40090043256966307,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6797434&isFromPublicArea=True&isModal=true&asPopupView=true,0.3138447403907776
213218,LOTERIA DEL HUILA,Prestacion de servicios profesionales diseñando estrategias de comunicación publicitaria para desarrollar campaña publicitaria de la Loteria del Huila.,Prestación de servicios,Mujer,17.0,42.30371133790746,30 Dia(s),-1.4884536081122035,0.4018559947189943,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208350&isFromPublicArea=True&isModal=true&asPopupView=true,0.37355169653892517
220201,UNIDAD ADMINISTRATIVA ESPECIAL DE REHABILITACIÓN Y MANTENIMIENTO VIAL,"PRESTAR EL SERVICIO DE MONITOREO; CLASIFICACIÓN; ANÁLISIS Y 
SEGUIMIENTO DE LAS NOTICIAS Y EMISIONES DE LA UAERMV QUE SE PUBLICAN EN LOS 
MEDIOS DE COMUNICACIÓN.",Prestación de servicios,Hombre,17.6,43.75018087347071,8 Mes(es),-1.4858057314471993,0.4022840511425705,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6017701&isFromPublicArea=True&isModal=true&asPopupView=true,0.30978503823280334
485372,INSTITUTO DISTRITAL DE SANTA MARTA PARA LA RECREACIÓN Y EL DEPORTE,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA LA PROMOCIÓN Y DIFUSIÓN EN REDES SOCIALES Y PLATAFORMAS DIGITALES DE EVENTOS DEPORTIVOS Y RECREATIVOS A CARGO DEL INRED.,Prestación de servicios,Mujer,9.0,22.275891573877686,35 Dia(s),-1.4750990637641874,0.4040242326620968,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7899304&isFromPublicArea=True&isModal=true&asPopupView=true,0.3307132124900818
911926,ALCALDÍA MUNICIPAL DE MADRID CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LA OFICINA DE PRENSA E IMAGEN CORPORATIVA PARA RECOPILACIÓN MANEJO Y PROCESAMIENTO DE * INFORMACIÓN PARA ELABORACIÓN DE PRODUCTOS PERIODÍSTICOS; EDICIÓN Y COMUNICACIÓN AUDIOVISUAL INTERPRETACIÓN DE DATOS PARA LA CONSTRUCCIÓN Y GESTIÓN DE CONTENIDOS ESTRATÉGIC,Prestación de servicios,Hombre,11.600000000000001,28.68430213812528,4 Mes(es),-1.472784667079765,0.4044023781419471,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5729759&isFromPublicArea=True&isModal=true&asPopupView=true,0.32233545184135437
873732,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Mujer,6.195000000000002,15.299084754042317,59 Dia(s),-1.4695859167138519,0.40492618346748893,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6873006&isFromPublicArea=True&isModal=true&asPopupView=true,0.31575363874435425
767202,CONCEJO MUNICIPAL DE SAN JERÓNIMO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA DISEÑAR E IMPLEMENTAR PLANES DE COMUNICACIÓN Y MARKETING DIGITAL QUE FORTALEZCA LA PRESENCIA DEL CONCEJO MUNICIPAL DE SAN JERÓNIMO EN LAS PLATAFORMAS DE REDES SOCIALES Y PÁGINA WEB; MEDIANTE LA PROMOCIÓN; DIVULGACIÓN Y REGISTRO DE LA,Prestación de servicios,Hombre,8.000000000000002,19.742836652246098,4 Mes(es),-1.4678545815307618,0.40521026136787996,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7772647&isFromPublicArea=True&isModal=true&asPopupView=true,0.30764737725257874
703739,ALCALDIA MUNICIPIO DE MANZANARES,"CONTRATAR LOS SERVICIOS PUBLICITARIOS RADIALES DE COBERTURA NACIONAL DE UNA EMISORA
LOCAL PARA REALIZAR PROGRAMAS DE INFORMACIÒN Y CAMPAÑAS DE DIFUSIÓN RELACIONADOS
CON LOS DIFERENTES PROGRAMAS DE SALUD PÚBLICA.",Prestación de servicios,Mujer,6.000000000000001,14.728246727084448,8 Mes(es),-1.4547077878474075,0.407380464978654,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6046361&isFromPublicArea=True&isModal=true&asPopupView=true,0.3319621682167053
1256809,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LENTE CÍVICO DE TELE IMPACTO GLOBAL PARA PROMOCIONAR LOS PRODUCTOSY/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024,Prestación de servicios,Hombre,20.0,49.05879095221414,5 Mes(es),-1.452939547610707,0.40767413162466765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6119574&isFromPublicArea=True&isModal=true&asPopupView=true,0.35370808839797974
1231721,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES PARA LA REALIZACIÓN; PRODUCCIÓN Y POSTPRODUCCIÓN DE CONTENIDO AUDIOVISUAL DE LA ADMINISTRACIÓN MUNICIPAL DE SANTA ROSA DE CABAL PARA VIDEOS Y CLIPS INFORMATIVOS,Prestación de servicios,Hombre,12.000000000000002,29.280099685392607,4 Mes(es),-1.4400083071160503,0.4098346702687839,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6209352&isFromPublicArea=True&isModal=true&asPopupView=true,0.407179594039917
409992,EMPUMELGAR ESP**,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA PUBLICACIÓN Y DIFUSIÓN DE CONTENIDO AUDIOVISUAL DE LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE MELGAR EMPUMELGAR E.S.P.,Prestación de servicios,Mujer,10.000000000000004,24.293478398089594,5 Mes(es),-1.4293478398089585,0.4116331072946059,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7833112&isFromPublicArea=True&isModal=true&asPopupView=true,0.32085055112838745
1116178,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES APOYANDO AL LIDER DE COMUNICACIONES EN LA PRODUCCION; EDICION Y REDACCION DE CONTENIDO AUDIOVISUAL EN MEDIOS INSTITUCIONALES CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICIOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA,Prestación de servicios,Mujer,12.72,30.896623446297568,90 Dia(s),-1.428979830683771,0.4116954728761558,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7505467&isFromPublicArea=True&isModal=true&asPopupView=true,0.3901098072528839
