,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
697415,MUNICIPIO DE SOACHA.,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DE PRODUCTOS GRAFICOS Y ANIMACIONES DIGITALES A NIVEL NOTICIOSO; PUBLICITARIO; PEDAGOGICO E INFORMATIVO  QUE SEAN REQUERIDOS POR LA ALCALDIA DE SOACHA,Prestación de servicios,Hombre,15.833333000000001,0.8614194567164178,125 Dia(s),0.9455945594830591,18.380514715042462,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598618&isFromPublicArea=True&isModal=true&asPopupView=true,0.3056228458881378
156320,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA CREACIÓN; PROMOCIÓN Y DIFUSION DE CONTENIDOS PERIODISTICOS Y PUBLICITARIOS DE LA ALCALDIA MUNICIPAL DE SIBATE EN MEDIOS DE COMUNICACIÓN REGIONALES E INDEPENDIENTES DE AMPLIA COBERTURA LOCAL A TRAVES DE SUS PAGINAS WEB Y REDES SOCIALES.,Prestación de servicios,Hombre,15.959999999999999,0.8614194567164178,7 Mes(es),0.9460263498297984,18.527559222816677,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6188599&isFromPublicArea=True&isModal=true&asPopupView=true,0.4229602813720703
394196,ASAMBLEA DEPARTAMENTAL DE RISARALDA,PRESTACIÓN DE SERVICIOS PARA LA PUBLICACIÓN; DIVULGACIÓN Y PROMOCIÓN DE INFORMACION DE LOS ACTOS Y NOTICIAS DE LA CORPORACIÓN A TRAVÉS DEL MEDIO DE COMUNICACIÓN EJE INFORMA,Prestación de servicios,No Definido,16.0,0.8614194567164178,240 Dia(s),0.9461612839552239,18.573994208337524,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5981271&isFromPublicArea=True&isModal=true&asPopupView=true,0.3350916802883148
723553,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,"CONTRATO DE PRESTACIÓN DE SERVICIOS COMO PROFESIONAL COMUNICACION SOCIAL Y PERIODISMO; COMO APOYO EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS
PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO",Prestación de servicios,Hombre,16.053333,0.8614194567164178,172 Dia(s),0.946340149007286,18.6359071354071,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6380307&isFromPublicArea=True&isModal=true&asPopupView=true,0.32067108154296875
2662,MUNICIPIO DE SIBATE,"PRESTACION DE SERVICIOS PROFESIONALES EN CREACION AUDIVISUAL; CUBRIMIENTO
PERIODISTICO Y CREACION DE CONTENIDO DIGITAL PARA LA OFICINA TICS; TECNOLOGIAS DE LA
INFORMACION Y DE LA COMUNICACIÓN -PRENSA; DE LA ALCALDIA MUNICIPAL DE SIBATE; EN EL
OFICIO DE COMUNICADOR SOCIAL Y PERIODISTA.",Prestación de servicios,Mujer,16.31,0.8614194567164178,7 Mes(es),0.9471845826660689,18.933865346124062,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6173541&isFromPublicArea=True&isModal=true&asPopupView=true,0.4083590507507324
820862,INSTITUTO TERMAL DE PAIPA,"PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE MARKETING MEDIANTE LA 
REALIZACIÓN DE ACTIVIDADES DE PROGRAMACIÓN; TRANSMISIÓN Y/O DIFUSIÓN EN 
CUALQUIER MEDIO PUBLICITARIO O DE COMUNICACIÓN IDÓNEO DE LOS SERVICIOS 
PRESTADOS POR EL INSTITUTO TERMAL DE PAIPA - ITP",Prestación de servicios,Hombre,82.824,4.3686420759978555,5 Mes(es),0.947253910992009,18.958751611868294,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6449864&isFromPublicArea=True&isModal=true&asPopupView=true,0.34438151121139526
345463,CORPORACION CULTURA MUNICIPAL DE VILLAVICENCIO CORCUMVI*,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA BRINDAR APOYO EN LA DIVULGACION Y PROMOCION EN MEDIOS DE COMUNICACION DE LOS DIFERENTES EVENTOS; ACTIVIDADES Y PROGRAMACION CULTURAL EN LA CORPORACION CULTURAL MUNICIPAL DE VILLAVICENCIO.,Prestación de servicios,Mujer,16.4,0.8614194567164178,4 Mes(es),0.9474744233709501,19.03834406354596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5841968&isFromPublicArea=True&isModal=true&asPopupView=true,0.3813045620918274
466626,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMÍA LOS SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL ESPECIALIZADO EN COMUNICACION DIGITAL PARA QUE BRINDE ACOMPAÑAMIENTO EN LA SECRETARIA DE CONVIVENCIA CIUDADANA; SEGURIDAD Y ORDEN PÚBLICO.,Prestación de servicios,Mujer,40.00000000000001,2.0801760004301895,300 Dia(s),0.9479955999892452,19.22914214553376,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5691920&isFromPublicArea=True&isModal=true&asPopupView=true,0.33173948526382446
83267,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID,Prestación de servicios profesionales para el apoyo comunicacional en actividades de contenido audiovisual; diseño gráfico; redacción de notas informativas; Redes Sociales y marketing digital; convocatoria y promoción referente a la inserción laboral y conexión de talento de los estudiantes del Poli,Prestación de servicios,Hombre,16.62038,0.8614194567164178,120 Dia(s),0.9481708928005005,19.29417761627305,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6587378&isFromPublicArea=True&isModal=true&asPopupView=true,0.3491700291633606
277667,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO LOCUTORA; PERIODISTA Y PRESENTADORA DE LOS DIFERENTES PROGRAMAS RADIALES Y PRODUCTOS INFORMATIVOS DIGITALES DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES,Prestación de servicios,Mujer,16.666659999999997,0.8614194567164178,100 Dia(s),0.9483148119229398,19.34790289452066,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6711951&isFromPublicArea=True&isModal=true&asPopupView=true,0.3223206102848053
