,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
423133,MUNICIPIO DE CAQUEZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR PUBLICIDAD; COMUNICACIÓN; MANEJO DE REDES SOCIALES; PRENSA Y DIFUSION DE LAS CAMPAÑAS INSTITUCIONALES QUE ADELANTE LA ADMINISTRACIÓN DEL MUNICIPIO DE CÁQUEZA CUNDINAMARCA,Prestación de servicios,Mujer,21.7,0.7831085970149254,188 Dia(s),1.0,0.0,27.710077609563537,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5519614&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611948251724243
423670,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ADELANTAR GESTIÓN EN EL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META.,Prestación de servicios,Mujer,9.893333,0.7831085970149254,70 Dia(s),1.0,0.0,12.633411301716869,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6807281&isFromPublicArea=True&isModal=true&asPopupView=true,0.3455900549888611
413324,BIBLIOTECA PUBLICA PILOTO DE MEDELLIN PARA AMERICA LATINA,prestación de servicios profesionales para la gestión de la imagen gráfica y publicitaria; haciendo énfasis en el diseño de las piezas impresas y digitales; material publicitario; piezas de divulgación; exposiciones; y diseño editorial de impresos que requiera la Biblioteca Pública Piloto de Medellí,Prestación de servicios,Hombre,37.991645999999996,0.7831085970149254,199 Dia(s),1.0,0.0,48.51389212788313,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6256632&isFromPublicArea=True&isModal=true&asPopupView=true,0.30682671070098877
413236,LOTERIA DE BOYCA,PUBLICIDAD A TRAVES DEL MEDIO DE COMUNICACIÓN DIGITAL TV CANAL A; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERIA DE BOYACÁ.,Prestación de servicios,Mujer,9.999999999999998,0.7831085970149254,5 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6065507&isFromPublicArea=True&isModal=true&asPopupView=true,0.48082804679870605
409296,GOBERNACION DE NARIÑO *,Alquiler de un espacio en un medio de comunicación radial comercial en la ciudad de Pasto (N); con frecuencia de amplitud modulada - A.M; para originar y transmitir el programa institucional de radio de la Gobernación de Nariño En Contexto Radio,Prestación de servicios,Hombre,8.08,0.7831085970149254,43 Dia(s),1.0,4.5228893027290485e-267,10.317853782731492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7010487&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121250569820404
408136,DEFENSORÍA DEL PUEBLO,Contratar la preproducción; producción; postproducción y emisión de piezas; programas; campañas audiovisuales y desarrollo de acciones y actividades de comunicación de la Defensoría del Pueblo para la promoción y divulgación de Derechos Humanos; llegando a través de diferentes medios masivos de comu,Otro,No Definido,4500.0,320.76485895440857,270 Dia(s),1.0,0.0,14.028968181454069,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903000&isFromPublicArea=True&isModal=true&asPopupView=true,0.31289273500442505
417582,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS DE APOYO PARA DIFUNDIR LA CAMPANA INSTITUCIONAL DE ANTICONTRABANDO A TRAVES DE MEDIOS MASIVOS DE COMUNICACION RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPANAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASION FISCAL EN EL DEPARTAMENTO; ESPECIALM,Prestación de servicios,Hombre,4.000000000000001,1.0202813970611166,45 Dia(s),1.0,6.408737166969853e-28,3.920487045556113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6996847&isFromPublicArea=True&isModal=true&asPopupView=true,0.3353985548019409
448227,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,PRESTACION DE SERVICIOS DE UN PERIODISTA  PARA EL APOYO A LA GERENCIA EN TODOS LOS TEMAS RELACIONADOS CON MEDIOS DE COMUNICACION; MANEJO DE REDES Y PUBLICIDAD DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DE VALLEDUPAR,Prestación de servicios,Mujer,15.749999999999998,0.7831085970149254,135 Dia(s),1.0,0.0,20.112153103715467,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6489455&isFromPublicArea=True&isModal=true&asPopupView=true,0.3248640298843384
435936,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LA REVISTA HECHOS DE SUGAMUXI PARA PUBLICITARLOS PRODUCTOS Y/O CAMPAÑAS PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ DEL AÑO 2024.,Prestación de servicios,No Definido,9.999999999999998,0.7831085970149254,5 Mes(es),1.0,0.0,12.769621018232042,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6019139&isFromPublicArea=True&isModal=true&asPopupView=true,0.3755946755409241
438041,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM y virtual para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Hombre,4.3999999999999995,0.7831085970149254,4 Mes(es),1.0,2.908181788778968e-69,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5954613&isFromPublicArea=True&isModal=true&asPopupView=true,0.3166518807411194
