,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
251855,Concejo Municipal de Bello,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION PARA LA REALIZACION DE PRODUCCIONES AUDIOVISUALES DE PROGRAMAS MAGAZINE PARA EL CONCEJO MUNICIPAL DE BELLO Y GENERACION DE CONTENIDO FOTOGRAFICO Y AUDIOVISUAL PARA REDES SOCIALES DE LA CORPORACION,Prestación de servicios,Mujer,42.666665999999985,3.8828987880903747,320 Dia(s),2.0,0.0,10.988353889333187,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5545483&isFromPublicArea=True&isModal=true&asPopupView=true,0.3311977982521057
240784,INSTITUCION UNIVERSITARIA BELLAS ARTES Y CIENCIAS DE BOLIVAR,Prestación de servicios de apoyo a la gestión en la Oficina Asesora de Prensa; para la realización de publicidad radial AM para la difusión de programas académicos y culturales para fortalecer las comunicaciones institucionales en Unibac.,Prestación de servicios,Mujer,4.3999999999999995,0.7831085970149254,4 Mes(es),2.0,7.099867895566018e-70,5.618633248022099,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5949367&isFromPublicArea=True&isModal=true&asPopupView=true,0.3131558895111084
250621,MUNICIPIO DE URIBIA,"PRESTAR LOS SERVICIOS DESDE LA OFICINA DE TECNOLOGÍA;
COMUNICACIÓN Y PRENSA; EN LAS ACTIVIDADES DE
COMUNICACIÓN; INFORMACIÓN; DIVULGACIÓN Y PUBLICIDAD DEL
MUNICIPIO DE URIBIA; LA GUAJIRA; A TRAVÉS DE LA ELABORACIÓN
DE UN ARTÍCULO QUE SERÁ PUBLICADO EN LA REVISTA
TRANSPARENCIA Y BUEN GOBIERNO COLOMBI",Prestación de servicios,Hombre,7.564,0.7831085970149254,30 Dia(s),2.0,3.5866452956878023e-239,9.658941338190719,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6292002&isFromPublicArea=True&isModal=true&asPopupView=true,0.3145805895328522
248840,PERSONERIA MUNICIPAL DE CARTAGO,PRESTACIÓN DE SERVICIOS A LA PERSONERÍA MUNICIPAL EN LA REALIZACIÓN DE PIEZAS AUDIOVISUALES Y CREACIÓN DE CONTENIDOS PARA LA PROMOCIÓN DE LAS ACTIVIDADES DE LA ENTIDAD EN REDES SOCIALES,Prestación de servicios,Hombre,4.000000000000001,0.7831085970149254,1 Mes(es),2.0,1.0796920748738119e-55,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7086772&isFromPublicArea=True&isModal=true&asPopupView=true,0.31968188285827637
313220,GOBERNACIÓN DE RISARALDA,DIVULGACION Y PROMOCION DEL CARTEL DE LOS MAS BUSCADOS Y LAS DIFERENTES  ESTRATEGIAS DEL PISCC (2024  2027) SEGURIDAD EQUITATIVA E INCLUSIVA; A TRAVÉS DE  PUBLICACIONES EN MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; TELEVISIVOS DE  PRENSA Y DIGITALES CON AMPLIA COBERTURA A NIVEL LOCAL Y REGIONAL PARA E,Prestación de servicios,No Definido,4.000000000000001,0.7831085970149254,40 Dia(s),2.0,1.4521091486324319e-55,5.107848407292819,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6977212&isFromPublicArea=True&isModal=true&asPopupView=true,0.32639580965042114
317877,MUNICIPIO DE SINCELEJO,PRESTACIÓN DE SERVICIOS DE DIFUSIÓN DE PUBLICIDAD PARA APOYAR CAMPAÑAS DE INFORMACIÓN A TRAVÉS DE VEHÍCULO CON VALLAS INFORMATIVAS; MEDIANTE PERIFONEO ALUSIVAS A LAS ACTIVIDADES QUE REALIZA LA ALCALDÍA DEL MUNICIPIO DE SINCELEJO.,Prestación de servicios,Mujer,41.36439999999999,7.914985848340634,60 Dia(s),2.0,2.035564898524508e-58,5.2260864128609885,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6937715&isFromPublicArea=True&isModal=true&asPopupView=true,0.31388720870018005
322840,GOBERNACION DE CASANARE,PRESTAR SERVICIOS COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIOS A LA OFICINA ASESORA DE COMUNICACIONES PARA LA PRODUCCIÓN DE MATERIAL AUDIOVISUAL Y MULTIMEDIA PARA LA DIVULGACIÓN DE LA GESTIÓN INSTITUCIONAL DE LA GOBERNACIÓN DEL CASANARE A TRAVÉS DE LOS MEDIOS DE COMUNICACIÓN WWW.CASANARE.GOV.CO  REDES,Prestación de servicios,Hombre,9.839490000000001,0.7831085970149254,3 Mes(es),2.0,0.0,12.564655831268404,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5646630&isFromPublicArea=True&isModal=true&asPopupView=true,0.3563826084136963
291481,ALCALDIA MUNICIPAL DE VALLEDUPAR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA; QUE BRINDE ACOMPAÑAMIENTO EN EL CUBRIMIENTO; REDACCIÓN DE COMUNICADOS DE PRENSA; PUBLICACIÓN DE CONTENIDOS EN REDES SOCIALES Y DIFUSION DE LAS INFORMACIONES QUE SE GENERAN DE LOS EVENTOS Y ACCIONES DE GOBIERNO EN EL MUNICIP,Prestación de servicios,Mujer,21.0,3.049873950470383,6 Mes(es),2.0,2.903238245622496e-111,6.885530464877463,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5546622&isFromPublicArea=True&isModal=true&asPopupView=true,0.34607240557670593
289920,CORPORACION AUTONOMA REGIONAL DE RISARALDA,Prestar los servicios profesionales como comunicador audiovisual mediante el acompañamiento; la realización; creación y divulgación de contenidos periodísticos y redes sociales; que permita el fortalecimiento de la estrategia de comunicación de la Corporación,Prestación de servicios,Hombre,30.016,0.7831085970149254,268 Dia(s),2.0,0.0,38.32929444832531,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876309&isFromPublicArea=True&isModal=true&asPopupView=true,0.38252872228622437
289090,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA CADENA RADIAL JUNTO A SUS APOYOS DIGITALES DE GRAN ALCANCE EN IBAGUÉ PARA LA DIFUSIÓN DE CAMPAÑAS; MENSAJES Y DEMAS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL; DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,95.19999999999997,0.7831085970149254,8 Mes(es),2.0,0.0,121.56679209356903,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5958264&isFromPublicArea=True&isModal=true&asPopupView=true,0.33755919337272644
