,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
249485,MUNICIPIO DE SANTA ROSA DE CABAL,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR LA REALIZACIÓN DEL DISEÑO Y ELABORACION DE PIEZAS DE INFORMACIÓN Y PUBLICIDAD GRAFICA PARA IMPRESOS Y MEDIOS DE COMUNICACIÓN DIGITALES Y TRADICIONALES DE LA ADMINISTRACION MUNICIPAL DE SANTA ROSA DE CABAL,Prestación de servicios,Mujer,18.000000000000004,12.760734455110889,6 Mes(es),0.2910703080493952,1.4105771155507982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609933&isFromPublicArea=True&isModal=true&asPopupView=true,0.316941499710083
691388,JEP,Prestar servicios profesionales para apoyar y acompañar a la subdirección de comunicaciones en la conceptualización; elaboración; edición y difusión de contenidos periodísticos y audiovisuales; para la divulgación en las distintas plataformas usadas por la JEP; en desarrollo de la política y estrate,Prestación de servicios,Mujer,108.95126,77.16714999103594,16 Mes(es),0.29172778735155575,1.4118865347839882,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5616891&isFromPublicArea=True&isModal=true&asPopupView=true,0.31972840428352356
1202620,UNIDADES TECNOLOGICAS DE SANTANDER,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL DE APOYO EN LOS PROCESOS DEL GRUPO DE PRENSA Y MEDIOS DE REPRESENTACIÓN INSTITUCIONAL ADSCRITO A LA SECRETARIA GENERAL DE LAS UNIDADES TECNOLÓGICAS DE SANTANDER.,Prestación de servicios,Hombre,22.2,15.686475612943683,6 Mes(es),0.29340199941695116,1.4152318562674262,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7740071&isFromPublicArea=True&isModal=true&asPopupView=true,0.313880980014801
1184108,MUNICIPIO DE ENVIGADO,"Prestación de servicios profesionales para la
edición y postproducción del material
audiovisual requerido por la oficina asesora de
comunicaciones para la elaboración de videos;
contenidos digitales y registros de eventos de la
alcaldía de envigado",Prestación de servicios,No Definido,58.37356,41.129780258757116,335 Dia(s),0.29540394214851523,1.419252902222142,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7375001&isFromPublicArea=True&isModal=true&asPopupView=true,0.3398492634296417
509590,MUNICIPIO DE ENVIGADO,Prestación de servicios profesionales para la asesoría; coordinación audiovisual y desarrollo de actividades de divulgación y sostenimiento de los contenidos publicados en las redes sociales del municipio de envigado,Prestación de servicios,Mujer,69.80341,49.17396457510749,342 Dia(s),0.29553635595872046,1.419519670686374,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7321728&isFromPublicArea=True&isModal=true&asPopupView=true,0.3581150770187378
748123,LOTERIA DE CUNDINAMARCA,PRESTACIÓN DE SERVICIOS PROFESIONALES EN COMUNICACIÓN SOCIAL Y PERIODISMO; PARA EL DESARROLLO DE LAS ACTIVIDADES DE LA OFICINA ASESORA DE COMUNICACIONES Y PUBLICIDAD DE LA LOTERÍA DE CUNDINAMARCA.,Prestación de servicios,No Definido,52.74999999999998,37.140085629657364,10 Mes(es),0.2959225473050734,1.4202982870313492,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7313818&isFromPublicArea=True&isModal=true&asPopupView=true,0.3201085329055786
993045,ALCALDIA LOCAL DE KENNEDY,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Hombre,35.475,24.865084228211604,212 Dia(s),0.29908148757683994,1.4266993698638077,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932113&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
1027444,MUNICIPIO DE TAURAMENA,SERVICIOS DE PRENSA Y MEDIOS AUDIOVISUALES PARA EL ACCESO; DIVULGACIÓN; SOCIALIZACION DE INFORMACIÓN Y OPINION PUBLICA DEL MUNICIPIO DE TAURAMENA- CASANARE.,Prestación de servicios,Mujer,242.471739,169.099730014889,8 Mes(es),0.3026002506012093,1.4338978482026596,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7752147&isFromPublicArea=True&isModal=true&asPopupView=true,0.39693590998649597
787495,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios de apoyo a la gestión para aportar en la planeación; ejecución y monitoreo de piezas y contenidos de comunicación pública requeridos para la publicación en los medios virtuales de la Alcaldía Mayor de Bogotá.,Prestación de servicios,Mujer,28.266667,19.703488236708964,106 Dia(s),0.3029426413553122,1.4346021709667247,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5840360&isFromPublicArea=True&isModal=true&asPopupView=true,0.30853545665740967
1757,RADIO TELEVISION NACIONAL DE COLOMBIA.,Aunar esfuerzos para la coproducción de una serie audiovisual enfocada en la investigación sobre cine hecha periodismo cultural y formatos transmediales audiovisuales para el disfrute; conocimiento y participación de las audiencias para su emisión en televisión y publicación en la plataforma OTT de,Prestación de servicios,Mujer,548.2905600000001,380.05382041806234,267 Dia(s),0.3068386579224303,1.442665566147647,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7955549&isFromPublicArea=True&isModal=true&asPopupView=true,0.3946574330329895
1102001,MUNICIPIO DE NEIVA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR APOYO Y ACOMPAÑAMIENTO ESPECIALIZADO A LA SECRETARÍA DE MOVILIDAD EN EL DESARROLLO Y GESTIÓN DE CONTENIDOS AUDIOVISUALES Y PRODUCCIÓN MULTIMEDIA PARA PROMOVER LAS CAMPAÑAS Y ESTRATEGIAS PEDAGÓGICAS DE SEGURIDAD VIAL Y FORTALECER LA CULTURA DE LA MOV,Prestación de servicios,No Definido,26.999999999999996,18.687075750902512,6 Mes(es),0.30788608329990685,1.4448488548935219,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7643128&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050035834312439
