,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
564236,MUNICIPIO DE ASTREA,SERVICIO DE PROMOCIÓN Y DIFUSIÓN DE MATERIAL AUDIOVISUAL INFORMATIVO; ESPACIO DE TELEVISIÓN PARA PROGRAMA INSTITUCIONAL A TRAVÉS DEL CANAL LOCAL HUELLAS TV; APOYO AUDIOVISUAL EN LOS PROGRAMAS SOCIALES Y DIFERENTES GESTIONES CONTEMPLADAS EN EL PLAN DE DESARROLLO DEL MUNICIPIO DE ASTREA; CESAR,Prestación de servicios,Hombre,131.99999999999997,210.04074654855071,9 Mes(es),0.1267013616553586,0.8732986383446414,0.6284494897731108,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838344&isFromPublicArea=True&isModal=true&asPopupView=true,0.31755250692367554
628513,ALCALDÍA MUNICIPAL DE EL ESPINAL,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA COADYUVAR EN EL DESARROLLO; PROMOCION Y DIFUSION DE LOS PROCESOS ARTISTICOS Y CULTURALES MEDIANTE ESTRATEGIAS DE FORMACION Y COMUNICACION DIGITAL ORIENTADAS A LOS DIFERENTES COLECTIVOS CULTURALES DEL MUNICI,Prestación de servicios,Hombre,10.799999999999999,17.258281400744735,120 Dia(s),0.13184074004269852,0.8681592599573015,0.6257865281727272,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6604359&isFromPublicArea=True&isModal=true&asPopupView=true,0.3127351701259613
454715,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UN ESPACIO DIGITAL PARA LA TRANSMISIÓN DE CONTENIDO; Y PUBLICACIÓN DE CAMPAÑAS; MENSAJES Y DEMÁS INFORMACIÓN INSTITUCIONAL DEL IBAL S.A. E.S.P. OFICIAL DE CONFORMIDAD CON EL PLAN DE MEDIOS APROBADO POR LA GERENCIA.,Prestación de servicios,Hombre,72.00000000000001,115.18081628006493,9 Mes(es),0.13191423433422533,0.8680857656657747,0.6251040956762303,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5765237&isFromPublicArea=True&isModal=true&asPopupView=true,0.3558066785335541
526930,SERVICIO NACIONAL DE APRENDIZAJE - SENA MAGDALENA,Prestar servicios personales de carácter temporal para impartir formación profesional de nivel técnico programada por el Centro de Logística y Promoción Ecoturística Regional Magdalena para el programa de Articulación con la Educación Media en el area de ELABORACION DE AUDIOVISUALES,Prestación de servicios,Mujer,30.842400000000005,26.10272681562438,800 Hora(s),0.13317672443856232,0.8668232755614377,1.181577703274226,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5520472&isFromPublicArea=True&isModal=true&asPopupView=true,0.3045242428779602
546594,ESTABLECIMIENTO PUBLICO AMBIENTAL DE CARTAGENA,"Prestación de servicios profesionales como Comunicador Social para el desarrollo 
de las actividades asociadas a comunicaciones y prensa del Establecimiento 
Público Ambiental EPA CARTAGENA.",Prestación de servicios,No Definido,16.0,22.930063652838946,4 Mes(es),0.13726478293582,1.13726478293582,0.6977739025167973,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5599313&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356879651546478
183029,"SECRETARIA DISTRITAL DE SEGURIDAD, CONVIVENCIA Y JUSTICIA",PRESTAR LOS SERVICIOS PROFESIONALES PARA REALIZAR LAS FOTOGRAFIAS; VIDEOS Y EDICIÓN DE PRODUCTOS AUDIOVISUALES Y MULTIMEDIA QUE REQUIERA LA ENTIDAD PARA DAR A CONOCER LA GESTIÓN EN MEDIOS DE COMUNICACIÓN Y MEDIOS DIGITALES,Prestación de servicios,No Definido,36.0,32.881870207447506,5 Mes(es),0.13740150783986693,1.137401507839867,1.0948282373502667,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6534288&isFromPublicArea=True&isModal=true&asPopupView=true,0.3637380599975586
634293,INSTITUTO PARA LA RECREACIÓN Y EL DEPORTE EN EL MUNICIPIO DE SANTA FE DE ANTIOQUIA,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN 
ACTIVIDADES AUDIOVISUALES Y COMUNICACIONALES EN 
DISEÑO GRAFICO; FOTOGRAFIA; REDES SOCIALES Y 
ACOMPAÑAMIENTO EN EVENTOS PARA DIFUNDIR POR CANALES 
Y MEDIOS ELECTRÓNICOS DEL INSTITUTO PARA LA RECREACIÓN 
Y EL DEPORTE-INDER SANTA FE DE ANTIOQUIA.",Prestación de servicios,Hombre,14.0,19.894731426830717,4 Mes(es),0.13747707301321999,1.13747707301322,0.7037038952493282,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6471827&isFromPublicArea=True&isModal=true&asPopupView=true,0.30818623304367065
689955,Rama Judicial  Dirección Ejecutiva de Administración Judicial,Prestar el servicio al Consejo Superior de la Judicatura de monitoreo de noticias publicadas por los medios de comunicación (medios impresos; radio; televisión e internet) y redes sociales.,Prestación de servicios,Hombre,23.099999999999998,36.177118137683294,205 Dia(s),0.14192264112547248,0.8580773588745275,0.6385251559310432,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6112051&isFromPublicArea=True&isModal=true&asPopupView=true,0.41325950622558594
381181,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,15.0,12.679197203951949,68 Dia(s),0.14425580792286086,0.8557441920771391,1.1830402003152602,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6867419&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
653625,EMPRESA INDUSTRIAL Y COMERCIAL DEL ESTADO TERMINAL DE TRANSPORTE DE APARTADO,ASISTENCIA DE PRODUCCIÓN AUDIOVISUAL PARA TELEVISIÓN Y MEDIOS DIGITALES PARA EL ÁREA DE COMUNICACIONES DE LA TERMINAL DE TRANSPORTE DE APARTADÓ.,Prestación de servicios,Hombre,6.000000000000002,8.466778803974977,4 Mes(es),0.1444893387179349,1.144489338717935,0.7086520315356681,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5911977&isFromPublicArea=True&isModal=true&asPopupView=true,0.3440834879875183
