,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
461459,PERSONERIA MUNICIPAL DE POPAYAN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA LA EMISIÓN DE MENSAJES INSTITUCIONALES EN MEDIOS DIGITALES Y REDES SOCIALES PARA LA PROMOCIÓN; DIVULGACIÓN DE LOS DERECHOS HUMANOS Y LOS SERVICIOS QUE PRESTA LA PERSONERÍA MUNICIPAL DE POPAYÁN,Prestación de servicios,Hombre,2.2500000000000004,19.284643100391897,18 Dia(s),-7.570952489063064,0.11667314703658045,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7207501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3090144991874695
1196568,LOTERIA DE BOYCA,"ESPACIO PUBLICITARIO PARA LA DIFUSIÓN DE CUÑAS RADIALES; DE LOS PRODUCTOS Y/O CAMPAÑAS
PUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024 A TRAVÉS DE OVACIÓN RADIO COLOMBIA EMISORA ONLINE",Prestación de servicios,Hombre,6.500000000000001,54.74909268288928,5 Mes(es),-7.422937335829118,0.11872342867211468,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6184669&isFromPublicArea=True&isModal=true&asPopupView=true,0.3673628568649292
626489,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS,Prestación de servicios,No Definido,9.875000000000002,82.24228537618369,50 Dia(s),-7.328332696322398,0.1200720524099112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7015826&isFromPublicArea=True&isModal=true&asPopupView=true,0.31588616967201233
343515,LOTERIA DE BOYCA,"COMPRA DE ESPACIO PUBLICITARIO A TRAVÉS DEL MEDIO DE COMUNICACIÓN DIGITAL; CONCIERTO
CARRANGUERO; PARA PROMOCIONAR LOS PRODUCTOSY/O CAMPAÑAS PUBLICITARIAS LA LOTERÍA DE BOYACÁ Y SUS DIFERENTES SORTEOS 2024.",Prestación de servicios,Hombre,5.000000000000001,41.28169486859458,5 Mes(es),-7.256338973718914,0.12111905811802791,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6328402&isFromPublicArea=True&isModal=true&asPopupView=true,0.347342312335968
456905,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS
AUDIOVISUALES Y/O TRANSMISIONES DE RTVC",Prestación de servicios,Hombre,2.973002,23.93487791821581,19 Dia(s),-7.0507439679542125,0.12421212300136178,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7192160&isFromPublicArea=True&isModal=true&asPopupView=true,0.3458944261074066
657233,MUNICIPIO DE AGUADAS,PRESTACIÓN DE SERVICIOS PARA LA EJECUCION DE ACTIVIDADES DE DISEÑO DE MATERIAL AUDIOVISUAL E INFORMATIVO Y EL FORTALECIMIENTO DE LA COMUNICACIÓN Y PROMOCIÓN INSTITUCIONAL DE LA ALCALDÍA MUNICIPAL DE AGUADAS CALDAS.,Prestación de servicios,Hombre,3.2,25.64828933535687,52 Dia(s),-7.015090417299022,0.1247646561592984,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7575315&isFromPublicArea=True&isModal=true&asPopupView=true,0.31171712279319763
304498,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga a prestar sus servicios 
desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones 
de RTVC.",Prestación de servicios,No Definido,2.973002,23.590019898980707,19 Dia(s),-6.93474740312341,0.1260279564295094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7192465&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
114140,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO TRAVÉS DEL MEDIO DECOMUNICACIÓN RADIAL EMISORA TRIUNFO STEREO 98.6 FMPARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑASPUBLICITARIAS DE LA LOTERÍA DE BOYACÁ AÑO 2024,Otro,Otro,5.000000000000001,39.648258839991875,5 Mes(es),-6.929651767998374,0.12610894264432787,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6434356&isFromPublicArea=True&isModal=true&asPopupView=true,0.37139344215393066
194369,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL EN COMUNICACIÓN SOCIAL Y PERIODISMO  PARA LA  PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR PLATAFORMAS DIGITALES; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DESARROLLADAS POR EL PROGRAMA DE LOS EQUIPOS DE ATENCION PRIMARIA EN SALUD EJECUT,Decreto 092 de 2017,Hombre,4.250000000000002,33.68698118881196,51 Dia(s),-6.926348515014577,0.12616149770676102,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7761281&isFromPublicArea=True&isModal=true&asPopupView=true,0.3891938328742981
1180878,CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E,CONTRATAR LA PRESTACIÓN DE SERVICIOS  DE PRODUCCIÓN AUDIOVISUAL;   DIFUSIÓN POR LAS PLATAFORMAS DIGITALES DE LA ESE Y MELGAR TV; CUÑAS TELEVISIVAS Y RADIALES  DE TODAS LAS  ACTIVIDADES DE LOS EQUIPOS BASICOS EN SALUD PARA LA EJECUCION DEL PROGRAMA  EN ATENCION PRIMARIA EN SALUD APS DE CONFORMIDAD A,Decreto 092 de 2017,Hombre,8.166667,63.309157000243644,103 Dia(s),-6.752141357085288,0.12899661576552932,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5809404&isFromPublicArea=True&isModal=true&asPopupView=true,0.3159971833229065
