,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
415148,MUNICIPIO DE FUNZA - ALCALDÍA DE FUNZA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ELABORACIÓN  DE CONTENIDO DE PRODUCTOS AUDIOVISUALES ESTRATÉGICOS DE MEDIOS; A TRAVÉS DE LOS DIFERENTES CANALES DIGITALES DEL GOBIERNO MUNICIPAL,Prestación de servicios,Mujer,16.0,19.133240587087744,4 Mes(es),0.561913391891703,1.438086608108297,0.8362409873629958,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605654&isFromPublicArea=True&isModal=true&asPopupView=true,0.3050119876861572
362146,ALCALDIA DISTRITO DE RIOHACHA,PRODUCCIÓN DE MATERIAL PUBLICITARIO AUDIOVISUAL PARA LA PROMOCIÓN TURÍSTICA Y CULTURAL DEL DISTRITO DE RIOHACHA.,Prestación de servicios,Hombre,31.4,37.85647866727545,2 Mes(es),0.5620715593499219,1.437928440650078,0.8294485146380858,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6652954&isFromPublicArea=True&isModal=true&asPopupView=true,0.33495455980300903
117608,SECRETARÍA DISTRITAL DE MOVILIDAD,PRESTAR SERVICIOS PROFESIONALES ESPECIALIZADOS A LA SECRETARIA DISTRITAL DE MOVILIDAD PARA APOYAR LA CONSTRUCCION SEGUIMIENTO Y REPORTE DE LAS ESTRATEGIAS COMUNICACIONALES ENCAMINADAS A DIVULGAR LA INFORMACION A TRAVES DE LOS DIFERENTES MEDIOS MASIVOS DE COMUNICACION DE PLANES PROGRAMAS Y PROYECTOS,Prestación de servicios,No Definido,60.18499999999998,62.13607820421476,5 Mes(es),0.5623298847898379,1.437670115210162,0.9685999139211454,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6745583&isFromPublicArea=True&isModal=true&asPopupView=true,0.30957838892936707
808248,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,7.663429045110318,2 Mes(es),0.563387337639218,1.436612662360782,0.9760643643947671,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6818223&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
316002,ALCALDIA LOCAL DE ENGATIVÁ,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,19.0,19.398096575442782,95 Dia(s),0.5704858770692041,1.429514122930796,0.9794775444129525,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932167&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
336411,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA DE PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA.,Prestación de servicios,Mujer,23.999999999999996,24.45492547824945,6 Mes(es),0.571935252759765,1.428064747240235,0.981397388487073,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5422243&isFromPublicArea=True&isModal=true&asPopupView=true,0.30440545082092285
646319,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACIÓN; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,23.400000000000002,28.828677015533017,6 Mes(es),0.572654382789932,1.427345617210068,0.8116917743881198,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6087125&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803569316864
536665,EMPRESA SOCIAL DEL ESTADO HOSPITAL EMIRO QUINTERO CAÑIZARES 12,PRESTACIÓN DE SERVICIOS PARA DIFUSIÓN EN TELEVISIÓN; RADIO Y MEDIOS DIGITALES DE CONTENIDOS PROMOCIONALES DE LA E.S.E HOSPITAL EMIRO QUINTERO CAÑIZARES Y SUS SEDES ADSCRITAS.,Prestación de servicios,Hombre,18.0,18.131182555744967,2 Mes(es),0.575198767988395,1.424801232011605,0.9927648097226068,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6311147&isFromPublicArea=True&isModal=true&asPopupView=true,0.3884582221508026
643596,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DE TOLIMA.,Prestación de servicios,Mujer,18.549999999999997,22.960323359888843,105 Dia(s),0.5802782163872651,1.419721783612735,0.8079154508950175,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6705652&isFromPublicArea=True&isModal=true&asPopupView=true,0.3066093921661377
435117,ALCALDÍA DE POPAYÁN,PRESTAR SERVICIOS PROFESIONALES EN EL ÁREA DE DISEÑO GRÁFICO PARA APOYAR EL DESARROLLO DE LAS CAMPAÑAS COMUNICATIVAS; VISUALES Y PUBLICITARIAS DE LA ALCALDIA DE POPAYAN,Prestación de servicios,Hombre,12.400000000000002,15.346918892491114,86 Dia(s),0.583537531364168,1.416462468635832,0.8079797701978493,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5839465&isFromPublicArea=True&isModal=true&asPopupView=true,0.3263894319534302
