,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
517952,LOTERIA DE BOYCA,ESPACIO PUBLICITARIO EN LAS REDES SOCIALES DE BOYACARADIO/ MULTIMEDIACOLOMBIA; TUNDAMA STEREO; ANDINA STEREO; CRISTAL STEREO; 1.2 INSTAGRAM Y X; PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERIA DE BOYACÁ AÑO 2024,Prestación de servicios,No Definido,15.0,97.8410782798126,5 Mes(es),-5.522738551987507,0.15330983942247625,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6175427&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302539587020874
316246,MUNICIPIO DE COGUA,CONTRATO INTERADMINISTRATIVO PARA LA DIVULGACION Y PROMOCION A TRAVES DE UN MEDIO DE COMUNICACION RADIAL Y REDES SOCIALES DE LA INFORMACION INSTITUCIONAL DE LA ALCALDIA MUNICIPAL PARA LA VIGENCIA 2024,Prestación de servicios,No Definido,7.2124799999999984,46.86775741541443,6 Mes(es),-5.498147296826396,0.15389001731130134,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193689&isFromPublicArea=True&isModal=true&asPopupView=true,0.3586407005786896
546917,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA A PRESTAR SUS SERVICIOS DESARROLLANDO ACTIVIDADES DE 
REGISTRO AUDIOVISUAL Y/O REPORTERÍA PARA LOS CONTENIDOS AUDIOVISUALES Y/O 
TRANSMISIONES DE RTVC.",Prestación de servicios,Hombre,9.38,59.95427034214312,35 Dia(s),-5.391713256092016,0.15645257537904855,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7094773&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
254879,LOTERIA DE BOYCA,PUBLICIDAD PARA PROMOCIONAR LOS PRODUCTOS Y/O CAMPAÑAS DE LA LOTERÍA DE BOYACA A TRAVÉS DE LA EMISORA ÉXITO STEREO 98.6 FM FIRAVITOBA.,Prestación de servicios,Hombre,5.000000000000001,31.847305259415695,5 Mes(es),-5.369461051883138,0.15699915453668548,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6016925&isFromPublicArea=True&isModal=true&asPopupView=true,0.323193222284317
348103,RADIO TELEVISION NACIONAL DE COLOMBIA.,"El contratista se obliga con -RTVC-a la prestación de servicios para realizar actividades de realización; edición 
y divulgación de contenidos digitales para rtvc sistema de medios públicos y sus marcas.",Prestación de servicios,Hombre,8.199370000000002,51.79177274863185,50 Dia(s),-5.3165551437039476,0.15831414073804992,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7006177&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
577737,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PROFESIONAL EN MERCADEO Y PUBLICIDAD PARA APOYAR EN LA CREACIÓN Y APLICACIÓN DE SOLUCIONES A LAS PIEZAS DE COMUNICACIÓN NECESARIAS PARA LA APROPIADA DIVULGACIÓN DE LA INFORMACIÓN INSTITUCIONAL QUE SE EMITE DESDE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES,Prestación de servicios,Mujer,5.000000000000001,31.273813502433836,50 Dia(s),-5.254762700486766,0.15987816770765367,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6208634&isFromPublicArea=True&isModal=true&asPopupView=true,0.32065069675445557
322105,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC- A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO DIGITAL; CONSTRUCCIÓN Y EDICIÓN DE CONTENIDOS PARA LAS PLATAFORMAS DIGITALES DE RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,Hombre,11.85,74.06587825599209,2 Mes(es),-5.250285084893847,0.15999270215959815,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6983256&isFromPublicArea=True&isModal=true&asPopupView=true,0.32040834426879883
479415,CONTRALORIA DEPARTAMENTAL DEL VICHADA,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA PROMOCION; DIVULGACION; SOCIALIZACION DE LA GESTIÓN INSTITUCIONAL A TRAVÉS DE LOS MEDIOS AUDIOVISUALES,Prestación de servicios,Mujer,4.599999999999999,28.694552353157555,7 Mes(es),-5.237946163729905,0.16030917448669707,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5756470&isFromPublicArea=True&isModal=true&asPopupView=true,0.3107522130012512
745378,MUNICIPIO DE URIBIA,"PRESTACION  DE  SERVICIOS  PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN   APOYO  A  LOS  PROCEDIMIENTOS RELACIONADOS    CON    LA    IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA
 CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.",Prestación de servicios,Hombre,5.261831999999999,32.72634992071213,1 Mes(es),-5.219573319846042,0.1607827335693751,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7135816&isFromPublicArea=True&isModal=true&asPopupView=true,0.32801559567451477
741984,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE PERIODISMO PARA LAS PLATAFORMAS DIGITALES DE RTVC 
SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.",Prestación de servicios,No Definido,9.784999999999998,60.19081980437063,75 Dia(s),-5.1513356979428355,0.16256631878088293,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872642&isFromPublicArea=True&isModal=true&asPopupView=true,0.30755481123924255
749827,MUNICIPIO DE ARMENIA QUINDIO,PRESTACION DE SERVICIOS PROFESIONALES PARA REALIZAR CUBRIMIENTO PERIODISTICO; REDACCION DE TEXTOS PUBLICITARIOS Y ACTUALIZACION DE CONTENIDOS EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Hombre,3.7499999999999996,22.979200709662543,45 Dia(s),-5.127786855910012,0.16319105470118284,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6229003&isFromPublicArea=True&isModal=true&asPopupView=true,0.3963770568370819
704358,RADIO TELEVISION NACIONAL DE COLOMBIA.,"EL CONTRATISTA se obliga con RTVC a prestar los servicios 
para realizar actividades de Edición digital y generación de contenidos para las plataformas digitales 
de RTVC Sistema de Medios Públicos y sus marcas.",Prestación de servicios,No Definido,15.008,90.79754762126119,2 Mes(es),-5.049943205041391,0.16529080788175077,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6972581&isFromPublicArea=True&isModal=true&asPopupView=true,0.30098217725753784
43157,RADIO TELEVISION NACIONAL DE COLOMBIA.,EL CONTRATISTA SE OBLIGA CON -RTVC-A LA PRESTACIÓN DE SERVICIOS PARA REALIZAR ACTIVIDADES DE REALIZACIÓN; EDICIÓN Y DIVULGACIÓN DE CONTENIDOS DIGITALES PARA RTVC SISTEMA DE MEDIOS PÚBLICOS Y SUS MARCAS.,Prestación de servicios,No Definido,8.639173,51.79177274863185,38 Dia(s),-4.994991968401588,0.1668058948653812,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7087815&isFromPublicArea=True&isModal=true&asPopupView=true,0.3312200903892517
467336,ALCALDIA LOCAL DE ENGATIVÁ,APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL.,Prestación de servicios,Mujer,19.0,113.05140601693753,95 Dia(s),-4.950074000891449,0.1680651366437087,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6932167&isFromPublicArea=True&isModal=true&asPopupView=true,0.33494308590888977
771478,LOTERIA DEL HUILA,Prestar los servicios de publicidad de piezas graficas en las paginas oficiales y trnasmision de cuñas radiales con frecuencia AM y FM. De publicidad de la Loteria del Huila en el Departamento del Huila con Caracol Radio.,Prestación de servicios,Mujer,5.100000000000001,30.021691235336235,2 Mes(es),-4.886606124575731,0.16987717180960085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6392251&isFromPublicArea=True&isModal=true&asPopupView=true,0.3282187283039093
