,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
280934,METROSABANAS S.A.S,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR GRÁFICO PUBLICITARIO QUE APOYE LA EJECUCIÓN DEL PROGRAMA ENRÚTATE CON LA CULTURA SETP; ASÍ COMO LA GESTIÓN DE LA SOCIEDAD PÚBLICA METRO SABANAS S.A.S EN ARTICULACION CON LA ALCALDIA DE SINCELEJO,Prestación de servicios,Hombre,27.999999999999996,17.95321840179867,7 Mes(es),0.35881362850719034,1.5596089443881982,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5974198&isFromPublicArea=True&isModal=true&asPopupView=true,0.30277252197265625
326657,MINISTERIO DE MINAS Y ENERGIA,Prestar servicios profesionales apoyando al Grupo de Comunicaciones y Prensa en la generación de contenidos para redes sociales y medios de comunicación; relacionados con la comunicación de la gestión del MME.,Prestación de servicios,Hombre,40.00000000000001,25.60669442175386,240 Dia(s),0.35983263945615357,1.5620915117422765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6056107&isFromPublicArea=True&isModal=true&asPopupView=true,0.3751167058944702
644414,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,17.64,11.268428082093372,3 Mes(es),0.36120022210355035,1.5654357352674306,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6286489&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
496201,COLJUEGOS,Prestar servicios profesionales para el desarrollo gráfico para la divulgación y difusión de campañas comunicativas que promocionen la estrategia de comunicaciones de Coljuegos y promover el juego legal,Decreto 092 de 2017,No Definido,41.976000000000006,26.670131822016522,198 Dia(s),0.3646337949776892,1.5738954827867893,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641794&isFromPublicArea=True&isModal=true&asPopupView=true,0.3140329122543335
168588,INCI,Contratacion de servicios profesionales para la difusion de contenido institucional en medios de comunicación y obtención de free press.,Prestación de servicios,No Definido,40.83877400000001,25.530950671372224,325 Dia(s),0.3748355258810605,1.5995790570302735,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5577418&isFromPublicArea=True&isModal=true&asPopupView=true,0.3143487572669983
393130,SECRETARÍA GENERAL DE LA ALCALDÍA MAYOR DE BOGOTÁ,Prestar servicios profesionales en la generación de contenidos videográficos y fotográficos para su divulgación en diferentes medios de comunicación relevantes para la ciudadanía.,Prestación de servicios,No Definido,22.054212,13.779137123569171,3 Mes(es),0.37521516871384153,1.6005510216076113,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948077&isFromPublicArea=True&isModal=true&asPopupView=true,0.3432215452194214
113002,EMPRESA IBAGUEREÑA DE ACUEDUCTO Y ALCANTARILLADO SA ESP OFICIAL IBAL SA ESP OFICIAL,CONTRATAR EL SERVICIO DE PUBLICIDAD EN UNA EMISORA AM CON AMPLIA COBERTURA EN IBAGUÉ PARA LA EMISIÓN DE MENSAJES REFERENTES A INFORMACIÓN DE INTERÉS GENERAL SOBRE LA PRESTACIÓN DEL SERVICIO PÚBLICO DE ACUEDUCTO Y ALCANTARILLADO; ASÍ COMO CAMPAÑAS DE SENSIBILIZACIÓN DE LA EMPRESA IBAL S.A. E.S.P. OFI,Prestación de servicios,Mujer,98.35199999999998,61.096746220015284,9 Mes(es),0.37879508073028206,1.6097747602765118,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732922&isFromPublicArea=True&isModal=true&asPopupView=true,0.3121931254863739
320739,CONTRALORIA  GENERAL DEL QUINDIO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL Y PERIODISTA; PARA POYAR CUBRIMIENTOS PERIODÍSTICOS; REDACCIÓN Y PUBLICACIÓN DE CONTENIDOS EN EL SITIO WEB Y REDES SOCIALES DE LA ENTIDAD; ASÍ COMO DISEÑO DE HERRAMIENTAS DE COMUNICACIÓN QUE REQUIERE LA CONTRALORÍA GENERAL DEL QUINDÍO PA,Prestación de servicios,No Definido,15.0,9.30942374309495,5 Mes(es),0.37937175046033667,1.6112705161934329,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6406902&isFromPublicArea=True&isModal=true&asPopupView=true,0.3297981023788452
279666,MUNICIPIO DE URIBIA,PRESTACION DE SERVICIOS PROFESIONALES COMO REALIZADOR DE CINE Y AUDIOVISUALES EN APOYO A LOS PROCEDIMIENTOS RELACIONADOS CON LA IMAGEN INSTITUCIONAL Y LA COMUNICACIÓN PÚBLICA CON EL OBJETO DE GARANTIZAR LA PUBLICIDAD.,Prestación de servicios,Hombre,47.356487999999985,29.36603054687076,9 Mes(es),0.3798942491919846,1.6126281665618674,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5725341&isFromPublicArea=True&isModal=true&asPopupView=true,0.32801559567451477
325621,ALCALDIA LOCAL DE ANTONIO NARIÑO,PRESTAR SERVICIOS PROFESIONALES PARA APOYAR A LA JUNTA ADMINISTRADORA LOCAL DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL; ASÍ COMO CUBRIMIENTO DE LAS ACTIVIDADES; Y GENERACIÓN DE CONTENIDOS PERIODÍSTICOS.,Prestación de servicios,Mujer,14.0,8.668077639887509,84 Dia(s),0.38085159715089223,1.6151216661439234,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6842459&isFromPublicArea=True&isModal=true&asPopupView=true,0.3500514030456543
