,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
621442,ALCALDIA DEL MUNICIPIO DE AGUAZUL,CONTRIBUIR EN EL FORTALECIMIENTO DE LA COMUNICACIÓN EN  LINEA; MEDIANTE LA GESTIÓN EFECTIVA DE PLATAFORMAS VIRTUALES  CON LA CREACIÓN Y PUBLICACIÓN DE CONTENIDOS PARA REDES  SOCIALES; Y EL MONITOREO DE LOS MEDIOS DE COMUNICACIÓN; PROPORCIONANDO INFORMACIÓN TRANSPARENTE Y ACTUALIZADA  SOBRE LAS ACTIV,Prestación de servicios,Hombre,7.2766670000000016,0.7831085970149254,59 Dia(s),2.0,2.161181988698166e-222,9.292027986587554,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6974391&isFromPublicArea=True&isModal=true&asPopupView=true,0.3281792998313904
638904,LOTERIA DEL HUILA,Prestar los servicios de publicidad de piezas graficas en las paginas oficiales y trnasmision de cuñas radiales con frecuencia AM y FM. De publicidad de la Loteria del Huila en el Departamento del Huila con Caracol Radio.,Prestación de servicios,Mujer,5.100000000000001,0.7831085970149254,2 Mes(es),2.0,3.037763677949475e-100,6.512506719298345,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6392251&isFromPublicArea=True&isModal=true&asPopupView=true,0.3282187283039093
146936,DEPARTAMENTO DE CUNDINAMARCA-SECRETARIA GENERAL,PRESTAR LOS SERVICIOS PROFESIONALES PARA ADELANTAR LABORES PERIODÍSTICAS EN EL SISTEMA INFORMATIVO DE LA EMISORA EL DORADO RADIO; LIDERADA POR LA SECRETARÍA DE PRENSA Y COMUNICACIONES DE CUNDINAMARCA,Prestación de servicios,Mujer,31.513999999999996,0.7831085970149254,105 Dia(s),2.0,0.0,40.24218367685646,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6680271&isFromPublicArea=True&isModal=true&asPopupView=true,0.30228960514068604
146913,"INSTITUTO PARA EL FOMENTO DEL DEPORTE, LA RECREACION, EL APROVECHAMIENTO DEL TIEMPO LIBRE Y LA EDUCACION FISICA DE BARRANCABERMEJA",PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL PARA APOYAR LAS ACTIVIDADES DE PRENSA Y COMUNICACIONES DEL INDERBA,Prestación de servicios,Mujer,17.2,1.0109726209505459,4 Mes(es),2.0,0.0,17.013319296251623,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6560554&isFromPublicArea=True&isModal=true&asPopupView=true,0.3015795648097992
154564,ALCALDIA DISTRITAL BARRANCABERMEJA,PRESTACION DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL ESPECIALISTA PARA APOYAR EN LA REVISIÓN Y APROBACIÓN DE LOS PRODUCTOS COMUNICATIVOS DE LA OFICINA ASESORA DE PRENSA; COMUNICACIONES Y PROTOCOLO DE LA ALCALDIA DISTRITAL DE BARRANCABERMEJA,Prestación de servicios,Mujer,23.999999999999996,0.09199474103807564,4 Mes(es),2.0,0.0,260.8844780601823,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5583402&isFromPublicArea=True&isModal=true&asPopupView=true,0.3078116774559021
142347,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADORA SOCIAL EN EL DESARROLLO DE ACTIVIDADES DE COMUNICACION; MARKETING DIGITAL Y APOYAR LA CREACIÓN; IMPLEMENTACIÓN Y DIFUSIÓN DE LAS PIEZAS O DOCUMENTOS COMUNICACIONALES REQUERIDOS POR LA GOBERNACIÓN DE PUTUMAYO,Prestación de servicios,Mujer,8.999999999999998,1.7693408921238112,3 Mes(es),2.0,2.9526699346916575e-54,5.0866399121070085,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5521501&isFromPublicArea=True&isModal=true&asPopupView=true,0.3034803569316864
97758,MUNICIPIO DE SOLEDAD,AUNAR ESFUERZOS ADMINISTRATIVOS; TÉCNICOS Y FINANCIEROS PARA EL FORTALECIMIENTO DE LA ESTRATEGIA DIGITAL Y AUDIOVISUAL EN REDES SOCIALES Y PLATAFORMAS DIGITALES; REFORZANDO LA DIVULGACIÓN; COMUNICACIÓN Y SOCIALIZACIÓN DE LAS POLÍTICAS PÚBLICAS; PROYECTOS; SERVICIOS; PROGRAMAS Y ACTIVIDADES INSTITUCI,Otro,Hombre,850.0000000000001,243.58611969265039,318 Dia(s),2.0,1.550904752767665e-21,3.4895255980615993,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5870986&isFromPublicArea=True&isModal=true&asPopupView=true,0.3008369207382202
81479,MUNICIPIO DE SIBATE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN REDACCIÓN Y CORRECCIÓN DE ESTILO PARA PUBLICACIONES; CUBRIMIENTO PERIODÍSTICO; ENTREVISTAS Y DEMÁS MATERIAL MULTIFORMATO DE LA OFICINA TICS; TECNOLOGÍAS DE LA INFORMACIÓN Y DE LA COMUNICACIÓN - PRENSA; DE LA ALCALDÍA MUNICIPAL DE SIBATÉ; EN EL OFICIO DE PERIO,Prestación de servicios,Mujer,21.509999999999998,0.7831085970149254,9 Mes(es),2.0,0.0,27.467454810217127,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5876810&isFromPublicArea=True&isModal=true&asPopupView=true,0.30858901143074036
95059,PERSONERIA DE BOGOTA,Prestación de servicios profesionales para apoyar la elaboración de contenidos periodísticos y audiovisuales en la Oficina Asesora de Comunicaciones.,Prestación de servicios,No Definido,25.92,0.7831085970149254,4 Mes(es),2.0,0.0,33.09885767925746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5494107&isFromPublicArea=True&isModal=true&asPopupView=true,0.31168094277381897
92629,MUNICIPIO DE PEREIRA- OFICIAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO LICENCIADA EN COMUNICACIÓN PARA DEFINIR ESTRETEGIAS COMUNICACIONALES RESPECTO AL PROCESAMIENTO DE INFORMACION PARA LA GENERACION DE CONTENIDOS AUDIOVISUALES A EMITIR A TRAVES DE LAS DIFERENTES REDES SOCIALES DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Mujer,10.799999999999999,0.7831085970149254,90 Dia(s),2.0,0.0,13.791190699690608,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6778873&isFromPublicArea=True&isModal=true&asPopupView=true,0.3372257351875305
