,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
1052836,INSTITUTO DE TURISMO DEL META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR EN LA GESTIÓN DEL PLAN DE MEDIOS UTILIZADOS EN LAS CAMPAÑAS PUBLICITARIAS PARA LA DIFUSIÓN Y PROMOCIÓN TURÍSTICA DEL DEPARTAMENTO DEL META,Prestación de servicios,Hombre,38.16000000000001,11.332944318993535,6 Mes(es),0.7030150859802534,3.3671744010994096,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5732685&isFromPublicArea=True&isModal=true&asPopupView=true,0.3198719024658203
248401,CONCEJO MUNICIPAL DE BUCARAMANGA,PRESTAR SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES EN EL CONCEJO MUNICIPAL DE BUCARAMANGA,Prestación de servicios,Mujer,19.800000000000004,5.8232159751756285,4 Mes(es),0.705898183071938,3.4001830061614426,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559202&isFromPublicArea=True&isModal=true&asPopupView=true,0.3444684147834778
475352,DILOF,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL COMO ASESOR EN TEMAS DE COMUNICACIÓN PÚBLICA; MANEJO DE MEDIOS Y GESTIÓN DE CONTENIDOS PARA MEDIOS DE COMUNICACIÓN A LA DIRECCIÓN GENERAL DE LA POLICÍA NACIONAL.,Prestación de servicios,No Definido,159.49999999999997,46.3136888970757,11 Mes(es),0.7096320445324407,3.4439061927125176,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7296404&isFromPublicArea=True&isModal=true&asPopupView=true,0.3356260061264038
1127158,ALCALDIA DE FLORIDABLANCA,PRESTACION DE SERVICIOS PARA LA REALIZACION DE CAMPAÑAS AUDIOVISUALES; PRODUCCIÓN Y EMISIÓN DE FRAGMENTOS INFORMATIVOS; TELEVISIVOS; RADIALES Y VIRTUALES; EN MEDIOS DE COMUNICACIÓN LOCAL; REGIONAL EN ARAS DE MANTENER INFORMADA A LA COMUNIDAD DE LAS ACTIVIDADES; PROYECTOS Y AVANCES DE LA ADMINISTRACI,Otro,Mujer,500.00000000000017,142.96863172833253,5 Mes(es),0.7140627365433351,3.497270652698802,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6484812&isFromPublicArea=True&isModal=true&asPopupView=true,0.3208664059638977
10212,UNIDAD CENTRAL DEL VALLE DEL CAUCA,"Contratación de un tecnólogo en realización
audiovisual para apoyar la gestión de la Oficina Asesora de Comunicaciones de la Unidad Central
del Calle del Cauca en la preproducción; grabación; edición y publicación de contenidos
audiovisuales y realización de transmisiones de eventos virtuales de pro",Prestación de servicios,Hombre,89.00000000000001,25.36575183421481,270 Dia(s),0.7149915524245528,3.508667930747143,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7854881&isFromPublicArea=True&isModal=true&asPopupView=true,0.30881595611572266
1130252,ALCALDIA MUNICIPAL DE CHIA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA ASESORA DE COMUNICACIÓN; PRENSA Y PROTOCOLO PARA REALIZAR TRANSMISIONES EN VIVO EN LAS PLATAFORMAS DE STREAMING Y CANALES DE EMISIÓN DE CONTENIDOS AUDIOVISUALES PROYECTANDO LA GESTIÓN REALIZADA POR LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,49.66499999999999,14.097664960926258,11 Mes(es),0.7161448714199887,3.5229238414768553,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7337808&isFromPublicArea=True&isModal=true&asPopupView=true,0.32228177785873413
1237718,CONCEJO MUNICIPAL ANDALUCIA,SERVICIO DE PUBLICIDAD CREACION AUDIOVISUAL Y LOGISTICA PARA EL DESARROLLO DE ACTIVIDADES QUE SE REQUIEREN ADELANTAR A CARGO DEL CONCEJO MUNICIPAL DE ANDALUCIA.,Prestación de servicios,Hombre,24.920000000000005,7.05481856068152,255 Dia(s),0.7169013418667127,3.5323374776618843,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5774009&isFromPublicArea=True&isModal=true&asPopupView=true,0.35230523347854614
66303,INSTITUTO TERMAL DE PAIPA,"PRESTACIÓN DE SERVICIOS PUBLICITARIOS Y DE MARKETING MEDIANTE LA 
REALIZACIÓN DE ACTIVIDADES DE PROGRAMACIÓN; TRANSMISIÓN Y/O DIFUSIÓN EN 
CUALQUIER MEDIO PUBLICITARIO O DE COMUNICACIÓN IDÓNEO DE LOS SERVICIOS 
PRESTADOS POR EL INSTITUTO TERMAL DE PAIPA - ITP",Prestación de servicios,Hombre,82.82400000000001,23.223927331753238,5 Mes(es),0.7195990614827437,3.566321872130462,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6449864&isFromPublicArea=True&isModal=true&asPopupView=true,0.34438151121139526
1130073,MUNICIPIO DE ASTREA,SERVICIO DE PROMOCIÓN Y DIFUSIÓN DE MATERIAL AUDIOVISUAL INFORMATIVO; ESPACIO DE TELEVISIÓN PARA PROGRAMA INSTITUCIONAL A TRAVÉS DEL CANAL LOCAL HUELLAS TV; APOYO AUDIOVISUAL EN LOS PROGRAMAS SOCIALES Y DIFERENTES GESTIONES CONTEMPLADAS EN EL PLAN DE DESARROLLO DEL MUNICIPIO DE ASTREA; CESAR,Prestación de servicios,Hombre,132.0,36.49111649978258,9 Mes(es),0.7235521477289198,3.61731875210742,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5838344&isFromPublicArea=True&isModal=true&asPopupView=true,0.31755250692367554
1217789,CONCEJO MUNICIPAL DE EL CARMEN DE VIBORAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y APOYO A LA GESTIÓN COMO COMUNICADOR AUDIOVISUAL Y MULTIMEDIA PARA DESARROLLAR Y PROMOVER ESTRATEGIAS DE COMUNICACIONES EN
EL CONCEJO MUNICIPAL.",Prestación de servicios,No Definido,23.75,6.546076343965617,282 Dia(s),0.7243757328856583,3.6281275610073673,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7823997&isFromPublicArea=True&isModal=true&asPopupView=true,0.3552159070968628
