,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
552089,EMPRESA DE TRANSPORTE DEL TERCER MILENIO TRANSMILENIO S.A.,SAUCC64 Contratar servicios profesionales para el relacionamiento con medios de comunicación; atención de solicitudes de periodistas que cubren a TRANSMILENIO S.A. como fuente; y acompañamiento a los voceros de la entidad durante sus intervenciones en medios de comunicación.,Prestación de servicios,Hombre,72.00000000000001,30.714954418951148,9 Mes(es),0.9999994324179324,5.675820675232068e-07,2.3441350105203465,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6090348&isFromPublicArea=True&isModal=true&asPopupView=true,0.3032495081424713
549306,INSTITUTO MUNICIPAL DE CULTURA Y TURISMO DE TENJO,PRESTACIÓN DE SERVICIOS DE PUBLICIDAD A TRAVÉS DE LA ESTRATEGIA GOGET PARA LA PROMOCIÓN Y DIVULGACIÓN TURÍSTICA DE TENJO CUNDINAMARCA.,Prestación de servicios,Hombre,13.327999999999998,5.652485550836272,26 Dia(s),0.9999997179541246,2.820458753946821e-07,2.357900764209499,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6358493&isFromPublicArea=True&isModal=true&asPopupView=true,0.31474369764328003
817906,ALCALDÍA MUNICIPAL DE SOPO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; PARA LA PRESENTACIÓN DE LOS EVENTOS Y APOYO EN LOS CONTENIDOS EN PARRILLA DE PROGRAMACIÓN Y LA RADIODIFUSIÓN SONORA DE LA EMISORA DE INTERÉS PÚBLICO DEL MUNICIPIO DE SOPO.,Prestación de servicios,Hombre,24.505,10.250508903758346,195 Dia(s),0.9999997642596726,2.357403273147165e-07,2.390613015419678,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6262728&isFromPublicArea=True&isModal=true&asPopupView=true,0.30291759967803955
245054,ALCALDIA MUNICIPAL DE RESTREPO META,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR AL DESPACHO MUNICIPAL EN ACTIVIDADES ESTRATÉGICAS E INFORMATIVAS PARA CONTENIDOS DE REDES SOCIALES Y PAGINA WEB DE LA ALCALDÍA DE RESTREPO META,Prestación de servicios,Mujer,21.0,8.790293664807347,180 Dia(s),0.9999998251123345,1.748876654678446e-07,2.388998684318728,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5522912&isFromPublicArea=True&isModal=true&asPopupView=true,0.3337664008140564
392654,ÁREA METROPOLITANA DE BARRANQUILLA,Prestación de servicios profesionales; para brindar acompañamiento en la comunicación; divulgación y publicación de contenidos comunicativos del Área Metropolitana de Barranquilla dirigido a los públicos de interés,Prestación de servicios,Mujer,11.999999999999998,5.00876008761242,6 Mes(es),0.9999998282651894,1.71734810634305e-07,2.395802512018532,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6086455&isFromPublicArea=True&isModal=true&asPopupView=true,0.32284075021743774
348211,ALCALDIA LOCAL DE TUNJUELITO,PRESTAR LOS SERVICIOS PROFESIONALES EN TEMAS DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL DE TUNJUELITO EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES EN SUS CANALES DE DIVULGACIÓN DIGITAL; PARA EL DESARROLLO DE ACCIONES DE GOBIERNO ABIERTO,Prestación de servicios,Mujer,18.549999999999997,7.630895705786711,105 Dia(s),0.9999999061751839,9.382481616935065e-08,2.430907289944094,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6793966&isFromPublicArea=True&isModal=true&asPopupView=true,0.3322489261627197
818211,ADRES,"Prestar servicios profesionales para diseñar la estrategia de comunicación gráfica y
audiovisual; así como la producción y realización de contenidos audiovisuales;
multimedia y gráficos de la entidad. ID 322",Prestación de servicios,Hombre,69.675721,27.82816118928824,316 Dia(s),0.9999999800152352,1.998476485020985e-08,2.503784584474088,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5602394&isFromPublicArea=True&isModal=true&asPopupView=true,0.33133789896965027
38413,SUPERINTENDENCIA DE SERVICIOS PÚBLICOS DOMICILIARIOS,Prestar servicios profesionales como Comunicadora Social y/o Periodista para fortalecer la divulgación hacia la ciudadanía; mediante la generación de campañas y contenidos informativos; pedagógicos y especializados digitales; que faciliten la comprensión y apropiación sobre la gestión de la Superint,Prestación de servicios,Mujer,43.29163999999999,17.369857885800688,172 Dia(s),0.999999987522079,1.24779209843739e-08,2.4923427862578853,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6383668&isFromPublicArea=True&isModal=true&asPopupView=true,0.31822919845581055
66148,ALCALDIA MUNICIPIO DE RICAURTE,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN LA DIRECCIÓN DE COMUNICACIONES DIRIGIDO A LA PROMOCIÓN DIVULGACION Y/O DIFUSION DE MENSAJES Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS Y EVENTOS INSTITUCIONALES PROMOVIDAS POR LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACION MUNICIPAL EN EL PROGRAMA NOTI 8,Prestación de servicios,Hombre,2.0,0.7831085970149254,2 Mes(es),0.9999999935966906,6.403309425032118e-09,2.553924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6252157&isFromPublicArea=True&isModal=true&asPopupView=true,0.30489009618759155
44149,MUNICIPIO DE SAMACA,DIVULGACIÓN INFORMATIVA A TRAVÉS DEL KANAL TUNJA TELEVISIÓN; EN EL PROGRAMA MAGAZIN DE MAÑANITA Y EN REDES SOCIALES DE ESTE MEDIO DE COMUNICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES ESTABLECIDAS EN EL PLAN DE DESARROLLO DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,2.0,0.7831085970149254,1 Mes(es),0.9999999951805546,4.819445428120501e-09,2.553924203646409,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6433023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3291533589363098
104977,GOBERNACIÓN DE CUNDINAMARCA - SECRETARÍA DE PRENSA Y COMUNICACIONES,PRESTAR SERVICIOS PROFESIONALES A LA SECRETARÍA DE PRENSA Y COMUNICACIONES PARA REALIZAR LA CONCEPTUALIZACIÓN Y EDICIÓN DEL MATERIAL AUDIOVISUAL CONTRIBUYENDO A DESARROLLAR LA ESTRATEGIA 360° DE COMUNICACIÓN INSTITUCIONAL DE LA ENTIDAD,Prestación de servicios,No Definido,59.99999999999997,23.270616519266667,200 Dia(s),0.9999999977472704,2.25272957176738e-09,2.578358847962777,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243067&isFromPublicArea=True&isModal=true&asPopupView=true,0.33010509610176086
245861,INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA INDEPORTES CÓRDOBA,PRESTACIÓN DE SERVICIOS DE UN LICENCIADO EN MEDIOS AUDIOVISUALES PARA BRINDAR APOYO EN EL ÁREA PRENSA Y COMUNICACIONES DEL INSTITUTO DEPARTAMENTAL DE DEPORTES DE CÓRDOBA - INDEPORTES CÓRDOBA,Prestación de servicios,Mujer,21.593333,8.294451387346893,158 Dia(s),0.9999999987119991,1.288000890205599e-09,2.6033467424910617,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6438375&isFromPublicArea=True&isModal=true&asPopupView=true,0.30719536542892456
503051,MUNICIPIO DE PEREIRA- OFICIAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; APOYANDO LA REDACCION DE BOLETINES DE PRENSA; PRODUCCION AUDIOVISUAL Y DIFUSION DE LA EMISORA CULTURAL,Prestación de servicios,Hombre,22.200000000000003,8.39891057720483,6 Mes(es),0.9999999995276871,4.723128503022008e-10,2.6431999478899315,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6290739&isFromPublicArea=True&isModal=true&asPopupView=true,0.40897107124328613
246612,UNIDAD ADMINISTRATIVA ESPECIAL MIGRACION COLOMBIA-*,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES ESPECIALIZADOS PARA LIDERAR LA PRODUCCIÓN DE CONTENIDOS DIRIGIDOS A LOS MEDIOS DE COMUNICACIÓN; ELABORACIÓN DE 
COMUNICADOS DE PRENSA; GESTIÓN DE INFORMACIÓN SOLICITADA POR LOS PERIODISTAS Y OTRAS ACCIONES REQUERIDAS POR LA OFICINA DE COMUNICACI",Prestación de servicios,No Definido,83.94999999999997,31.55121233272467,348 Dia(s),0.9999999996908091,3.091908504404083e-10,2.6607535429923144,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5456979&isFromPublicArea=True&isModal=true&asPopupView=true,0.30894675850868225
409853,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Hombre,7.4799999999999995,2.7361964817514526,80 Dia(s),0.9999999998730069,1.2699308419934258e-10,2.733721810508292,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6810038&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
