,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
250491,ALCALDIA MUNICIPIO DE CUCAITA,PRESTACIÓN DE SERVICIOS DE APOYO; A LA CREACIÓN DE CONTENIDO AUDIOVISUAL Y DIFUSIÓN EN REDES SOCIALES DEL MUNICIPIO DE CUCAITA-BOYACÁ,Prestación de servicios,Hombre,9.0,11.32996792352592,6 Mes(es),-0.2588853248362134,0.7943535286902359,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7430274&isFromPublicArea=True&isModal=true&asPopupView=true,0.3102165758609772
720376,MUNICIPIO DE SALENTO,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL Y PERIODISTA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO; ADMINISTRATIVA Y TICS EN LA CREACIÓN; DIFUSION Y PUBLICACIÓN DE CONTENIDO PARA LAS REDES SOCIALES; PÁGINA WEB Y DIFERENTES MEDIOS DE COMUNICACIÓN EXTERNOS; EN ARAS DE AP,Prestación de servicios,Hombre,15.500000000000002,19.490945389408093,5 Mes(es),-0.25748034770374784,0.7952410563123901,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5659411&isFromPublicArea=True&isModal=true&asPopupView=true,0.32111597061157227
309553,ALCALDIA MUNICIPAL DE ARMERO GUAYABAL,PRESTAR LOS SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL PARA LA RECOPILACION; REDACCION Y SU POSTERIOR DIVULGACION EN LOS DIFERENTES MEDIOS DE COMUNICACION SOBRE LOS PROGRAMAS; PROYECTOS Y ACTIVIDADES QUE LA ADMINISTRACION MUNICIPAL REALICE EN EL MUNICIPIO DE ARMERO GUAYABAL,Prestación de servicios,Hombre,16.8,21.123800514404802,120 Dia(s),-0.25736907823838107,0.7953114302771273,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6619372&isFromPublicArea=True&isModal=true&asPopupView=true,0.3202528655529022
39074,EMPRESA DE SERVICIOS PUBLICOS DE LA VIRGINIA E.S.P,ELABORAR LA POLÍTICA DE COMUNICACIÓN DE LA E.S.P. DE LA VIRGINIA Y PRESTAR APOYO EN EL FORTALECIMIENTO DE LA COMUNICACIÓN INTERNA Y EXTERNA DE LA ENTIDAD; DESARROLLANDO ESTRATÉGIAS AUDIOVISUALES Y PROMOCIONÁNDOLAS EN LOS DIFERENTES MEDIOS,Prestación de servicios,Mujer,15.074000000000002,18.925466168356206,120 Dia(s),-0.2555039251927958,0.796492929997363,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6624094&isFromPublicArea=True&isModal=true&asPopupView=true,0.30680596828460693
1259650,MUNICIPIO DE ARMENIA QUINDIO,CONTRATAR SERVICIOS PROFESIONALES PARA REALIZAR ACOMPAÑAMIENTO A LA PRODUCCION DE CONTENIDOS AUDIOVISUALES DE MEDIOS INSTITUCIONALES; CREACION DE CAMPAÑAS PUBLICITARIAS EN ESPACIOS FISICOS; EN MEDIOS Y REDES SOCIALES INSTITUCIONALES DEL MUNICIPIO DE ARMENIA.,Prestación de servicios,Mujer,13.500000000000002,16.926373515629905,135 Dia(s),-0.253805445602215,0.7975719067958668,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5641034&isFromPublicArea=True&isModal=true&asPopupView=true,0.36628109216690063
563206,CORPORACION PARA EL DESARROLLO SOSTENIBLE DEL NORTE Y DEL ORIENTE AMAZONICO,PRESTACIÓN DE SERVICIOS PROFESIONALES EN MARKETING Y PUBLICIDAD DE LA CORPORACIÓN CDA,Prestación de servicios,Mujer,16.8,21.02473036025383,4 Mes(es),-0.2514720452532041,0.7990589991945645,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6512945&isFromPublicArea=True&isModal=true&asPopupView=true,0.3225606381893158
168637,RADIO TELEVISION NACIONAL DE COLOMBIA.,"PRESTAR EL SERVICIO DE EXAMENES MEDICOS OCUPACIONALES; CLINICOS Y
PERIODICOS PARA LOS SERVIDORES PUBLICOS DE RADIO TELEVISION NACIONAL DE COLOMBIA RTVC",Prestación de servicios,Hombre,21.7962,27.24672550880705,250 Dia(s),-0.2500676956903979,0.799956677104364,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7875577&isFromPublicArea=True&isModal=true&asPopupView=true,0.35231584310531616
985043,ALCALDIA LOCAL DE CIUDAD BOLIVAR //,PRESTAR SUS SERVICIOS PROFESIONALES PARA APOYAR AL EQUIPO DE PRENSA Y COMUNICACIONES DE LA ALCALDÍA LOCAL EN LA REALIZACIÓN Y PUBLICACIÓN DE CONTENIDOS DE REDES SOCIALES Y CANALES DE DIVULGACIÓN DIGITAL (SITIO WEB) DE LA ALCALDÍA LOCAL,Prestación de servicios,Hombre,17.639999999999997,22.050315298970048,3 Mes(es),-0.2500178740912728,0.7999885607451585,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6286489&isFromPublicArea=True&isModal=true&asPopupView=true,0.33060258626937866
829226,GOBIERNO DEPARTAMENTAL,PRESTAR POR SUS PROPIOS MEDIOS Y CON PLENA AUTONOMIA SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL - PERIODISTA PARA BRINDAR APOYO A LA DIRECCION DE PRENSA Y COMUNICACIONES; RESPECTO DEL CUBRIMIENTO PERIODISTICO DE ESTA DIRECCIÓN; ASI COMO EN LAS DIFERENTES DEPENDENCIAS QUE LO REQUIERAN.,Prestación de servicios,Mujer,31.8,39.73775657161386,180 Dia(s),-0.24961498652873765,0.800246484541503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7783348&isFromPublicArea=True&isModal=true&asPopupView=true,0.30123597383499146
753160,ALCALDIA LOCAL DE PUENTE ARANDA-FONDO DE DESARROLLO LOCAL,Apoyar al equipo de prensa y comunicaciones de la alcaldía local en la realización y publicación de contenidos de redes sociales y canales de divulgación digital (sitio web) de la alcaldía local,Prestación de servicios,Mujer,16.404,20.411798221125576,3 Mes(es),-0.24431835047095682,0.8036528591107848,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6904250&isFromPublicArea=True&isModal=true&asPopupView=true,0.33045846223831177
