,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
812624,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES PARA LA GESTIÓN Y OPTIMIZACIÓN DE LA AUDIENCIA DE LA EMISORA DE INTERÉS PÚBLICO; EL DORADO RADIO; LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES; CONTRIBUYENDO A SU RECONOCIMIENTO Y POSICIONAMIENTO EN LAS REDES SOCIALES.,Prestación de servicios,Mujer,40.000000000000014,51.817105244556515,8 Mes(es),-0.2954276311139124,0.7719458624949352,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7656939&isFromPublicArea=True&isModal=true&asPopupView=true,0.33275464177131653
14068,ALCALDIA MUNICIPAL DE PUERTO SALGAR,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA INVESTIGACIÓN; CONCEPTUALIZACIÓN; DISEÑO Y DESARROLLO DE CONTENIDO EN PRENSA ESCRITA; TELEVISIÓN; RADIO; Y MEDIOS DIGITALES PARA EL MUNICIPIO DE PUERTO SALGAR - CUNDINAMARCA.,Prestación de servicios,Mujer,18.0,23.305780268710155,180 Dia(s),-0.2947655704838975,0.7723405864323889,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7379930&isFromPublicArea=True&isModal=true&asPopupView=true,0.3030940592288971
1068786,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR LOS SERVICIOS  DE APOYO A LA GESTIÓN EN LA REALIZACIÓN Y EDICION DE MATERIAL AUDIOVISUAL PARA LAS DIFERENTES CAMPAÑAS Y ESTRATEGIAS DISEÑADAS PARA PROMOVER; FORTALECER Y CONSOLIDAR LA IMAGEN DEL DEPARTAMENTO EN MEDIOS DIGITALES; REDES SOCIALES Y BUSCADORES WEB,Prestación de servicios,Hombre,12.707500000000001,16.450758003066944,75 Dia(s),-0.294570765537434,0.772456807013447,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6833628&isFromPublicArea=True&isModal=true&asPopupView=true,0.3194366693496704
945253,MUNICIPIO DE SABANETA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA REALIZACIÓN DE PIEZAS
PUBLICITARIAS; MEDIOS GRÁFICOS Y MANEJO EN REDES SOCIALES DE LA
SECRETARÍA DEL MEDIO AMBIENTE EN EL MUNICIPIO DE SABANETA",Prestación de servicios,Mujer,15.038100000000002,19.444482890905842,3 Mes(es),-0.29301460230387083,0.7733864708242408,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5940432&isFromPublicArea=True&isModal=true&asPopupView=true,0.3176858425140381
864823,PERSONERÍA MUNICIPAL DE ZIPAQUIRA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COMUNICADOR SOCIAL; DIGITAL Y PERIODISTA PARA LA PROMOCIÓN Y DIVULGACION EFECTIVA Y EFICIENTE DE LA GESTION DE LA PERSONERÍA MUNICIPAL DE ZIPAQUIRÁ; CON EL FIN DE GARANTIZAR LA PUBLICIDAD; LA TRANSPARENCIA Y EL CONTROL SOCIAL DE LA ENTIDAD,Prestación de servicios,No Definido,25.5,32.94952717726449,153 Dia(s),-0.29213832067703893,0.7739109536477737,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453729&isFromPublicArea=True&isModal=true&asPopupView=true,0.3099253475666046
553017,SECRETARIA GENERAL Y DE CERCANIA AL CIUDADANO,PRESTAR SERVICIOS PROFESIONALES COMO PERIODISTA; LOCUTORA Y PRODUCTORA DE LOS ESPACIOS RADIALES DE LA EMISORA DE INTERÉS PÚBLICO EL DORADO RADIO LIDERADA POR LA OFICINA ASESORA DE PRENSA Y COMUNICACIONES.,Prestación de servicios,Mujer,36.0,46.468352866462865,8 Mes(es),-0.2907875796239685,0.7747208106010126,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7638338&isFromPublicArea=True&isModal=true&asPopupView=true,0.35058337450027466
415565,CONCEJO MUNICIPAL DE MELGAR,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN DE UN COMUNICADOR SOCIAL PARA EL MANEJO DE MEDIOS; REDES SOCIALES; PUBLICIDAD Y APOYO LOGÍSTICO EN EL CONCEJO DE MELGAR - TOLIMA.,Prestación de servicios,Hombre,16.000000000000004,20.641052305952446,105 Dia(s),-0.2900657691220276,0.7751542781268927,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7361952&isFromPublicArea=True&isModal=true&asPopupView=true,0.32611918449401855
101018,MUNICIPIO DE CAPARRAPI,"PRESTACIÓN DE SERVICIOS DE RADIOFUSIÓN EN LA EMISORA LOCAL PARA
DIVULGACIÓN DE PUBLICIDAD RADIAL; MOVIL; PROMOCIÓN Y DIVULGACIÓN DE
INFORMACIÓN DE INTERÉS PARA LA COMUNIDAD.",Prestación de servicios,Hombre,20.000000000000007,25.773998242358882,255 Dia(s),-0.28869991211794366,0.7759758424725326,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8000393&isFromPublicArea=True&isModal=true&asPopupView=true,0.4030614197254181
1126030,INSTITUTO DE TRANSITO DEL ATLANTICO,PRESTACIÓN DE SERVICIOS PROFESIONALES DE COMUNICADOR SOCIAL QUE BRINDE ASESORIA EN EL MANEJO DE PRENSA Y COMUNICACIÓN EXTERNA EN LO RELACIONADO CON LAS CAMPANAS DE EDUCACIÓN Y SEGURIDAD VIAL ADELANTADOS POR LA ENTIDAD,Prestación de servicios,Hombre,18.000000000000004,23.19281464549297,115 Dia(s),-0.2884897025273869,0.7761024384118002,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6567607&isFromPublicArea=True&isModal=true&asPopupView=true,0.3013360798358917
405561,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.224,18.3089399161174,4 Mes(es),-0.28718643954706125,0.7768882341177265,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.33026421070098877
