,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,Similitud de valor,veces la predicción,URLProceso,similarity
505945,JEP,Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la producción de contenidos periodísticos y el relacionamiento con los medios de comunicación y otros públicos de interés; para la promoción y divulgación en temáticas de la jurisdicción; en desarrollo de,Prestación de servicios,Hombre,81.42953499999999,71.71808600782538,11 Mes(es),0.0016646641164110854,1.001664664116411,1.1354114357027734,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5561104&isFromPublicArea=True&isModal=true&asPopupView=true,0.31530535221099854
669636,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN AMPLITUD MODULADA (AM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,Mujer,7.4799999999999995,11.126117319523827,75 Dia(s),0.002240494761180045,1.00224049476118,0.6722920301113746,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6811820&isFromPublicArea=True&isModal=true&asPopupView=true,0.33349141478538513
214913,GOBERNACIÓN DEL DEPARTAMENTO ARCHIPIELAGO DE SAN ANDRES PROVIDENCIA Y SANTA CATALINA,PRESTAR SUS SERVICIOS PROFESIONALES EN MEDIOS AUDIOVISUALES DE LA OFICINA DE PRENSA Y COMUNICACIONES DE LA GOBERNACIÓN DEPARTAMENTAL.,Prestación de servicios,No Definido,13.912284,20.998041010793713,3 Mes(es),0.004358669948542948,1.004358669948543,0.6625515205370163,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6790668&isFromPublicArea=True&isModal=true&asPopupView=true,0.34297704696655273
169179,DISTRITO DE TURBO,PRESTACIÓN DE SERVICIOS COMO TECONOLOGO EN LA PRODUCCIÓN DE CONTENIDOS AUDIOVISUALES Y PRESENTADOR INFORMATIVO DE LA OFICINA DE COMUNICACIONES Y PRENSA DE LA ALCADIA DISTRITAL DE TURBO,No Especificado,Hombre,28.798,25.24707931354252,7 Mes(es),0.011954799316525211,0.9880452006834748,1.140646790955846,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211220&isFromPublicArea=True&isModal=true&asPopupView=true,0.3336516320705414
99433,ALCALDIA SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO COMUNICADOR SOCIAL PARA LA GESTION; SOSTENIMIENTO Y CRECIMIENTO DE LOS CONTENIDOS PUBLICADOS EN REDES SOCIALES Y EL DESARROLLO DE PIEZAS PUBLICITARIAS Y CONTENIDOS AUDIOVISUALES DEL MUNICIPIO DE SAN PABLO DE BORBUR 2024,Prestación de servicios,No Definido,40.739999999999995,61.60116828683538,315 Dia(s),0.013842490618303893,1.013842490618304,0.6613510933802603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5617846&isFromPublicArea=True&isModal=true&asPopupView=true,0.341308057308197
442770,RADIO TELEVISION NACIONAL DE COLOMBIA.,El CONTRATISTA se obliga a prestar sus servicios desarrollando actividades de registro audiovisual y/o reportería para los contenidos audiovisuales y/o transmisiones de RTVC.,Prestación de servicios,Hombre,18.776856,28.153340548722138,120 Dia(s),0.023051730762517986,1.023051730762518,0.6669494857104007,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6605801&isFromPublicArea=True&isModal=true&asPopupView=true,0.35141921043395996
290960,ALCALDIA MUNICIPIO DE VILLAVICENCIO,PRESTACIÓN DE SERVICIOS PARA LA DIVULGACION Y PROMOCIÓN RADIAL EN FRECUENCIA MODULADA (FM) DE LOS PROGRAMAS; PROYECTOS Y DEMAS TEMAS DE INTERES PUBLICO DE LA ALCALDIA DE VILLAVICENCIO,Prestación de servicios,No Definido,7.4799999999999995,11.192569368852288,60 Dia(s),0.032959162012057064,1.032959162012057,0.668300526313112,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6872630&isFromPublicArea=True&isModal=true&asPopupView=true,0.3292893171310425
776277,INSTITUTO CARO Y CUERVO,Prestar servicios profesionales para desarrollar actividades de comunicación digital; audiovisual o multimedia y la gestión cultural de las actividades lideradas por la Subdirección Académica del ICC.,Prestación de servicios,Mujer,45.517499999999984,70.55718271846543,315 Dia(s),0.03348945307457396,0.966510546925426,0.6451150435189876,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5580510&isFromPublicArea=True&isModal=true&asPopupView=true,0.31354060769081116
384292,CRC,Prestación de servicios profesionales para brindar apoyo en el desarrollo de actividades asociadas a la pedagogía del ecosistema audiovisual; la promoción de la alfabetización mediática audiovisual; la promoción de la accesibilidad a los contenidos televisivos y la transversalización del enfoque de,Prestación de servicios,No Definido,32.669999999999995,50.12803241534587,345 Dia(s),0.03405292119901182,0.9659470788009882,0.6517311457450824,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5435848&isFromPublicArea=True&isModal=true&asPopupView=true,0.39974361658096313
670734,MUNICIPIO DE ABEJORRAL,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA
GESTIÓN EN ACTIVIDADES DE DIFUSIÓN; PUBLICIDAD
AUDIOVISUAL Y COMUNICACIÓN DIGITAL (REDES SOCIALES;
PROGRAMAS RADIALES; EVENTOS OFICIALES) DE LA OFERTA DE
SERVICIOS INSTITUCIONALES DE LAS DIFERENTES DEPENDENCIAS
DE LA ADMINISTRACIÓN MUNICIPAL DE ABE",Prestación de servicios,Hombre,14.223999999999997,21.49115268903405,4 Mes(es),0.03476452790256235,0.9652354720974377,0.6618537500437495,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6163023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3302641808986664
