,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
646233,ICBF SEDE NACIONAL,"Prestar los servicios integrales como operador de comunicaciones para el diseño, producción y divulgación de contenidos, estrategias, acciones e iniciativas de comunicación definidas por el ICBF para la promoción de los derechos de los niños, niñas y adolescentes, así como de los programas, servicios y gestión propia de la entidad",Prestación de servicios,14290.0,135.0598101200058,1322140.226138317,2.727869971068392e-14,105.80497623462367,0.6878873705863953,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6346249
563494,DEFENSORÍA DEL PUEBLO,"Contratar la preproducción, producción, postproducción y emisión de piezas, programas, campañas audiovisuales y desarrollo de acciones y actividades de comunicación de la Defensoría del Pueblo para la promoción y divulgación de Derechos Humanos, llegando a través de diferentes medios masivos de comunicación a las poblaciones vulnerables.",Otro,4000.000000000001,698.1976073387897,42237.891436824706,2.607984177374209e-05,5.729037106337522,0.6550488471984863,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5903000
290971,JEP,"Prestar servicios profesionales para apoyar y acompañar a la Subdirección de Comunicaciones en la articulación del sistema de gestión de medios, y la producción audiovisual de acuerdo con la política y estrategia de comunicaciones.",Prestación de servicios,141.975372,0.7831085970149254,22691.61237994714,2.6572584404832273e-16,181.29716943625132,0.7810595035552979,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5417318
586,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,131.590667,0.7831085970149254,20505.569419250503,5.65176073478901e-16,168.03629471263739,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489285
52797,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,131.590667,0.7831085970149254,19674.113345058002,2.253896996993244e-16,168.03629471263739,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489285
21340,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,131.590667,0.7831085970149254,19445.067556931008,4.32702575100079e-16,168.03629471263739,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489285
470793,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,131.590667,0.7831085970149254,17632.231480665825,2.469915862020568e-17,168.03629471263739,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489285
455263,MUNICIPIO DE ENVIGADO,"Prestación de servicios profesionales de asesoría en las estrategias y procesos de comunicación, en las relaciones públicas entre la administración municipal y las diferentes organizaciones; los medios de comunicación; la comunidad y el público en general.",Prestación de servicios,108.99999999999999,0.7831085970149254,16634.49865326265,1.623358806460249e-15,139.18886909872927,0.7020258903503418,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5495839
425513,SENA REGIONAL SANTANDER Grupo de Apoyo Administrativo Mixto,"Prestar los servicios personales de carácter temporal como Intérprete de lengua de señas colombiana para facilitar la comunicación y el acceso a la información de los aprendices sordos en el proceso de enseñanza aprendizaje, así como las demás actividades encomendadas y complementarias que se deriven del objeto del contrato.",Prestación de servicios,131.590667,0.7831085970149254,16399.9469086814,9.975430523942505e-16,168.03629471263739,0.6825459599494934,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5489285
702754,COLJUEGOS,"Prestación de servicios profesionales para asesorar y apoyar la elaboración y ejecución de la estrategia de comunicaciones de la Gerencia de Control a las Operaciones Ilegales en concordancia con el área de comunicaciones, áreas misionales y de apoyo en COLJUEGOS",Decreto 092 de 2017,106.5,0.7831085970149254,11613.12655606623,8.094155334962216e-15,135.99646384417127,0.6557092070579529,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5524054
433488,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para apoyar la creación de contenidos comunicacionales para las áreas que le sean asignadas en el marco del Plan Institucional de Comunicaciones.,Prestación de servicios,76.32799999999999,0.7831085970149254,11435.554918061247,4.484532387897811e-14,97.46796330796154,0.7512283325195312,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5518043
743376,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para apoyar la creación de contenidos comunicacionales para las áreas que le sean asignadas en el marco del Plan Institucional de Comunicaciones.,Prestación de servicios,76.55516700000001,0.7831085970149254,11179.094379811753,4.387871700139594e-15,97.75804695774644,0.7512283325195312,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5505931
20142,MINISTERIO DEL INTERIOR,Soporte de la solución de comunicación telefónica instalada y de propiedad del Ministerio del Interior.,Otro,101.87990099999999,0.7831085970149254,10334.544411446253,2.710422887404358e-15,130.09677251449997,0.6768685579299927,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5998505
334317,ESCUELA SUPERIOR DE ADMINISTRACIÓN PUBLICA,Prestar servicios profesionales para apoyar la creación de  contenidos comunicacionales para las áreas que le sean asignadas en el marco del Plan Institucional de Comunicaciones.,Prestación de servicios,72.011833,0.7831085970149254,9857.380763633237,6.30820218084521e-14,91.9563816238216,0.7318469882011414,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5656879
