,Nombre Entidad,Descripcion del Proceso,Tipo de Contrato,Género Representante Legal,Valor real,Valor Proyectado,Duración del contrato,Tamaño valor extraño,veces la predicción,URLProceso,similarity
467753,"INSTITUTO MUNICIPAL PARA EL DESARROLLO Y LA PRACTICA DEL DEPORTE, LA RECREACIÓN Y EL APROVECHAMIENTO DEL TIEMPO LIBRE, INDER GUARNE",PRESTACIÓN DE SERVICIOS DE DIFUSIÓN Y DIVULGACIÓN DE LOS PROGRAMAS; PROYECTOS Y LA GESTIÓN DEL INDER GUARNE A TRAVÉS DE MEDIOS DE COMUNICACIÓN MASIVOS Y REDES SOCIALES.,Prestación de servicios,Mujer,3.0,773.0986973159424,5 Mes(es),-256.6995657719808,0.0038804877183410765,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6371798&isFromPublicArea=True&isModal=true&asPopupView=true,0.31585192680358887
339163,MUNICIPIO DE SAMACA,DIVULGACIÓN INFORMATIVA A TRAVÉS DEL KANAL TUNJA TELEVISIÓN; EN EL PROGRAMA MAGAZIN DE MAÑANITA Y EN REDES SOCIALES DE ESTE MEDIO DE COMUNICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES ESTABLECIDAS EN EL PLAN DE DESARROLLO DE LA ADMINISTRACIÓN MUNICIPAL,Prestación de servicios,Hombre,2.0,265.9917629131659,1 Mes(es),-131.99588145658296,0.007519029830457224,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6433023&isFromPublicArea=True&isModal=true&asPopupView=true,0.3291533589363098
583846,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO DE DIFUSIÓN EN REDES SOCIALES; MEDIOS DE COMUNICACIÓN; SEGUIMIENTO; ACOMPAÑAMIENTO Y PUBLICACIÓN DE LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N° 1395-2024.,Prestación de servicios,Hombre,2.90675,373.64418440696517,2 Mes(es),-127.54362583881144,0.007779460035256512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6989207&isFromPublicArea=True&isModal=true&asPopupView=true,0.30344125628471375
931524,"EMPRESA PÚBLICA DEL MUNICIPIO DE SOACHA, EPUXUA AVANZA E.I.C.E.",PRESTACIÓN DEL SERVICIO PARA LA DIFUSIÓN EN MEDIOS MASIVOS DE COMUNICACIÓN IMPRESOS; REDES SOCIALES; PUBLICACIÓN DE ARTÍCULOS DE INTERÉS Y SEGUIMIENTO PARA LOS PROGRAMAS Y ACTIVIDADES QUE REQUIERA LA ALCALDÍA MUNICIPAL DE SOACHA. EN VIRTUD DE LA GERENCIA INTEGRAL DEL CONTRATO INTERADMINISTRATIVO N°,Prestación de servicios,Hombre,2.90675,351.1503546151807,2 Mes(es),-119.80514478891568,0.00827779314984732,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7012836&isFromPublicArea=True&isModal=true&asPopupView=true,0.3185139000415802
698843,FONPRECON,Prestación de los servicios de edición para la publicación de edictos en prensa y radio; para las dependencias del Fondo de Previsión Social del Congreso de la República,Prestación de servicios,Mujer,0.37399999999999994,44.78819794355662,11 Mes(es),-118.75453995603375,0.00835041410845164,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5525161&isFromPublicArea=True&isModal=true&asPopupView=true,0.30260562896728516
946064,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON LA,Prestación de servicios,Hombre,3.9999999999999996,335.3766003059395,45 Dia(s),-82.8441500764849,0.011926890535449082,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978018&isFromPublicArea=True&isModal=true&asPopupView=true,0.3296493887901306
929686,IDS,SERVICIOS DE PROMOCIÓN; DIVULGACIÓN Y/O DIFUSIÓN DE MENSAJES; INFORMACIÓN Y PAUTAS PUBLICITARIAS DE LAS CAMPAÑAS INSTITUCIONALES PARA LA PROMOCIÓN Y PREVENCIÓN; DESARROLLANDO ESTRATEGIAS Y ACCIONES PARA EL CONTROL DE LAS ZOONOSIS,Prestación de servicios,Mujer,5.000000000000001,405.65195317636415,60 Dia(s),-80.13039063527282,0.012325837360941203,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6935444&isFromPublicArea=True&isModal=true&asPopupView=true,0.3025267422199249
398427,GOBERNACIÓN DE RISARALDA,PRESTACION DE SERVICIOS PARA DIFUNDIR LA CAMPAÑA INSTITUCIONAL DE ANTICONTRABANDO A TRAVÉS DE MEDIOS MASIVOS DE COMUNICACIÓN RADIALES; DE PRENSA; MEDIOS DIGITALES Y TELEVISIVOS; DONDE SE GENEREN CAMPAÑAS EDUCATIVAS PARA EVITAR EL CONTRABANDO Y LA EVASIÓN FISCAL EN EL DEPARTAMENTO; ESPECIALMENTE CON,Prestación de servicios,No Definido,7.0,386.9168207124317,45 Dia(s),-54.27383153034738,0.018091743820056384,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6978019&isFromPublicArea=True&isModal=true&asPopupView=true,0.3249964714050293
37007,MUNICIPIO DE SAMACA,PAUTA PUBLICITARIA PARA LA PROMOCIÓN Y DIFUSIÓN DE LAS CAMPAÑAS Y ACTIVIDADES PROMOVIDAS POR LA ADMINISTRACIÓN MUNICIPAL DENTRO DEL PROYECTO SERVICIO Y EMISIÓN PUBLICITARIA,Prestación de servicios,Mujer,3.0,165.41156720171654,1 Mes(es),-54.13718906723884,0.018136579265593634,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6408124&isFromPublicArea=True&isModal=true&asPopupView=true,0.4188048243522644
1207214,EPGA S.A E.S.P,PRESTAR EL SERVICIO DE TRANSMISIÓN DE CUÑAS PUBLICITARIAS RADIALES Y HORAS DE PERIFONEO SEGÚN EVENTUALIDAD DE EMPRESAS PÚBLICAS DE GARAGOA S.A. E.S.P.,Prestación de servicios,Hombre,3.945,215.106188363708,305 Dia(s),-53.52628348889937,0.018339779203979365,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7706712&isFromPublicArea=True&isModal=true&asPopupView=true,0.33910071849823
