,Entidad,Descripción del Procedimiento,Tipo de Contrato,Valor real,Valor Proyectado,Tamaño valor extraño,Similitud de valor,veces la predicción,Contrato relacionado con publicidad,URLProceso
406343,FABRICA DE LICORES Y ALCOHOLES DE ANTIOQUIA,ORDENACIÓN Y EJECUCIÓN DE PAUTA PUBLICITARIA Y COMUNICACIÓN CORPORATIVA EN LOS DIFERENTES MEDIOS DE COMUNICACIÓN Y PUBLICIDAD EXTERIOR A NIVEL NACIONAL E INTERNACIONAL CUANDO APLIQUE.,Otro,10476.0,210.1447800449918,530736.7164766262,4.680782190197416e-12,49.85134533323692,0.6667167544364929,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5664423
661576,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONTRATOS SUSCRITOS ENTRE EL INVIAS Y LOS CONSEJOS COMUNITARIOS DE COMUNIDADES NEGRAS Y/O ORGANIZACIONES DE BASE PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VÍAS REGIONALES PARA EL FORTALECIMIENTO DEL GOBIERNO PROPIO, LA IDENTIDAD ÉTNICA Y CULTURAL, EL EJERCICIO DE LA AUTONOMÍA Y LA GARANTÍA DE LOS DERECHOS DE LOS PUEBLOS DE LAS MISMAS COMUNIDADES EN LOS DIFERENTES DEPARTAMENTOS DE LA NACIÓN EN CUMPLIMIENTO A LOS COMPRO",Interventoría,10108.108107000002,1226.106854579741,375985.11063070165,2.216339773863646e-06,8.244067855296874,0.7140297889709473,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6591553
606286,AGENCIA NACIONAL DE TIERRAS - ANT,"Prestar servicios de divulgación en medios masivos, comunitarios o alternativos de comunicación con el fin de dar a conocer la oferta institucional en el marco de la Reforma Agraria y posicionar la imagen de la Agencia Nacional de Tierras en todo el territorio nacional",Otro,13800.0,378.2620589069082,327750.86625377386,1.867356171994218e-11,36.482643910623445,0.6680245399475098,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213822
742829,MINISTERIO DE VIVIENDA. CIUDAD Y TERRITORIO,"Prestar los servicios profesionales en la creación, redacción y divulgación 
de contenidos y noticias a través de medios tradicionales, no tradicionales, 
comunitarios y alternativos para el desarrollo del plan de comunicaciones 
del Ministerio a cargo del Grupo de Comunicaciones Estratégicas",Prestación de servicios,107.07142800000001,0.7831085970149254,13432.080140484495,3.1225608694336604e-15,136.72615574409193,0.6620647311210632,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5426934
619115,MINISTERIO DEL INTERIOR,"Prestar sus servicios profesionales, con plena autonomía técnica y administrativa, para apoyar a la Dirección de Asuntos para Comunidades Negras, Afrocolombianas, Raizales y Palenqueras, en los diferentes temas jurídicos que se requieran, así como en el Registro y/o Actualización de los Consejos Comunitarios, Formas y Expresiones Organizativas y Organizaciones de Base de las Comunidades que atiende esta Dirección.",Prestación de servicios,101.75666699999998,0.7831085970149254,10400.420940457338,8.748466716342836e-16,129.93940736684388,0.6559457778930664,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5478946
287928,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,9267.180868937086,0.3326483487308711,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
286169,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,8127.750142798152,0.3772187064399087,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
489772,empresa social del estado región de salud soacha.,"PRESTACIÓN DE SERVICIOS COMO MÉDICO GENERAL EN EL 
ÁREA ASISTENCIAL DE LA SUBGERENCIA COMUNITARIA, 
DENTRO DE LOS DIFERENTES PROCESOS Y 
PROCEDIMIENTOS DE LA EMPRESA SOCIAL DEL ESTADO 
REGIÓN DE SALUD SOACHA DE ACUERDO AL 
REQUERIMIENTO INSTITUCIONAL.",Prestación de servicios,76.52879999999999,0.7831085970149254,7762.129672319256,4.4028288102724655e-14,97.72437729800764,0.6531316637992859,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5425995
633605,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR OCCIDENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 9",Interventoría,13733.042996999999,10825.167667611575,7628.4106206550905,0.4039077006690522,1.2686217358174192,0.6514524221420288,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357198
721928,INVIAS,"INTERVENTORÍA TECNICA, ADMINISTRATIVA, FINANCIERA, SOCIAL Y AMBIENTAL PARA LOS CONVENIOS O CONTRATOS SUSCRITOS ENTRE EL INVIAS  CON ORGANISMOS DE ACCIÓN COMUNAL O COMUNIDADES ÉTNICAS PARA EL MEJORAMIENTO Y/O MANTENIMIENTO DE VIAS REGIONALES DE LA ZONA SUR ORIENTE EN EL MARCO DEL PROGRAMA CAMINOS COMUNITARIOS DE LA PAZ TOTAL  - LOTE 1 AL 8",Interventoría,14327.917497999999,10825.167667611575,7525.701369017908,0.3639033798477104,1.3235746491824323,0.6523733139038086,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6357300
